"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-18";"00:00";"144.19";"NT";"195.77";"244.44";"133.84";"128.53";"65.00"
"2026-06-18";"00:05";"144.19";"NT";"195.77";"244.44";"133.84";"128.53";"65.00"
"2026-06-18";"00:10";"144.19";"NT";"195.77";"244.44";"133.84";"128.53";"65.00"
"2026-06-18";"00:15";"135.69";"NT";"185.49";"233.01";"125.34";"128.53";"65.00"
"2026-06-18";"00:20";"135.69";"NT";"185.49";"233.01";"125.34";"128.53";"65.00"
"2026-06-18";"00:25";"135.69";"NT";"185.49";"233.01";"125.34";"128.53";"65.00"
"2026-06-18";"00:30";"134.84";"NT";"184.46";"231.87";"124.49";"128.53";"65.00"
"2026-06-18";"00:35";"134.84";"NT";"184.46";"231.87";"124.49";"128.53";"65.00"
"2026-06-18";"00:40";"134.84";"NT";"184.46";"231.87";"124.49";"128.53";"65.00"
"2026-06-18";"00:45";"130.67";"NT";"179.41";"226.26";"120.32";"128.53";"65.00"
"2026-06-18";"00:50";"130.67";"NT";"179.41";"226.26";"120.32";"128.53";"65.00"
"2026-06-18";"00:55";"130.67";"NT";"179.41";"226.26";"120.32";"128.53";"65.00"
"2026-06-18";"01:00";"130.36";"NT";"179.04";"225.85";"120.01";"128.53";"65.00"
"2026-06-18";"01:05";"130.36";"NT";"179.04";"225.85";"120.01";"128.53";"65.00"
"2026-06-18";"01:10";"130.36";"NT";"179.04";"225.85";"120.01";"128.53";"65.00"
"2026-06-18";"01:15";"127.59";"NT";"175.69";"222.12";"117.24";"128.53";"65.00"
"2026-06-18";"01:20";"127.59";"NT";"175.69";"222.12";"117.24";"128.53";"65.00"
"2026-06-18";"01:25";"127.59";"NT";"175.69";"222.12";"117.24";"128.53";"65.00"
"2026-06-18";"01:30";"124.67";"NT";"172.15";"218.20";"114.32";"128.53";"65.00"
"2026-06-18";"01:35";"124.67";"NT";"172.15";"218.20";"114.32";"128.53";"65.00"
"2026-06-18";"01:40";"124.67";"NT";"172.15";"218.20";"114.32";"128.53";"65.00"
"2026-06-18";"01:45";"123.11";"NT";"170.27";"216.10";"112.76";"128.53";"65.00"
"2026-06-18";"01:50";"123.11";"NT";"170.27";"216.10";"112.76";"128.53";"65.00"
"2026-06-18";"01:55";"123.11";"NT";"170.27";"216.10";"112.76";"128.53";"65.00"
"2026-06-18";"02:00";"123.35";"VT";"182.90";"230.14";"113.00";"140.87";"65.00"
"2026-06-18";"02:05";"123.35";"VT";"182.90";"230.14";"113.00";"140.87";"65.00"
"2026-06-18";"02:10";"123.35";"VT";"182.90";"230.14";"113.00";"140.87";"65.00"
"2026-06-18";"02:15";"122.42";"VT";"181.77";"228.89";"112.07";"140.87";"65.00"
"2026-06-18";"02:20";"122.42";"VT";"181.77";"228.89";"112.07";"140.87";"65.00"
"2026-06-18";"02:25";"122.42";"VT";"181.77";"228.89";"112.07";"140.87";"65.00"
"2026-06-18";"02:30";"122.18";"VT";"181.48";"228.56";"111.83";"140.87";"65.00"
"2026-06-18";"02:35";"122.18";"VT";"181.48";"228.56";"111.83";"140.87";"65.00"
"2026-06-18";"02:40";"122.18";"NT";"169.14";"214.85";"111.83";"128.53";"65.00"
"2026-06-18";"02:45";"121.9";"NT";"168.80";"214.47";"111.55";"128.53";"65.00"
"2026-06-18";"02:50";"121.9";"NT";"168.80";"214.47";"111.55";"128.53";"65.00"
"2026-06-18";"02:55";"121.9";"NT";"168.80";"214.47";"111.55";"128.53";"65.00"
"2026-06-18";"03:00";"121.16";"NT";"167.91";"213.48";"110.81";"128.53";"65.00"
"2026-06-18";"03:05";"121.16";"NT";"167.91";"213.48";"110.81";"128.53";"65.00"
"2026-06-18";"03:10";"121.16";"NT";"167.91";"213.48";"110.81";"128.53";"65.00"
"2026-06-18";"03:15";"120.4";"NT";"166.99";"212.46";"110.05";"128.53";"65.00"
"2026-06-18";"03:20";"120.4";"NT";"166.99";"212.46";"110.05";"128.53";"65.00"
"2026-06-18";"03:25";"120.4";"NT";"166.99";"212.46";"110.05";"128.53";"65.00"
"2026-06-18";"03:30";"120.54";"NT";"167.16";"212.65";"110.19";"128.53";"65.00"
"2026-06-18";"03:35";"120.54";"NT";"167.16";"212.65";"110.19";"128.53";"65.00"
"2026-06-18";"03:40";"120.54";"NT";"167.16";"212.65";"110.19";"128.53";"65.00"
"2026-06-18";"03:45";"120.7";"NT";"167.35";"212.86";"110.35";"128.53";"65.00"
"2026-06-18";"03:50";"120.7";"NT";"167.35";"212.86";"110.35";"128.53";"65.00"
"2026-06-18";"03:55";"120.7";"NT";"167.35";"212.86";"110.35";"128.53";"65.00"
"2026-06-18";"04:00";"118.38";"NT";"164.54";"209.74";"108.03";"128.53";"65.00"
"2026-06-18";"04:05";"118.38";"NT";"164.54";"209.74";"108.03";"128.53";"65.00"
"2026-06-18";"04:10";"118.38";"NT";"164.54";"209.74";"108.03";"128.53";"65.00"
"2026-06-18";"04:15";"119.77";"NT";"166.23";"211.61";"109.42";"128.53";"65.00"
"2026-06-18";"04:20";"119.77";"NT";"166.23";"211.61";"109.42";"128.53";"65.00"
"2026-06-18";"04:25";"119.77";"NT";"166.23";"211.61";"109.42";"128.53";"65.00"
"2026-06-18";"04:30";"120.97";"NT";"167.68";"213.22";"110.62";"128.53";"65.00"
"2026-06-18";"04:35";"120.97";"NT";"167.68";"213.22";"110.62";"128.53";"65.00"
"2026-06-18";"04:40";"120.97";"NT";"167.68";"213.22";"110.62";"128.53";"65.00"
"2026-06-18";"04:45";"121.88";"NT";"168.78";"214.45";"111.53";"128.53";"65.00"
"2026-06-18";"04:50";"121.88";"NT";"168.78";"214.45";"111.53";"128.53";"65.00"
"2026-06-18";"04:55";"121.88";"NT";"168.78";"214.45";"111.53";"128.53";"65.00"
"2026-06-18";"05:00";"120.16";"NT";"166.70";"212.13";"109.81";"128.53";"65.00"
"2026-06-18";"05:05";"120.16";"NT";"166.70";"212.13";"109.81";"128.53";"65.00"
"2026-06-18";"05:10";"120.16";"NT";"166.70";"212.13";"109.81";"128.53";"65.00"
"2026-06-18";"05:15";"121.89";"NT";"168.79";"214.46";"111.54";"128.53";"65.00"
"2026-06-18";"05:20";"121.89";"NT";"168.79";"214.46";"111.54";"128.53";"65.00"
"2026-06-18";"05:25";"121.89";"NT";"168.79";"214.46";"111.54";"128.53";"65.00"
"2026-06-18";"05:30";"124.96";"NT";"172.51";"218.59";"114.61";"128.53";"65.00"
"2026-06-18";"05:35";"124.96";"NT";"172.51";"218.59";"114.61";"128.53";"65.00"
"2026-06-18";"05:40";"124.96";"NT";"172.51";"218.59";"114.61";"128.53";"65.00"
"2026-06-18";"05:45";"128.99";"NT";"177.38";"224.01";"118.64";"128.53";"65.00"
"2026-06-18";"05:50";"128.99";"NT";"177.38";"224.01";"118.64";"128.53";"65.00"
"2026-06-18";"05:55";"128.99";"NT";"177.38";"224.01";"118.64";"128.53";"65.00"
"2026-06-18";"06:00";"131.97";"NT";"180.99";"228.01";"121.62";"128.53";"65.00"
"2026-06-18";"06:05";"131.97";"NT";"180.99";"228.01";"121.62";"128.53";"65.00"
"2026-06-18";"06:10";"131.97";"NT";"180.99";"228.01";"121.62";"128.53";"65.00"
"2026-06-18";"06:15";"134.87";"NT";"184.50";"231.91";"124.52";"128.53";"65.00"
"2026-06-18";"06:20";"134.87";"NT";"184.50";"231.91";"124.52";"128.53";"65.00"
"2026-06-18";"06:25";"134.87";"NT";"184.50";"231.91";"124.52";"128.53";"65.00"
"2026-06-18";"06:30";"135.31";"NT";"185.03";"232.50";"124.96";"128.53";"65.00"
"2026-06-18";"06:35";"135.31";"NT";"185.03";"232.50";"124.96";"128.53";"65.00"
"2026-06-18";"06:40";"135.31";"VT";"197.37";"246.22";"124.96";"140.87";"65.00"
"2026-06-18";"06:45";"131.03";"VT";"192.19";"240.46";"120.68";"140.87";"65.00"
"2026-06-18";"06:50";"131.03";"VT";"192.19";"240.46";"120.68";"140.87";"65.00"
"2026-06-18";"06:55";"131.03";"VT";"192.19";"240.46";"120.68";"140.87";"65.00"
"2026-06-18";"07:00";"142.58";"VT";"206.17";"255.99";"132.23";"140.87";"65.00"
"2026-06-18";"07:05";"142.58";"VT";"206.17";"255.99";"132.23";"140.87";"65.00"
"2026-06-18";"07:10";"142.58";"VT";"206.17";"255.99";"132.23";"140.87";"65.00"
"2026-06-18";"07:15";"136.87";"VT";"199.26";"248.31";"126.52";"140.87";"65.00"
"2026-06-18";"07:20";"136.87";"NT";"186.92";"234.60";"126.52";"128.53";"65.00"
"2026-06-18";"07:25";"136.87";"NT";"186.92";"234.60";"126.52";"128.53";"65.00"
"2026-06-18";"07:30";"135.35";"NT";"185.08";"232.56";"125.00";"128.53";"65.00"
"2026-06-18";"07:35";"135.35";"NT";"185.08";"232.56";"125.00";"128.53";"65.00"
"2026-06-18";"07:40";"135.35";"NT";"185.08";"232.56";"125.00";"128.53";"65.00"
"2026-06-18";"07:45";"125.09";"NT";"172.66";"218.76";"114.74";"128.53";"65.00"
"2026-06-18";"07:50";"125.09";"NT";"172.66";"218.76";"114.74";"128.53";"65.00"
"2026-06-18";"07:55";"125.09";"NT";"172.66";"218.76";"114.74";"128.53";"65.00"
"2026-06-18";"08:00";"131";"NT";"179.81";"226.71";"120.65";"128.53";"65.00"
"2026-06-18";"08:05";"131";"NT";"179.81";"226.71";"120.65";"128.53";"65.00"
