"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-03";"00:00";"129.08";"NT";"177.31";"223.69";"118.82";"127.42";"65.00"
"2026-05-03";"00:05";"129.08";"NT";"177.31";"223.69";"118.82";"127.42";"65.00"
"2026-05-03";"00:10";"129.08";"NT";"177.31";"223.69";"118.82";"127.42";"65.00"
"2026-05-03";"00:15";"120.81";"NT";"167.30";"212.57";"110.55";"127.42";"65.00"
"2026-05-03";"00:20";"120.81";"NT";"167.30";"212.57";"110.55";"127.42";"65.00"
"2026-05-03";"00:25";"120.81";"NT";"167.30";"212.57";"110.55";"127.42";"65.00"
"2026-05-03";"00:30";"120.15";"NT";"166.50";"211.69";"109.89";"127.42";"65.00"
"2026-05-03";"00:35";"120.15";"NT";"166.50";"211.69";"109.89";"127.42";"65.00"
"2026-05-03";"00:40";"120.15";"NT";"166.50";"211.69";"109.89";"127.42";"65.00"
"2026-05-03";"00:45";"116.76";"NT";"162.40";"207.13";"106.50";"127.42";"65.00"
"2026-05-03";"00:50";"116.76";"NT";"162.40";"207.13";"106.50";"127.42";"65.00"
"2026-05-03";"00:55";"116.76";"NT";"162.40";"207.13";"106.50";"127.42";"65.00"
"2026-05-03";"01:00";"118.83";"NT";"164.90";"209.91";"108.57";"127.42";"65.00"
"2026-05-03";"01:05";"118.83";"NT";"164.90";"209.91";"108.57";"127.42";"65.00"
"2026-05-03";"01:10";"118.83";"NT";"164.90";"209.91";"108.57";"127.42";"65.00"
"2026-05-03";"01:15";"118.58";"NT";"164.60";"209.57";"108.32";"127.42";"65.00"
"2026-05-03";"01:20";"118.58";"NT";"164.60";"209.57";"108.32";"127.42";"65.00"
"2026-05-03";"01:25";"118.58";"NT";"164.60";"209.57";"108.32";"127.42";"65.00"
"2026-05-03";"01:30";"117.39";"NT";"163.16";"207.97";"107.13";"127.42";"65.00"
"2026-05-03";"01:35";"117.39";"NT";"163.16";"207.97";"107.13";"127.42";"65.00"
"2026-05-03";"01:40";"117.39";"NT";"163.16";"207.97";"107.13";"127.42";"65.00"
"2026-05-03";"01:45";"113.56";"NT";"158.53";"202.83";"103.30";"127.42";"65.00"
"2026-05-03";"01:50";"113.56";"NT";"158.53";"202.83";"103.30";"127.42";"65.00"
"2026-05-03";"01:55";"113.56";"NT";"158.53";"202.83";"103.30";"127.42";"65.00"
"2026-05-03";"02:00";"112.86";"VT";"169.92";"215.48";"102.60";"139.65";"65.00"
"2026-05-03";"02:05";"112.86";"VT";"169.92";"215.48";"102.60";"139.65";"65.00"
"2026-05-03";"02:10";"112.86";"VT";"169.92";"215.48";"102.60";"139.65";"65.00"
"2026-05-03";"02:15";"112.07";"VT";"168.96";"214.42";"101.81";"139.65";"65.00"
"2026-05-03";"02:20";"112.07";"VT";"168.96";"214.42";"101.81";"139.65";"65.00"
"2026-05-03";"02:25";"112.07";"VT";"168.96";"214.42";"101.81";"139.65";"65.00"
"2026-05-03";"02:30";"109.51";"VT";"165.86";"210.97";"99.25";"139.65";"65.00"
"2026-05-03";"02:35";"109.51";"VT";"165.86";"210.97";"99.25";"139.65";"65.00"
"2026-05-03";"02:40";"109.51";"NT";"153.63";"197.38";"99.25";"127.42";"65.00"
"2026-05-03";"02:45";"108.15";"NT";"151.98";"195.55";"97.89";"127.42";"65.00"
"2026-05-03";"02:50";"108.15";"NT";"151.98";"195.55";"97.89";"127.42";"65.00"
"2026-05-03";"02:55";"108.15";"NT";"151.98";"195.55";"97.89";"127.42";"65.00"
"2026-05-03";"03:00";"110.09";"NT";"154.33";"198.16";"99.83";"127.42";"65.00"
"2026-05-03";"03:05";"110.09";"NT";"154.33";"198.16";"99.83";"127.42";"65.00"
"2026-05-03";"03:10";"110.09";"NT";"154.33";"198.16";"99.83";"127.42";"65.00"
"2026-05-03";"03:15";"110.39";"NT";"154.69";"198.56";"100.13";"127.42";"65.00"
"2026-05-03";"03:20";"110.39";"NT";"154.69";"198.56";"100.13";"127.42";"65.00"
"2026-05-03";"03:25";"110.39";"NT";"154.69";"198.56";"100.13";"127.42";"65.00"
"2026-05-03";"03:30";"109.02";"NT";"153.03";"196.72";"98.76";"127.42";"65.00"
"2026-05-03";"03:35";"109.02";"NT";"153.03";"196.72";"98.76";"127.42";"65.00"
"2026-05-03";"03:40";"109.02";"NT";"153.03";"196.72";"98.76";"127.42";"65.00"
"2026-05-03";"03:45";"107.89";"NT";"151.67";"195.20";"97.63";"127.42";"65.00"
"2026-05-03";"03:50";"107.89";"NT";"151.67";"195.20";"97.63";"127.42";"65.00"
"2026-05-03";"03:55";"107.89";"NT";"151.67";"195.20";"97.63";"127.42";"65.00"
"2026-05-03";"04:00";"107.8";"NT";"151.56";"195.08";"97.54";"127.42";"65.00"
"2026-05-03";"04:05";"107.8";"NT";"151.56";"195.08";"97.54";"127.42";"65.00"
"2026-05-03";"04:10";"107.8";"NT";"151.56";"195.08";"97.54";"127.42";"65.00"
"2026-05-03";"04:15";"107.13";"NT";"150.75";"194.18";"96.87";"127.42";"65.00"
"2026-05-03";"04:20";"107.13";"NT";"150.75";"194.18";"96.87";"127.42";"65.00"
"2026-05-03";"04:25";"107.13";"NT";"150.75";"194.18";"96.87";"127.42";"65.00"
"2026-05-03";"04:30";"107.55";"NT";"151.26";"194.75";"97.29";"127.42";"65.00"
"2026-05-03";"04:35";"107.55";"NT";"151.26";"194.75";"97.29";"127.42";"65.00"
"2026-05-03";"04:40";"107.55";"NT";"151.26";"194.75";"97.29";"127.42";"65.00"
"2026-05-03";"04:45";"108.21";"NT";"152.05";"195.63";"97.95";"127.42";"65.00"
"2026-05-03";"04:50";"108.21";"NT";"152.05";"195.63";"97.95";"127.42";"65.00"
"2026-05-03";"04:55";"108.21";"NT";"152.05";"195.63";"97.95";"127.42";"65.00"
"2026-05-03";"05:00";"105.64";"NT";"148.94";"192.18";"95.38";"127.42";"65.00"
"2026-05-03";"05:05";"105.64";"NT";"148.94";"192.18";"95.38";"127.42";"65.00"
"2026-05-03";"05:10";"105.64";"NT";"148.94";"192.18";"95.38";"127.42";"65.00"
"2026-05-03";"05:15";"107.6";"NT";"151.32";"194.81";"97.34";"127.42";"65.00"
"2026-05-03";"05:20";"107.6";"NT";"151.32";"194.81";"97.34";"127.42";"65.00"
"2026-05-03";"05:25";"107.6";"NT";"151.32";"194.81";"97.34";"127.42";"65.00"
"2026-05-03";"05:30";"105.45";"NT";"148.71";"191.92";"95.19";"127.42";"65.00"
"2026-05-03";"05:35";"105.45";"NT";"148.71";"191.92";"95.19";"127.42";"65.00"
"2026-05-03";"05:40";"105.45";"VT";"160.95";"205.52";"95.19";"139.65";"65.00"
"2026-05-03";"05:45";"102.67";"VT";"157.59";"201.78";"92.41";"139.65";"65.00"
"2026-05-03";"05:50";"102.67";"VT";"157.59";"201.78";"92.41";"139.65";"65.00"
"2026-05-03";"05:55";"102.67";"VT";"157.59";"201.78";"92.41";"139.65";"65.00"
"2026-05-03";"06:00";"108.76";"VT";"164.96";"209.97";"98.50";"139.65";"65.00"
"2026-05-03";"06:05";"108.76";"VT";"164.96";"209.97";"98.50";"139.65";"65.00"
"2026-05-03";"06:10";"108.76";"VT";"164.96";"209.97";"98.50";"139.65";"65.00"
"2026-05-03";"06:15";"103.86";"VT";"159.03";"203.38";"93.60";"139.65";"65.00"
"2026-05-03";"06:20";"103.86";"NT";"146.79";"189.78";"93.60";"127.42";"65.00"
"2026-05-03";"06:25";"103.86";"NT";"146.79";"189.78";"93.60";"127.42";"65.00"
"2026-05-03";"06:30";"93.1";"NT";"133.77";"175.32";"82.84";"127.42";"65.00"
"2026-05-03";"06:35";"93.1";"NT";"133.77";"175.32";"82.84";"127.42";"65.00"
"2026-05-03";"06:40";"93.1";"NT";"133.77";"175.32";"82.84";"127.42";"65.00"
"2026-05-03";"06:45";"80.47";"NT";"118.49";"158.34";"70.21";"127.42";"65.00"
"2026-05-03";"06:50";"80.47";"NT";"118.49";"158.34";"70.21";"127.42";"65.00"
"2026-05-03";"06:55";"80.47";"NT";"118.49";"158.34";"70.21";"127.42";"65.00"
"2026-05-03";"07:00";"108.35";"NT";"152.22";"195.82";"98.09";"127.42";"65.00"
"2026-05-03";"07:05";"108.35";"NT";"152.22";"195.82";"98.09";"127.42";"65.00"
"2026-05-03";"07:10";"108.35";"NT";"152.22";"195.82";"98.09";"127.42";"65.00"
"2026-05-03";"07:15";"83.17";"NT";"121.76";"161.97";"72.91";"127.42";"65.00"
"2026-05-03";"07:20";"83.17";"NT";"121.76";"161.97";"72.91";"127.42";"65.00"
"2026-05-03";"07:25";"83.17";"NT";"121.76";"161.97";"72.91";"127.42";"65.00"
"2026-05-03";"07:30";"56";"NT";"88.88";"125.44";"45.74";"127.42";"65.00"
"2026-05-03";"07:35";"56";"NT";"88.88";"125.44";"45.74";"127.42";"65.00"
"2026-05-03";"07:40";"56";"NT";"88.88";"125.44";"45.74";"127.42";"65.00"
"2026-05-03";"07:45";"34.97";"NT";"63.43";"97.17";"24.71";"127.42";"65.00"
"2026-05-03";"07:50";"34.97";"NT";"63.43";"97.17";"24.71";"127.42";"65.00"
"2026-05-03";"07:55";"34.97";"NT";"63.43";"97.17";"24.71";"127.42";"65.00"
"2026-05-03";"08:00";"67.08";"NT";"102.29";"140.34";"56.82";"127.42";"65.00"
"2026-05-03";"08:05";"67.08";"NT";"102.29";"140.34";"56.82";"127.42";"65.00"
"2026-05-03";"08:10";"67.08";"NT";"102.29";"140.34";"56.82";"127.42";"65.00"
"2026-05-03";"08:15";"47.11";"NT";"78.12";"113.49";"36.85";"127.42";"65.00"
"2026-05-03";"08:20";"47.11";"NT";"78.12";"113.49";"36.85";"127.42";"65.00"
"2026-05-03";"08:25";"47.11";"NT";"78.12";"113.49";"36.85";"127.42";"65.00"
"2026-05-03";"08:30";"28.27";"NT";"55.33";"88.16";"18.01";"127.42";"65.00"
"2026-05-03";"08:35";"28.27";"NT";"55.33";"88.16";"18.01";"127.42";"65.00"
"2026-05-03";"08:40";"28.27";"NT";"55.33";"88.16";"18.01";"127.42";"65.00"
"2026-05-03";"08:45";"19.73";"NT";"44.99";"76.68";"9.47";"127.42";"65.00"
"2026-05-03";"08:50";"19.73";"NT";"44.99";"76.68";"9.47";"127.42";"65.00"
"2026-05-03";"08:55";"19.73";"NT";"44.99";"76.68";"9.47";"127.42";"65.00"
"2026-05-03";"09:00";"36.7";"NT";"65.53";"99.49";"26.44";"127.42";"65.00"
