"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-20";"00:00";"146.14";"NT";"198.01";"246.76";"135.85";"127.76";"65.00"
"2026-05-20";"00:05";"146.14";"NT";"198.01";"246.76";"135.85";"127.76";"65.00"
"2026-05-20";"00:10";"146.14";"NT";"198.01";"246.76";"135.85";"127.76";"65.00"
"2026-05-20";"00:15";"129";"NT";"177.27";"223.72";"118.71";"127.76";"65.00"
"2026-05-20";"00:20";"129";"NT";"177.27";"223.72";"118.71";"127.76";"65.00"
"2026-05-20";"00:25";"129";"NT";"177.27";"223.72";"118.71";"127.76";"65.00"
"2026-05-20";"00:30";"122.19";"NT";"169.03";"214.56";"111.90";"127.76";"65.00"
"2026-05-20";"00:35";"122.19";"NT";"169.03";"214.56";"111.90";"127.76";"65.00"
"2026-05-20";"00:40";"122.19";"NT";"169.03";"214.56";"111.90";"127.76";"65.00"
"2026-05-20";"00:45";"117.92";"NT";"163.86";"208.82";"107.63";"127.76";"65.00"
"2026-05-20";"00:50";"117.92";"NT";"163.86";"208.82";"107.63";"127.76";"65.00"
"2026-05-20";"00:55";"117.92";"NT";"163.86";"208.82";"107.63";"127.76";"65.00"
"2026-05-20";"01:00";"117.92";"NT";"163.86";"208.82";"107.63";"127.76";"65.00"
"2026-05-20";"01:05";"117.92";"NT";"163.86";"208.82";"107.63";"127.76";"65.00"
"2026-05-20";"01:10";"117.92";"NT";"163.86";"208.82";"107.63";"127.76";"65.00"
"2026-05-20";"01:15";"117.74";"NT";"163.64";"208.58";"107.45";"127.76";"65.00"
"2026-05-20";"01:20";"117.74";"NT";"163.64";"208.58";"107.45";"127.76";"65.00"
"2026-05-20";"01:25";"117.74";"NT";"163.64";"208.58";"107.45";"127.76";"65.00"
"2026-05-20";"01:30";"116.61";"NT";"162.28";"207.06";"106.32";"127.76";"65.00"
"2026-05-20";"01:35";"116.61";"NT";"162.28";"207.06";"106.32";"127.76";"65.00"
"2026-05-20";"01:40";"116.61";"NT";"162.28";"207.06";"106.32";"127.76";"65.00"
"2026-05-20";"01:45";"112.53";"NT";"157.34";"201.57";"102.24";"127.76";"65.00"
"2026-05-20";"01:50";"112.53";"NT";"157.34";"201.57";"102.24";"127.76";"65.00"
"2026-05-20";"01:55";"112.53";"NT";"157.34";"201.57";"102.24";"127.76";"65.00"
"2026-05-20";"02:00";"113.52";"VT";"170.80";"216.54";"103.23";"140.03";"65.00"
"2026-05-20";"02:05";"113.52";"VT";"170.80";"216.54";"103.23";"140.03";"65.00"
"2026-05-20";"02:10";"113.52";"VT";"170.80";"216.54";"103.23";"140.03";"65.00"
"2026-05-20";"02:15";"112.38";"VT";"169.42";"215.00";"102.09";"140.03";"65.00"
"2026-05-20";"02:20";"112.38";"VT";"169.42";"215.00";"102.09";"140.03";"65.00"
"2026-05-20";"02:25";"112.38";"VT";"169.42";"215.00";"102.09";"140.03";"65.00"
"2026-05-20";"02:30";"113.74";"VT";"171.07";"216.83";"103.45";"140.03";"65.00"
"2026-05-20";"02:35";"113.74";"VT";"171.07";"216.83";"103.45";"140.03";"65.00"
"2026-05-20";"02:40";"113.74";"NT";"158.80";"203.20";"103.45";"127.76";"65.00"
"2026-05-20";"02:45";"114.69";"NT";"159.95";"204.48";"104.40";"127.76";"65.00"
"2026-05-20";"02:50";"114.69";"NT";"159.95";"204.48";"104.40";"127.76";"65.00"
"2026-05-20";"02:55";"114.69";"NT";"159.95";"204.48";"104.40";"127.76";"65.00"
"2026-05-20";"03:00";"116.54";"NT";"162.19";"206.97";"106.25";"127.76";"65.00"
"2026-05-20";"03:05";"116.54";"NT";"162.19";"206.97";"106.25";"127.76";"65.00"
"2026-05-20";"03:10";"116.54";"NT";"162.19";"206.97";"106.25";"127.76";"65.00"
"2026-05-20";"03:15";"114.79";"NT";"160.07";"204.61";"104.50";"127.76";"65.00"
"2026-05-20";"03:20";"114.79";"NT";"160.07";"204.61";"104.50";"127.76";"65.00"
"2026-05-20";"03:25";"114.79";"NT";"160.07";"204.61";"104.50";"127.76";"65.00"
"2026-05-20";"03:30";"115.68";"NT";"161.15";"205.81";"105.39";"127.76";"65.00"
"2026-05-20";"03:35";"115.68";"NT";"161.15";"205.81";"105.39";"127.76";"65.00"
"2026-05-20";"03:40";"115.68";"NT";"161.15";"205.81";"105.39";"127.76";"65.00"
"2026-05-20";"03:45";"114.44";"NT";"159.65";"204.14";"104.15";"127.76";"65.00"
"2026-05-20";"03:50";"114.44";"NT";"159.65";"204.14";"104.15";"127.76";"65.00"
"2026-05-20";"03:55";"114.44";"NT";"159.65";"204.14";"104.15";"127.76";"65.00"
"2026-05-20";"04:00";"113.76";"NT";"158.83";"203.23";"103.47";"127.76";"65.00"
"2026-05-20";"04:05";"113.76";"NT";"158.83";"203.23";"103.47";"127.76";"65.00"
"2026-05-20";"04:10";"113.76";"NT";"158.83";"203.23";"103.47";"127.76";"65.00"
"2026-05-20";"04:15";"115.32";"NT";"160.71";"205.33";"105.03";"127.76";"65.00"
"2026-05-20";"04:20";"115.32";"NT";"160.71";"205.33";"105.03";"127.76";"65.00"
"2026-05-20";"04:25";"115.32";"NT";"160.71";"205.33";"105.03";"127.76";"65.00"
"2026-05-20";"04:30";"118";"NT";"163.96";"208.93";"107.71";"127.76";"65.00"
"2026-05-20";"04:35";"118";"NT";"163.96";"208.93";"107.71";"127.76";"65.00"
"2026-05-20";"04:40";"118";"NT";"163.96";"208.93";"107.71";"127.76";"65.00"
"2026-05-20";"04:45";"117.72";"NT";"163.62";"208.55";"107.43";"127.76";"65.00"
"2026-05-20";"04:50";"117.72";"NT";"163.62";"208.55";"107.43";"127.76";"65.00"
"2026-05-20";"04:55";"117.72";"NT";"163.62";"208.55";"107.43";"127.76";"65.00"
"2026-05-20";"05:00";"117.78";"NT";"163.69";"208.63";"107.49";"127.76";"65.00"
"2026-05-20";"05:05";"117.78";"NT";"163.69";"208.63";"107.49";"127.76";"65.00"
"2026-05-20";"05:10";"117.78";"NT";"163.69";"208.63";"107.49";"127.76";"65.00"
"2026-05-20";"05:15";"120.23";"NT";"166.66";"211.93";"109.94";"127.76";"65.00"
"2026-05-20";"05:20";"120.23";"NT";"166.66";"211.93";"109.94";"127.76";"65.00"
"2026-05-20";"05:25";"120.23";"NT";"166.66";"211.93";"109.94";"127.76";"65.00"
"2026-05-20";"05:30";"124.01";"NT";"171.23";"217.01";"113.72";"127.76";"65.00"
"2026-05-20";"05:35";"124.01";"NT";"171.23";"217.01";"113.72";"127.76";"65.00"
"2026-05-20";"05:40";"124.01";"NT";"171.23";"217.01";"113.72";"127.76";"65.00"
"2026-05-20";"05:45";"135.16";"NT";"184.72";"232.00";"124.87";"127.76";"65.00"
"2026-05-20";"05:50";"135.16";"NT";"184.72";"232.00";"124.87";"127.76";"65.00"
"2026-05-20";"05:55";"135.16";"NT";"184.72";"232.00";"124.87";"127.76";"65.00"
"2026-05-20";"06:00";"132.69";"NT";"181.73";"228.68";"122.40";"127.76";"65.00"
"2026-05-20";"06:05";"132.69";"NT";"181.73";"228.68";"122.40";"127.76";"65.00"
"2026-05-20";"06:10";"132.69";"NT";"181.73";"228.68";"122.40";"127.76";"65.00"
"2026-05-20";"06:15";"142.79";"NT";"193.95";"242.26";"132.50";"127.76";"65.00"
"2026-05-20";"06:20";"142.79";"NT";"193.95";"242.26";"132.50";"127.76";"65.00"
"2026-05-20";"06:25";"142.79";"NT";"193.95";"242.26";"132.50";"127.76";"65.00"
"2026-05-20";"06:30";"143.51";"NT";"194.82";"243.23";"133.22";"127.76";"65.00"
"2026-05-20";"06:35";"143.51";"NT";"194.82";"243.23";"133.22";"127.76";"65.00"
"2026-05-20";"06:40";"143.51";"VT";"207.09";"256.86";"133.22";"140.03";"65.00"
"2026-05-20";"06:45";"137.73";"VT";"200.10";"249.09";"127.44";"140.03";"65.00"
"2026-05-20";"06:50";"137.73";"VT";"200.10";"249.09";"127.44";"140.03";"65.00"
"2026-05-20";"06:55";"137.73";"VT";"200.10";"249.09";"127.44";"140.03";"65.00"
"2026-05-20";"07:00";"152.29";"VT";"217.72";"268.66";"142.00";"140.03";"65.00"
"2026-05-20";"07:05";"152.29";"VT";"217.72";"268.66";"142.00";"140.03";"65.00"
"2026-05-20";"07:10";"152.29";"VT";"217.72";"268.66";"142.00";"140.03";"65.00"
"2026-05-20";"07:15";"146.32";"VT";"210.49";"260.63";"136.03";"140.03";"65.00"
"2026-05-20";"07:20";"146.32";"NT";"198.22";"247.00";"136.03";"127.76";"65.00"
"2026-05-20";"07:25";"146.32";"NT";"198.22";"247.00";"136.03";"127.76";"65.00"
"2026-05-20";"07:30";"135.44";"NT";"185.06";"232.38";"125.15";"127.76";"65.00"
"2026-05-20";"07:35";"135.44";"NT";"185.06";"232.38";"125.15";"127.76";"65.00"
"2026-05-20";"07:40";"135.44";"NT";"185.06";"232.38";"125.15";"127.76";"65.00"
"2026-05-20";"07:45";"126.92";"NT";"174.75";"220.92";"116.63";"127.76";"65.00"
"2026-05-20";"07:50";"126.92";"NT";"174.75";"220.92";"116.63";"127.76";"65.00"
"2026-05-20";"07:55";"126.92";"NT";"174.75";"220.92";"116.63";"127.76";"65.00"
"2026-05-20";"08:00";"140.48";"NT";"191.16";"239.15";"130.19";"127.76";"65.00"
"2026-05-20";"08:05";"140.48";"NT";"191.16";"239.15";"130.19";"127.76";"65.00"
"2026-05-20";"08:10";"140.48";"NT";"191.16";"239.15";"130.19";"127.76";"65.00"
"2026-05-20";"08:15";"134.19";"NT";"183.55";"230.70";"123.90";"127.76";"65.00"
"2026-05-20";"08:20";"134.19";"NT";"183.55";"230.70";"123.90";"127.76";"65.00"
"2026-05-20";"08:25";"134.19";"NT";"183.55";"230.70";"123.90";"127.76";"65.00"
"2026-05-20";"08:30";"124.53";"NT";"171.86";"217.71";"114.24";"127.76";"65.00"
"2026-05-20";"08:35";"124.53";"NT";"171.86";"217.71";"114.24";"127.76";"65.00"
"2026-05-20";"08:40";"124.53";"NT";"171.86";"217.71";"114.24";"127.76";"65.00"
"2026-05-20";"08:45";"102.84";"NT";"145.61";"188.55";"92.55";"127.76";"65.00"
"2026-05-20";"08:50";"102.84";"NT";"145.61";"188.55";"92.55";"127.76";"65.00"
"2026-05-20";"08:55";"102.84";"NT";"145.61";"188.55";"92.55";"127.76";"65.00"
"2026-05-20";"09:00";"115.92";"NT";"161.44";"206.13";"105.63";"127.76";"65.00"
"2026-05-20";"09:05";"115.92";"NT";"161.44";"206.13";"105.63";"127.76";"65.00"
"2026-05-20";"09:10";"115.92";"NT";"161.44";"206.13";"105.63";"127.76";"65.00"
"2026-05-20";"09:15";"102.16";"NT";"144.79";"187.63";"91.87";"127.76";"65.00"
"2026-05-20";"09:20";"102.16";"NT";"144.79";"187.63";"91.87";"127.76";"65.00"
"2026-05-20";"09:25";"102.16";"NT";"144.79";"187.63";"91.87";"127.76";"65.00"
"2026-05-20";"09:30";"99.88";"NT";"142.03";"184.57";"89.59";"127.76";"65.00"
"2026-05-20";"09:35";"99.88";"NT";"142.03";"184.57";"89.59";"127.76";"65.00"
"2026-05-20";"09:40";"99.88";"NT";"142.03";"184.57";"89.59";"127.76";"65.00"
"2026-05-20";"09:45";"86.62";"NT";"125.99";"166.74";"76.33";"127.76";"65.00"
"2026-05-20";"09:50";"86.62";"NT";"125.99";"166.74";"76.33";"127.76";"65.00"
"2026-05-20";"09:55";"86.62";"NT";"125.99";"166.74";"76.33";"127.76";"65.00"
"2026-05-20";"10:00";"97.43";"NT";"139.07";"181.27";"87.14";"127.76";"65.00"
"2026-05-20";"10:05";"97.43";"NT";"139.07";"181.27";"87.14";"127.76";"65.00"
"2026-05-20";"10:10";"97.43";"NT";"139.07";"181.27";"87.14";"127.76";"65.00"
"2026-05-20";"10:15";"93.04";"NT";"133.76";"175.37";"82.75";"127.76";"65.00"
"2026-05-20";"10:20";"93.04";"NT";"133.76";"175.37";"82.75";"127.76";"65.00"
"2026-05-20";"10:25";"93.04";"NT";"133.76";"175.37";"82.75";"127.76";"65.00"
"2026-05-20";"10:30";"84.55";"NT";"123.48";"163.96";"74.26";"127.76";"65.00"
"2026-05-20";"10:35";"84.55";"NT";"123.48";"163.96";"74.26";"127.76";"65.00"
"2026-05-20";"10:40";"84.55";"NT";"123.48";"163.96";"74.26";"127.76";"65.00"
"2026-05-20";"10:45";"78.78";"NT";"116.50";"156.20";"68.49";"127.76";"65.00"
