"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell"
"2026-03-02";"00:00";"82.43";"NT";"111.26";"150.43";"70.06"
"2026-03-02";"00:05";"82.43";"NT";"111.26";"150.43";"70.06"
"2026-03-02";"00:10";"82.43";"NT";"111.26";"150.43";"70.06"
"2026-03-02";"00:15";"77.14";"NT";"105.97";"144.56";"64.77"
"2026-03-02";"00:20";"77.14";"NT";"105.97";"144.56";"64.77"
"2026-03-02";"00:25";"77.14";"NT";"105.97";"144.56";"64.77"
"2026-03-02";"00:30";"75.81";"NT";"104.64";"143.08";"63.44"
"2026-03-02";"00:35";"75.81";"NT";"104.64";"143.08";"63.44"
"2026-03-02";"00:40";"75.81";"NT";"104.64";"143.08";"63.44"
"2026-03-02";"00:45";"71.8";"NT";"100.63";"138.62";"59.43"
"2026-03-02";"00:50";"71.8";"NT";"100.63";"138.62";"59.43"
"2026-03-02";"00:55";"71.8";"NT";"100.63";"138.62";"59.43"
"2026-03-02";"01:00";"74.76";"NT";"103.59";"141.91";"62.39"
"2026-03-02";"01:05";"74.76";"NT";"103.59";"141.91";"62.39"
"2026-03-02";"01:10";"74.76";"NT";"103.59";"141.91";"62.39"
"2026-03-02";"01:15";"74.54";"NT";"103.37";"141.67";"62.17"
"2026-03-02";"01:20";"74.54";"NT";"103.37";"141.67";"62.17"
"2026-03-02";"01:25";"74.54";"NT";"103.37";"141.67";"62.17"
"2026-03-02";"01:30";"72.74";"NT";"101.57";"139.67";"60.37"
"2026-03-02";"01:35";"72.74";"NT";"101.57";"139.67";"60.37"
"2026-03-02";"01:40";"72.74";"NT";"101.57";"139.67";"60.37"
"2026-03-02";"01:45";"73.93";"NT";"102.76";"140.99";"61.56"
"2026-03-02";"01:50";"73.93";"NT";"102.76";"140.99";"61.56"
"2026-03-02";"01:55";"73.93";"NT";"102.76";"140.99";"61.56"
"2026-03-02";"02:00";"73.28";"VT";"128.44";"169.52";"60.91"
"2026-03-02";"02:05";"73.28";"VT";"128.44";"169.52";"60.91"
"2026-03-02";"02:10";"73.28";"VT";"128.44";"169.52";"60.91"
"2026-03-02";"02:15";"72.48";"VT";"127.64";"168.63";"60.11"
