"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell"
"2026-03-02";"00:00";"82.43";"NT";"111.23";"150.36";"70.07"
"2026-03-02";"00:05";"82.43";"NT";"111.23";"150.36";"70.07"
"2026-03-02";"00:10";"82.43";"NT";"111.23";"150.36";"70.07"
"2026-03-02";"00:15";"77.14";"NT";"105.94";"144.48";"64.78"
"2026-03-02";"00:20";"77.14";"NT";"105.94";"144.48";"64.78"
"2026-03-02";"00:25";"77.14";"NT";"105.94";"144.48";"64.78"
"2026-03-02";"00:30";"75.81";"NT";"104.61";"143.01";"63.45"
"2026-03-02";"00:35";"75.81";"NT";"104.61";"143.01";"63.45"
"2026-03-02";"00:40";"75.81";"NT";"104.61";"143.01";"63.45"
"2026-03-02";"00:45";"71.8";"NT";"100.60";"138.55";"59.44"
"2026-03-02";"00:50";"71.8";"NT";"100.60";"138.55";"59.44"
"2026-03-02";"00:55";"71.8";"NT";"100.60";"138.55";"59.44"
"2026-03-02";"01:00";"74.76";"NT";"103.56";"141.84";"62.40"
"2026-03-02";"01:05";"74.76";"NT";"103.56";"141.84";"62.40"
"2026-03-02";"01:10";"74.76";"NT";"103.56";"141.84";"62.40"
"2026-03-02";"01:15";"74.54";"NT";"103.34";"141.60";"62.18"
"2026-03-02";"01:20";"74.54";"NT";"103.34";"141.60";"62.18"
"2026-03-02";"01:25";"74.54";"NT";"103.34";"141.60";"62.18"
"2026-03-02";"01:30";"72.74";"NT";"101.54";"139.60";"60.38"
"2026-03-02";"01:35";"72.74";"NT";"101.54";"139.60";"60.38"
"2026-03-02";"01:40";"72.74";"NT";"101.54";"139.60";"60.38"
"2026-03-02";"01:45";"73.93";"NT";"102.73";"140.92";"61.57"
"2026-03-02";"01:50";"73.93";"NT";"102.73";"140.92";"61.57"
"2026-03-02";"01:55";"73.93";"NT";"102.73";"140.92";"61.57"
"2026-03-02";"02:00";"73.28";"VT";"128.37";"169.41";"60.92"
"2026-03-02";"02:05";"73.28";"VT";"128.37";"169.41";"60.92"
"2026-03-02";"02:10";"73.28";"VT";"128.37";"169.41";"60.92"
"2026-03-02";"02:15";"72.48";"VT";"127.57";"168.52";"60.12"
"2026-03-02";"02:20";"72.48";"VT";"127.57";"168.52";"60.12"
"2026-03-02";"02:25";"72.48";"VT";"127.57";"168.52";"60.12"
"2026-03-02";"02:30";"73.64";"VT";"128.73";"169.81";"61.28"
"2026-03-02";"02:35";"73.64";"VT";"128.73";"169.81";"61.28"
"2026-03-02";"02:40";"73.64";"NT";"102.44";"140.60";"61.28"
