"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-27";"00:00";"166.81";"NT";"223.21";"275.00";"156.43";"128.90";"65.00"
"2026-08-27";"00:05";"166.81";"NT";"223.21";"275.00";"156.43";"128.90";"65.00"
"2026-08-27";"00:10";"166.81";"NT";"223.21";"275.00";"156.43";"128.90";"65.00"
"2026-08-27";"00:15";"164.53";"NT";"220.45";"271.93";"154.15";"128.90";"65.00"
"2026-08-27";"00:20";"164.53";"NT";"220.45";"271.93";"154.15";"128.90";"65.00"
"2026-08-27";"00:25";"164.53";"NT";"220.45";"271.93";"154.15";"128.90";"65.00"
"2026-08-27";"00:30";"161.91";"NT";"217.28";"268.41";"151.53";"128.90";"65.00"
"2026-08-27";"00:35";"161.91";"NT";"217.28";"268.41";"151.53";"128.90";"65.00"
"2026-08-27";"00:40";"161.91";"NT";"217.28";"268.41";"151.53";"128.90";"65.00"
"2026-08-27";"00:45";"160.24";"NT";"215.26";"266.17";"149.86";"128.90";"65.00"
"2026-08-27";"00:50";"160.24";"NT";"215.26";"266.17";"149.86";"128.90";"65.00"
"2026-08-27";"00:55";"160.24";"NT";"215.26";"266.17";"149.86";"128.90";"65.00"
"2026-08-27";"01:00";"166.18";"NT";"222.44";"274.15";"155.80";"128.90";"65.00"
"2026-08-27";"01:05";"166.18";"NT";"222.44";"274.15";"155.80";"128.90";"65.00"
"2026-08-27";"01:10";"166.18";"NT";"222.44";"274.15";"155.80";"128.90";"65.00"
"2026-08-27";"01:15";"158.79";"NT";"213.50";"264.22";"148.41";"128.90";"65.00"
"2026-08-27";"01:20";"158.79";"NT";"213.50";"264.22";"148.41";"128.90";"65.00"
"2026-08-27";"01:25";"158.79";"NT";"213.50";"264.22";"148.41";"128.90";"65.00"
"2026-08-27";"01:30";"154.4";"NT";"208.19";"258.32";"144.02";"128.90";"65.00"
"2026-08-27";"01:35";"154.4";"NT";"208.19";"258.32";"144.02";"128.90";"65.00"
"2026-08-27";"01:40";"154.4";"NT";"208.19";"258.32";"144.02";"128.90";"65.00"
"2026-08-27";"01:45";"153.38";"NT";"206.96";"256.94";"143.00";"128.90";"65.00"
"2026-08-27";"01:50";"153.38";"NT";"206.96";"256.94";"143.00";"128.90";"65.00"
"2026-08-27";"01:55";"153.38";"NT";"206.96";"256.94";"143.00";"128.90";"65.00"
"2026-08-27";"02:00";"152.92";"VT";"218.78";"270.08";"142.54";"141.28";"65.00"
"2026-08-27";"02:05";"152.92";"VT";"218.78";"270.08";"142.54";"141.28";"65.00"
"2026-08-27";"02:10";"152.92";"VT";"218.78";"270.08";"142.54";"141.28";"65.00"
"2026-08-27";"02:15";"150.36";"VT";"215.68";"266.64";"139.98";"141.28";"65.00"
"2026-08-27";"02:20";"150.36";"VT";"215.68";"266.64";"139.98";"141.28";"65.00"
"2026-08-27";"02:25";"150.36";"VT";"215.68";"266.64";"139.98";"141.28";"65.00"
"2026-08-27";"02:30";"149.12";"VT";"214.18";"264.97";"138.74";"141.28";"65.00"
"2026-08-27";"02:35";"149.12";"VT";"214.18";"264.97";"138.74";"141.28";"65.00"
"2026-08-27";"02:40";"149.12";"NT";"201.80";"251.22";"138.74";"128.90";"65.00"
"2026-08-27";"02:45";"147.42";"NT";"199.74";"248.93";"137.04";"128.90";"65.00"
"2026-08-27";"02:50";"147.42";"NT";"199.74";"248.93";"137.04";"128.90";"65.00"
"2026-08-27";"02:55";"147.42";"NT";"199.74";"248.93";"137.04";"128.90";"65.00"
"2026-08-27";"03:00";"149.47";"NT";"202.22";"251.69";"139.09";"128.90";"65.00"
"2026-08-27";"03:05";"149.47";"NT";"202.22";"251.69";"139.09";"128.90";"65.00"
"2026-08-27";"03:10";"149.47";"NT";"202.22";"251.69";"139.09";"128.90";"65.00"
"2026-08-27";"03:15";"146.34";"NT";"198.44";"247.48";"135.96";"128.90";"65.00"
"2026-08-27";"03:20";"146.34";"NT";"198.44";"247.48";"135.96";"128.90";"65.00"
"2026-08-27";"03:25";"146.34";"NT";"198.44";"247.48";"135.96";"128.90";"65.00"
"2026-08-27";"03:30";"146.38";"NT";"198.49";"247.53";"136.00";"128.90";"65.00"
"2026-08-27";"03:35";"146.38";"NT";"198.49";"247.53";"136.00";"128.90";"65.00"
"2026-08-27";"03:40";"146.38";"NT";"198.49";"247.53";"136.00";"128.90";"65.00"
"2026-08-27";"03:45";"146.53";"NT";"198.67";"247.73";"136.15";"128.90";"65.00"
"2026-08-27";"03:50";"146.53";"NT";"198.67";"247.73";"136.15";"128.90";"65.00"
"2026-08-27";"03:55";"146.53";"NT";"198.67";"247.73";"136.15";"128.90";"65.00"
"2026-08-27";"04:00";"147.37";"NT";"199.68";"248.86";"136.99";"128.90";"65.00"
"2026-08-27";"04:05";"147.37";"NT";"199.68";"248.86";"136.99";"128.90";"65.00"
"2026-08-27";"04:10";"147.37";"NT";"199.68";"248.86";"136.99";"128.90";"65.00"
"2026-08-27";"04:15";"147.67";"NT";"200.05";"249.27";"137.29";"128.90";"65.00"
"2026-08-27";"04:20";"147.67";"NT";"200.05";"249.27";"137.29";"128.90";"65.00"
"2026-08-27";"04:25";"147.67";"NT";"200.05";"249.27";"137.29";"128.90";"65.00"
"2026-08-27";"04:30";"150.45";"NT";"203.41";"253.00";"140.07";"128.90";"65.00"
"2026-08-27";"04:35";"150.45";"NT";"203.41";"253.00";"140.07";"128.90";"65.00"
"2026-08-27";"04:40";"150.45";"NT";"203.41";"253.00";"140.07";"128.90";"65.00"
"2026-08-27";"04:45";"151.76";"NT";"205.00";"254.77";"141.38";"128.90";"65.00"
"2026-08-27";"04:50";"151.76";"NT";"205.00";"254.77";"141.38";"128.90";"65.00"
"2026-08-27";"04:55";"151.76";"NT";"205.00";"254.77";"141.38";"128.90";"65.00"
"2026-08-27";"05:00";"148.32";"NT";"200.83";"250.14";"137.94";"128.90";"65.00"
"2026-08-27";"05:05";"148.32";"NT";"200.83";"250.14";"137.94";"128.90";"65.00"
"2026-08-27";"05:10";"148.32";"NT";"200.83";"250.14";"137.94";"128.90";"65.00"
"2026-08-27";"05:15";"150.8";"NT";"203.83";"253.48";"140.42";"128.90";"65.00"
"2026-08-27";"05:20";"150.8";"NT";"203.83";"253.48";"140.42";"128.90";"65.00"
"2026-08-27";"05:25";"150.8";"NT";"203.83";"253.48";"140.42";"128.90";"65.00"
"2026-08-27";"05:30";"160.88";"NT";"216.03";"267.03";"150.50";"128.90";"65.00"
"2026-08-27";"05:35";"160.88";"NT";"216.03";"267.03";"150.50";"128.90";"65.00"
"2026-08-27";"05:40";"160.88";"NT";"216.03";"267.03";"150.50";"128.90";"65.00"
"2026-08-27";"05:45";"178.97";"NT";"237.92";"291.35";"168.59";"128.90";"65.00"
"2026-08-27";"05:50";"178.97";"NT";"237.92";"291.35";"168.59";"128.90";"65.00"
"2026-08-27";"05:55";"178.97";"NT";"237.92";"291.35";"168.59";"128.90";"65.00"
"2026-08-27";"06:00";"175.23";"NT";"233.39";"286.32";"164.85";"128.90";"65.00"
"2026-08-27";"06:05";"175.23";"NT";"233.39";"286.32";"164.85";"128.90";"65.00"
"2026-08-27";"06:10";"175.23";"NT";"233.39";"286.32";"164.85";"128.90";"65.00"
"2026-08-27";"06:15";"186.33";"NT";"246.83";"301.24";"175.95";"128.90";"65.00"
"2026-08-27";"06:20";"186.33";"NT";"246.83";"301.24";"175.95";"128.90";"65.00"
"2026-08-27";"06:25";"186.33";"NT";"246.83";"301.24";"175.95";"128.90";"65.00"
"2026-08-27";"06:30";"188.33";"NT";"249.25";"303.93";"177.95";"128.90";"65.00"
"2026-08-27";"06:35";"188.33";"NT";"249.25";"303.93";"177.95";"128.90";"65.00"
"2026-08-27";"06:40";"188.33";"VT";"261.62";"317.69";"177.95";"141.28";"65.00"
"2026-08-27";"06:45";"187.17";"VT";"260.22";"316.13";"176.79";"141.28";"65.00"
"2026-08-27";"06:50";"187.17";"VT";"260.22";"316.13";"176.79";"141.28";"65.00"
"2026-08-27";"06:55";"187.17";"VT";"260.22";"316.13";"176.79";"141.28";"65.00"
"2026-08-27";"07:00";"186.43";"VT";"259.32";"315.13";"176.05";"141.28";"65.00"
"2026-08-27";"07:05";"186.43";"VT";"259.32";"315.13";"176.05";"141.28";"65.00"
"2026-08-27";"07:10";"186.43";"VT";"259.32";"315.13";"176.05";"141.28";"65.00"
"2026-08-27";"07:15";"181.42";"VT";"253.26";"308.40";"171.04";"141.28";"65.00"
"2026-08-27";"07:20";"181.42";"NT";"240.88";"294.64";"171.04";"128.90";"65.00"
"2026-08-27";"07:25";"181.42";"NT";"240.88";"294.64";"171.04";"128.90";"65.00"
"2026-08-27";"07:30";"174.95";"NT";"233.06";"285.94";"164.57";"128.90";"65.00"
"2026-08-27";"07:35";"174.95";"NT";"233.06";"285.94";"164.57";"128.90";"65.00"
"2026-08-27";"07:40";"174.95";"NT";"233.06";"285.94";"164.57";"128.90";"65.00"
"2026-08-27";"07:45";"170.06";"NT";"227.14";"279.37";"159.68";"128.90";"65.00"
"2026-08-27";"07:50";"170.06";"NT";"227.14";"279.37";"159.68";"128.90";"65.00"
"2026-08-27";"07:55";"170.06";"NT";"227.14";"279.37";"159.68";"128.90";"65.00"
"2026-08-27";"08:00";"177.66";"NT";"236.33";"289.59";"167.28";"128.90";"65.00"
"2026-08-27";"08:05";"177.66";"NT";"236.33";"289.59";"167.28";"128.90";"65.00"
"2026-08-27";"08:10";"177.66";"NT";"236.33";"289.59";"167.28";"128.90";"65.00"
"2026-08-27";"08:15";"171.48";"NT";"228.86";"281.28";"161.10";"128.90";"65.00"
"2026-08-27";"08:20";"171.48";"NT";"228.86";"281.28";"161.10";"128.90";"65.00"
"2026-08-27";"08:25";"171.48";"NT";"228.86";"281.28";"161.10";"128.90";"65.00"
"2026-08-27";"08:30";"166.88";"NT";"223.29";"275.09";"156.50";"128.90";"65.00"
"2026-08-27";"08:35";"166.88";"NT";"223.29";"275.09";"156.50";"128.90";"65.00"
"2026-08-27";"08:40";"166.88";"NT";"223.29";"275.09";"156.50";"128.90";"65.00"
"2026-08-27";"08:45";"150.71";"NT";"203.73";"253.35";"140.33";"128.90";"65.00"
"2026-08-27";"08:50";"150.71";"NT";"203.73";"253.35";"140.33";"128.90";"65.00"
"2026-08-27";"08:55";"150.71";"NT";"203.73";"253.35";"140.33";"128.90";"65.00"
"2026-08-27";"09:00";"167.57";"NT";"224.13";"276.02";"157.19";"128.90";"65.00"
