"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-14";"00:00";"218.18";"NT";"285.21";"343.69";"207.88";"127.94";"65.00"
"2026-09-14";"00:05";"218.18";"NT";"285.21";"343.69";"207.88";"127.94";"65.00"
"2026-09-14";"00:10";"218.18";"NT";"285.21";"343.69";"207.88";"127.94";"65.00"
"2026-09-14";"00:15";"205.79";"NT";"270.21";"327.03";"195.49";"127.94";"65.00"
"2026-09-14";"00:20";"205.79";"NT";"270.21";"327.03";"195.49";"127.94";"65.00"
"2026-09-14";"00:25";"205.79";"NT";"270.21";"327.03";"195.49";"127.94";"65.00"
"2026-09-14";"00:30";"196";"NT";"258.37";"313.87";"185.70";"127.94";"65.00"
"2026-09-14";"00:35";"196";"NT";"258.37";"313.87";"185.70";"127.94";"65.00"
"2026-09-14";"00:40";"196";"NT";"258.37";"313.87";"185.70";"127.94";"65.00"
"2026-09-14";"00:45";"186.85";"NT";"247.30";"301.57";"176.55";"127.94";"65.00"
"2026-09-14";"00:50";"186.85";"NT";"247.30";"301.57";"176.55";"127.94";"65.00"
"2026-09-14";"00:55";"186.85";"NT";"247.30";"301.57";"176.55";"127.94";"65.00"
"2026-09-14";"01:00";"192.1";"NT";"253.65";"308.62";"181.80";"127.94";"65.00"
"2026-09-14";"01:05";"192.1";"NT";"253.65";"308.62";"181.80";"127.94";"65.00"
"2026-09-14";"01:10";"192.1";"NT";"253.65";"308.62";"181.80";"127.94";"65.00"
"2026-09-14";"01:15";"187.5";"NT";"248.08";"302.44";"177.20";"127.94";"65.00"
"2026-09-14";"01:20";"187.5";"NT";"248.08";"302.44";"177.20";"127.94";"65.00"
"2026-09-14";"01:25";"187.5";"NT";"248.08";"302.44";"177.20";"127.94";"65.00"
"2026-09-14";"01:30";"189.38";"NT";"250.36";"304.97";"179.08";"127.94";"65.00"
"2026-09-14";"01:35";"189.38";"NT";"250.36";"304.97";"179.08";"127.94";"65.00"
"2026-09-14";"01:40";"189.38";"NT";"250.36";"304.97";"179.08";"127.94";"65.00"
"2026-09-14";"01:45";"182.59";"NT";"242.14";"295.84";"172.29";"127.94";"65.00"
"2026-09-14";"01:50";"182.59";"NT";"242.14";"295.84";"172.29";"127.94";"65.00"
"2026-09-14";"01:55";"182.59";"NT";"242.14";"295.84";"172.29";"127.94";"65.00"
"2026-09-14";"02:00";"185.42";"VT";"257.85";"313.29";"175.12";"140.23";"65.00"
"2026-09-14";"02:05";"185.42";"VT";"257.85";"313.29";"175.12";"140.23";"65.00"
"2026-09-14";"02:10";"185.42";"VT";"257.85";"313.29";"175.12";"140.23";"65.00"
"2026-09-14";"02:15";"185.05";"VT";"257.40";"312.80";"174.75";"140.23";"65.00"
"2026-09-14";"02:20";"185.05";"VT";"257.40";"312.80";"174.75";"140.23";"65.00"
"2026-09-14";"02:25";"185.05";"VT";"257.40";"312.80";"174.75";"140.23";"65.00"
"2026-09-14";"02:30";"183.47";"VT";"255.49";"310.67";"173.17";"140.23";"65.00"
"2026-09-14";"02:35";"183.47";"VT";"255.49";"310.67";"173.17";"140.23";"65.00"
"2026-09-14";"02:40";"183.47";"NT";"243.21";"297.02";"173.17";"127.94";"65.00"
"2026-09-14";"02:45";"182.75";"NT";"242.33";"296.05";"172.45";"127.94";"65.00"
"2026-09-14";"02:50";"182.75";"NT";"242.33";"296.05";"172.45";"127.94";"65.00"
"2026-09-14";"02:55";"182.75";"NT";"242.33";"296.05";"172.45";"127.94";"65.00"
"2026-09-14";"03:00";"183.46";"NT";"243.19";"297.01";"173.16";"127.94";"65.00"
"2026-09-14";"03:05";"183.46";"NT";"243.19";"297.01";"173.16";"127.94";"65.00"
"2026-09-14";"03:10";"183.46";"NT";"243.19";"297.01";"173.16";"127.94";"65.00"
"2026-09-14";"03:15";"184.16";"NT";"244.04";"297.95";"173.86";"127.94";"65.00"
"2026-09-14";"03:20";"184.16";"NT";"244.04";"297.95";"173.86";"127.94";"65.00"
"2026-09-14";"03:25";"184.16";"NT";"244.04";"297.95";"173.86";"127.94";"65.00"
"2026-09-14";"03:30";"183.8";"NT";"243.61";"297.47";"173.50";"127.94";"65.00"
"2026-09-14";"03:35";"183.8";"NT";"243.61";"297.47";"173.50";"127.94";"65.00"
"2026-09-14";"03:40";"183.8";"NT";"243.61";"297.47";"173.50";"127.94";"65.00"
"2026-09-14";"03:45";"184.05";"NT";"243.91";"297.80";"173.75";"127.94";"65.00"
"2026-09-14";"03:50";"184.05";"NT";"243.91";"297.80";"173.75";"127.94";"65.00"
"2026-09-14";"03:55";"184.05";"NT";"243.91";"297.80";"173.75";"127.94";"65.00"
"2026-09-14";"04:00";"180.24";"NT";"239.30";"292.68";"169.94";"127.94";"65.00"
"2026-09-14";"04:05";"180.24";"NT";"239.30";"292.68";"169.94";"127.94";"65.00"
"2026-09-14";"04:10";"180.24";"NT";"239.30";"292.68";"169.94";"127.94";"65.00"
"2026-09-14";"04:15";"181.2";"NT";"240.46";"293.97";"170.90";"127.94";"65.00"
"2026-09-14";"04:20";"181.2";"NT";"240.46";"293.97";"170.90";"127.94";"65.00"
"2026-09-14";"04:25";"181.2";"NT";"240.46";"293.97";"170.90";"127.94";"65.00"
"2026-09-14";"04:30";"183.46";"NT";"243.19";"297.01";"173.16";"127.94";"65.00"
"2026-09-14";"04:35";"183.46";"NT";"243.19";"297.01";"173.16";"127.94";"65.00"
"2026-09-14";"04:40";"183.46";"NT";"243.19";"297.01";"173.16";"127.94";"65.00"
"2026-09-14";"04:45";"190.12";"NT";"251.25";"305.96";"179.82";"127.94";"65.00"
"2026-09-14";"04:50";"190.12";"NT";"251.25";"305.96";"179.82";"127.94";"65.00"
"2026-09-14";"04:55";"190.12";"NT";"251.25";"305.96";"179.82";"127.94";"65.00"
"2026-09-14";"05:00";"184.46";"NT";"244.40";"298.35";"174.16";"127.94";"65.00"
"2026-09-14";"05:05";"184.46";"NT";"244.40";"298.35";"174.16";"127.94";"65.00"
"2026-09-14";"05:10";"184.46";"NT";"244.40";"298.35";"174.16";"127.94";"65.00"
"2026-09-14";"05:15";"194.47";"NT";"256.52";"311.81";"184.17";"127.94";"65.00"
"2026-09-14";"05:20";"194.47";"NT";"256.52";"311.81";"184.17";"127.94";"65.00"
"2026-09-14";"05:25";"194.47";"NT";"256.52";"311.81";"184.17";"127.94";"65.00"
"2026-09-14";"05:30";"208.57";"NT";"273.58";"330.77";"198.27";"127.94";"65.00"
"2026-09-14";"05:35";"208.57";"NT";"273.58";"330.77";"198.27";"127.94";"65.00"
"2026-09-14";"05:40";"208.57";"NT";"273.58";"330.77";"198.27";"127.94";"65.00"
"2026-09-14";"05:45";"221.31";"NT";"288.99";"347.90";"211.01";"127.94";"65.00"
"2026-09-14";"05:50";"221.31";"NT";"288.99";"347.90";"211.01";"127.94";"65.00"
"2026-09-14";"05:55";"221.31";"NT";"288.99";"347.90";"211.01";"127.94";"65.00"
"2026-09-14";"06:00";"217.24";"NT";"284.07";"342.42";"206.94";"127.94";"65.00"
"2026-09-14";"06:05";"217.24";"NT";"284.07";"342.42";"206.94";"127.94";"65.00"
"2026-09-14";"06:10";"217.24";"NT";"284.07";"342.42";"206.94";"127.94";"65.00"
"2026-09-14";"06:15";"248.28";"NT";"321.63";"384.16";"237.98";"127.94";"65.00"
"2026-09-14";"06:20";"248.28";"NT";"321.63";"384.16";"237.98";"127.94";"65.00"
"2026-09-14";"06:25";"248.28";"NT";"321.63";"384.16";"237.98";"127.94";"65.00"
"2026-09-14";"06:30";"269.81";"NT";"347.68";"413.10";"259.51";"127.94";"65.00"
"2026-09-14";"06:35";"269.81";"NT";"347.68";"413.10";"259.51";"127.94";"65.00"
"2026-09-14";"06:40";"269.81";"VT";"359.96";"426.75";"259.51";"140.23";"65.00"
"2026-09-14";"06:45";"273.84";"VT";"364.84";"432.17";"263.54";"140.23";"65.00"
"2026-09-14";"06:50";"273.84";"VT";"364.84";"432.17";"263.54";"140.23";"65.00"
"2026-09-14";"06:55";"273.84";"VT";"364.84";"432.17";"263.54";"140.23";"65.00"
"2026-09-14";"07:00";"292.62";"VT";"387.56";"457.42";"282.32";"140.23";"65.00"
"2026-09-14";"07:05";"292.62";"VT";"387.56";"457.42";"282.32";"140.23";"65.00"
"2026-09-14";"07:10";"292.62";"VT";"387.56";"457.42";"282.32";"140.23";"65.00"
"2026-09-14";"07:15";"313.05";"VT";"412.28";"484.89";"302.75";"140.23";"65.00"
"2026-09-14";"07:20";"313.05";"NT";"400.00";"471.24";"302.75";"127.94";"65.00"
"2026-09-14";"07:25";"313.05";"NT";"400.00";"471.24";"302.75";"127.94";"65.00"
"2026-09-14";"07:30";"315.58";"NT";"403.06";"474.64";"305.28";"127.94";"65.00"
"2026-09-14";"07:35";"315.58";"NT";"403.06";"474.64";"305.28";"127.94";"65.00"
"2026-09-14";"07:40";"315.58";"NT";"403.06";"474.64";"305.28";"127.94";"65.00"
"2026-09-14";"07:45";"315.56";"NT";"403.04";"474.61";"305.26";"127.94";"65.00"
"2026-09-14";"07:50";"315.56";"NT";"403.04";"474.61";"305.26";"127.94";"65.00"
"2026-09-14";"07:55";"315.56";"NT";"403.04";"474.61";"305.26";"127.94";"65.00"
"2026-09-14";"08:00";"341.02";"NT";"433.84";"508.84";"330.72";"127.94";"65.00"
"2026-09-14";"08:05";"341.02";"NT";"433.84";"508.84";"330.72";"127.94";"65.00"
"2026-09-14";"08:10";"341.02";"NT";"433.84";"508.84";"330.72";"127.94";"65.00"
"2026-09-14";"08:15";"297.04";"NT";"380.63";"449.71";"286.74";"127.94";"65.00"
