"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-03-26";"00:00";"106.8";"NT";"150.27";"193.56";"96.57";"126.97";"65.00"
"2026-03-26";"00:05";"106.8";"NT";"150.27";"193.56";"96.57";"126.97";"65.00"
"2026-03-26";"00:10";"106.8";"NT";"150.27";"193.56";"96.57";"126.97";"65.00"
"2026-03-26";"00:15";"102.06";"NT";"144.54";"187.19";"91.83";"126.97";"65.00"
"2026-03-26";"00:20";"102.06";"NT";"144.54";"187.19";"91.83";"126.97";"65.00"
"2026-03-26";"00:25";"102.06";"NT";"144.54";"187.19";"91.83";"126.97";"65.00"
"2026-03-26";"00:30";"100.17";"NT";"142.25";"184.65";"89.94";"126.97";"65.00"
"2026-03-26";"00:35";"100.17";"NT";"142.25";"184.65";"89.94";"126.97";"65.00"
"2026-03-26";"00:40";"100.17";"NT";"142.25";"184.65";"89.94";"126.97";"65.00"
"2026-03-26";"00:45";"97.76";"NT";"139.34";"181.41";"87.53";"126.97";"65.00"
"2026-03-26";"00:50";"97.76";"NT";"139.34";"181.41";"87.53";"126.97";"65.00"
"2026-03-26";"00:55";"97.76";"NT";"139.34";"181.41";"87.53";"126.97";"65.00"
"2026-03-26";"01:00";"101.53";"NT";"143.90";"186.48";"91.30";"126.97";"65.00"
"2026-03-26";"01:05";"101.53";"NT";"143.90";"186.48";"91.30";"126.97";"65.00"
"2026-03-26";"01:10";"101.53";"NT";"143.90";"186.48";"91.30";"126.97";"65.00"
"2026-03-26";"01:15";"98.93";"NT";"140.75";"182.98";"88.70";"126.97";"65.00"
"2026-03-26";"01:20";"98.93";"NT";"140.75";"182.98";"88.70";"126.97";"65.00"
"2026-03-26";"01:25";"98.93";"NT";"140.75";"182.98";"88.70";"126.97";"65.00"
"2026-03-26";"01:30";"94.56";"NT";"135.46";"177.11";"84.33";"126.97";"65.00"
"2026-03-26";"01:35";"94.56";"NT";"135.46";"177.11";"84.33";"126.97";"65.00"
"2026-03-26";"01:40";"94.56";"NT";"135.46";"177.11";"84.33";"126.97";"65.00"
"2026-03-26";"01:45";"93.64";"NT";"134.35";"175.87";"83.41";"126.97";"65.00"
"2026-03-26";"01:50";"93.64";"NT";"134.35";"175.87";"83.41";"126.97";"65.00"
"2026-03-26";"01:55";"93.64";"NT";"134.35";"175.87";"83.41";"126.97";"65.00"
"2026-03-26";"02:00";"93.6";"VT";"146.50";"189.36";"83.37";"139.17";"65.00"
"2026-03-26";"02:05";"93.6";"VT";"146.50";"189.36";"83.37";"139.17";"65.00"
"2026-03-26";"02:10";"93.6";"VT";"146.50";"189.36";"83.37";"139.17";"65.00"
"2026-03-26";"02:15";"92.54";"VT";"145.21";"187.94";"82.31";"139.17";"65.00"
"2026-03-26";"02:20";"92.54";"VT";"145.21";"187.94";"82.31";"139.17";"65.00"
"2026-03-26";"02:25";"92.54";"VT";"145.21";"187.94";"82.31";"139.17";"65.00"
"2026-03-26";"02:30";"93.71";"VT";"146.63";"189.51";"83.48";"139.17";"65.00"
"2026-03-26";"02:35";"93.71";"VT";"146.63";"189.51";"83.48";"139.17";"65.00"
"2026-03-26";"02:40";"93.71";"NT";"134.44";"175.96";"83.48";"126.97";"65.00"
"2026-03-26";"02:45";"95.89";"NT";"137.07";"178.89";"85.66";"126.97";"65.00"
"2026-03-26";"02:50";"95.89";"NT";"137.07";"178.89";"85.66";"126.97";"65.00"
"2026-03-26";"02:55";"95.89";"NT";"137.07";"178.89";"85.66";"126.97";"65.00"
"2026-03-26";"03:00";"97.02";"NT";"138.44";"180.41";"86.79";"126.97";"65.00"
"2026-03-26";"03:05";"97.02";"NT";"138.44";"180.41";"86.79";"126.97";"65.00"
"2026-03-26";"03:10";"97.02";"NT";"138.44";"180.41";"86.79";"126.97";"65.00"
"2026-03-26";"03:15";"94.84";"NT";"135.80";"177.48";"84.61";"126.97";"65.00"
