"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-31";"00:00";"177.28";"NT";"235.80";"288.90";"166.93";"128.45";"65.00"
"2026-07-31";"00:05";"177.28";"NT";"235.80";"288.90";"166.93";"128.45";"65.00"
"2026-07-31";"00:10";"177.28";"NT";"235.80";"288.90";"166.93";"128.45";"65.00"
"2026-07-31";"00:15";"170.09";"NT";"227.10";"279.23";"159.74";"128.45";"65.00"
"2026-07-31";"00:20";"170.09";"NT";"227.10";"279.23";"159.74";"128.45";"65.00"
"2026-07-31";"00:25";"170.09";"NT";"227.10";"279.23";"159.74";"128.45";"65.00"
"2026-07-31";"00:30";"164.6";"NT";"220.46";"271.85";"154.25";"128.45";"65.00"
"2026-07-31";"00:35";"164.6";"NT";"220.46";"271.85";"154.25";"128.45";"65.00"
"2026-07-31";"00:40";"164.6";"NT";"220.46";"271.85";"154.25";"128.45";"65.00"
"2026-07-31";"00:45";"161.32";"NT";"216.49";"267.44";"150.97";"128.45";"65.00"
"2026-07-31";"00:50";"161.32";"NT";"216.49";"267.44";"150.97";"128.45";"65.00"
"2026-07-31";"00:55";"161.32";"NT";"216.49";"267.44";"150.97";"128.45";"65.00"
"2026-07-31";"01:00";"173.85";"NT";"231.65";"284.29";"163.50";"128.45";"65.00"
"2026-07-31";"01:05";"173.85";"NT";"231.65";"284.29";"163.50";"128.45";"65.00"
"2026-07-31";"01:10";"173.85";"NT";"231.65";"284.29";"163.50";"128.45";"65.00"
"2026-07-31";"01:15";"168.64";"NT";"225.35";"277.28";"158.29";"128.45";"65.00"
"2026-07-31";"01:20";"168.64";"NT";"225.35";"277.28";"158.29";"128.45";"65.00"
"2026-07-31";"01:25";"168.64";"NT";"225.35";"277.28";"158.29";"128.45";"65.00"
"2026-07-31";"01:30";"157.61";"NT";"212.00";"262.45";"147.26";"128.45";"65.00"
"2026-07-31";"01:35";"157.61";"NT";"212.00";"262.45";"147.26";"128.45";"65.00"
"2026-07-31";"01:40";"157.61";"NT";"212.00";"262.45";"147.26";"128.45";"65.00"
"2026-07-31";"01:45";"154.04";"NT";"207.68";"257.65";"143.69";"128.45";"65.00"
"2026-07-31";"01:50";"154.04";"NT";"207.68";"257.65";"143.69";"128.45";"65.00"
"2026-07-31";"01:55";"154.04";"NT";"207.68";"257.65";"143.69";"128.45";"65.00"
"2026-07-31";"02:00";"157.15";"VT";"223.78";"275.54";"146.80";"140.78";"65.00"
"2026-07-31";"02:05";"157.15";"VT";"223.78";"275.54";"146.80";"140.78";"65.00"
