"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-04";"00:00";"106.34";"NT";"149.91";"193.41";"96.02";"128.15";"65.00"
"2026-06-04";"00:05";"106.34";"NT";"149.91";"193.41";"96.02";"128.15";"65.00"
"2026-06-04";"00:10";"106.34";"NT";"149.91";"193.41";"96.02";"128.15";"65.00"
"2026-06-04";"00:15";"98.64";"NT";"140.60";"183.06";"88.32";"128.15";"65.00"
"2026-06-04";"00:20";"98.64";"NT";"140.60";"183.06";"88.32";"128.15";"65.00"
"2026-06-04";"00:25";"98.64";"NT";"140.60";"183.06";"88.32";"128.15";"65.00"
"2026-06-04";"00:30";"95.11";"NT";"136.33";"178.31";"84.79";"128.15";"65.00"
"2026-06-04";"00:35";"95.11";"NT";"136.33";"178.31";"84.79";"128.15";"65.00"
"2026-06-04";"00:40";"95.11";"NT";"136.33";"178.31";"84.79";"128.15";"65.00"
"2026-06-04";"00:45";"80.62";"NT";"118.79";"158.83";"70.30";"128.15";"65.00"
"2026-06-04";"00:50";"80.62";"NT";"118.79";"158.83";"70.30";"128.15";"65.00"
"2026-06-04";"00:55";"80.62";"NT";"118.79";"158.83";"70.30";"128.15";"65.00"
"2026-06-04";"01:00";"87.81";"NT";"127.49";"168.50";"77.49";"128.15";"65.00"
"2026-06-04";"01:05";"87.81";"NT";"127.49";"168.50";"77.49";"128.15";"65.00"
"2026-06-04";"01:10";"87.81";"NT";"127.49";"168.50";"77.49";"128.15";"65.00"
"2026-06-04";"01:15";"87.7";"NT";"127.36";"168.35";"77.38";"128.15";"65.00"
"2026-06-04";"01:20";"87.7";"NT";"127.36";"168.35";"77.38";"128.15";"65.00"
"2026-06-04";"01:25";"87.7";"NT";"127.36";"168.35";"77.38";"128.15";"65.00"
"2026-06-04";"01:30";"78.49";"NT";"116.22";"155.97";"68.17";"128.15";"65.00"
"2026-06-04";"01:35";"78.49";"NT";"116.22";"155.97";"68.17";"128.15";"65.00"
"2026-06-04";"01:40";"78.49";"NT";"116.22";"155.97";"68.17";"128.15";"65.00"
"2026-06-04";"01:45";"72.56";"NT";"109.04";"147.99";"62.24";"128.15";"65.00"
"2026-06-04";"01:50";"72.56";"NT";"109.04";"147.99";"62.24";"128.15";"65.00"
"2026-06-04";"01:55";"72.56";"NT";"109.04";"147.99";"62.24";"128.15";"65.00"
"2026-06-04";"02:00";"81.68";"VT";"132.38";"173.93";"71.36";"140.46";"65.00"
"2026-06-04";"02:05";"81.68";"VT";"132.38";"173.93";"71.36";"140.46";"65.00"
"2026-06-04";"02:10";"81.68";"VT";"132.38";"173.93";"71.36";"140.46";"65.00"
"2026-06-04";"02:15";"80.91";"VT";"131.45";"172.89";"70.59";"140.46";"65.00"
"2026-06-04";"02:20";"80.91";"VT";"131.45";"172.89";"70.59";"140.46";"65.00"
"2026-06-04";"02:25";"80.91";"VT";"131.45";"172.89";"70.59";"140.46";"65.00"
"2026-06-04";"02:30";"78.71";"VT";"128.79";"169.93";"68.39";"140.46";"65.00"
"2026-06-04";"02:35";"78.71";"VT";"128.79";"169.93";"68.39";"140.46";"65.00"
"2026-06-04";"02:40";"78.71";"NT";"116.48";"156.26";"68.39";"128.15";"65.00"
"2026-06-04";"02:45";"75.56";"NT";"112.67";"152.03";"65.24";"128.15";"65.00"
"2026-06-04";"02:50";"75.56";"NT";"112.67";"152.03";"65.24";"128.15";"65.00"
"2026-06-04";"02:55";"75.56";"NT";"112.67";"152.03";"65.24";"128.15";"65.00"
"2026-06-04";"03:00";"80.33";"NT";"118.44";"158.44";"70.01";"128.15";"65.00"
"2026-06-04";"03:05";"80.33";"NT";"118.44";"158.44";"70.01";"128.15";"65.00"
"2026-06-04";"03:10";"80.33";"NT";"118.44";"158.44";"70.01";"128.15";"65.00"
"2026-06-04";"03:15";"78.87";"NT";"116.68";"156.48";"68.55";"128.15";"65.00"
"2026-06-04";"03:20";"78.87";"NT";"116.68";"156.48";"68.55";"128.15";"65.00"
"2026-06-04";"03:25";"78.87";"NT";"116.68";"156.48";"68.55";"128.15";"65.00"
"2026-06-04";"03:30";"78.76";"NT";"116.54";"156.33";"68.44";"128.15";"65.00"
"2026-06-04";"03:35";"78.76";"NT";"116.54";"156.33";"68.44";"128.15";"65.00"
"2026-06-04";"03:40";"78.76";"NT";"116.54";"156.33";"68.44";"128.15";"65.00"
"2026-06-04";"03:45";"78.93";"NT";"116.75";"156.56";"68.61";"128.15";"65.00"
"2026-06-04";"03:50";"78.93";"NT";"116.75";"156.56";"68.61";"128.15";"65.00"
"2026-06-04";"03:55";"78.93";"NT";"116.75";"156.56";"68.61";"128.15";"65.00"
"2026-06-04";"04:00";"79";"NT";"116.83";"156.65";"68.68";"128.15";"65.00"
"2026-06-04";"04:05";"79";"NT";"116.83";"156.65";"68.68";"128.15";"65.00"
"2026-06-04";"04:10";"79";"NT";"116.83";"156.65";"68.68";"128.15";"65.00"
"2026-06-04";"04:15";"80.99";"NT";"119.24";"159.33";"70.67";"128.15";"65.00"
"2026-06-04";"04:20";"80.99";"NT";"119.24";"159.33";"70.67";"128.15";"65.00"
"2026-06-04";"04:25";"80.99";"NT";"119.24";"159.33";"70.67";"128.15";"65.00"
"2026-06-04";"04:30";"77.68";"NT";"115.24";"154.88";"67.36";"128.15";"65.00"
"2026-06-04";"04:35";"77.68";"NT";"115.24";"154.88";"67.36";"128.15";"65.00"
"2026-06-04";"04:40";"77.68";"NT";"115.24";"154.88";"67.36";"128.15";"65.00"
"2026-06-04";"04:45";"83.77";"NT";"122.60";"163.06";"73.45";"128.15";"65.00"
"2026-06-04";"04:50";"83.77";"NT";"122.60";"163.06";"73.45";"128.15";"65.00"
"2026-06-04";"04:55";"83.77";"NT";"122.60";"163.06";"73.45";"128.15";"65.00"
"2026-06-04";"05:00";"79.24";"NT";"117.12";"156.97";"68.92";"128.15";"65.00"
"2026-06-04";"05:05";"79.24";"NT";"117.12";"156.97";"68.92";"128.15";"65.00"
"2026-06-04";"05:10";"79.24";"NT";"117.12";"156.97";"68.92";"128.15";"65.00"
"2026-06-04";"05:15";"81.54";"NT";"119.91";"160.07";"71.22";"128.15";"65.00"
"2026-06-04";"05:20";"81.54";"NT";"119.91";"160.07";"71.22";"128.15";"65.00"
"2026-06-04";"05:25";"81.54";"NT";"119.91";"160.07";"71.22";"128.15";"65.00"
"2026-06-04";"05:30";"87";"NT";"126.51";"167.41";"76.68";"128.15";"65.00"
"2026-06-04";"05:35";"87";"NT";"126.51";"167.41";"76.68";"128.15";"65.00"
"2026-06-04";"05:40";"87";"NT";"126.51";"167.41";"76.68";"128.15";"65.00"
"2026-06-04";"05:45";"115.92";"NT";"161.51";"206.29";"105.60";"128.15";"65.00"
"2026-06-04";"05:50";"115.92";"NT";"161.51";"206.29";"105.60";"128.15";"65.00"
"2026-06-04";"05:55";"115.92";"NT";"161.51";"206.29";"105.60";"128.15";"65.00"
"2026-06-04";"06:00";"76.31";"NT";"113.58";"153.03";"65.99";"128.15";"65.00"
"2026-06-04";"06:05";"76.31";"NT";"113.58";"153.03";"65.99";"128.15";"65.00"
"2026-06-04";"06:10";"76.31";"NT";"113.58";"153.03";"65.99";"128.15";"65.00"
"2026-06-04";"06:15";"115.09";"NT";"160.50";"205.17";"104.77";"128.15";"65.00"
"2026-06-04";"06:20";"115.09";"NT";"160.50";"205.17";"104.77";"128.15";"65.00"
"2026-06-04";"06:25";"115.09";"NT";"160.50";"205.17";"104.77";"128.15";"65.00"
"2026-06-04";"06:30";"123.83";"NT";"171.08";"216.92";"113.51";"128.15";"65.00"
