"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-31";"00:00";"189.88";"NT";"251.06";"305.87";"179.53";"128.53";"65.00"
"2026-08-31";"00:05";"189.88";"NT";"251.06";"305.87";"179.53";"128.53";"65.00"
"2026-08-31";"00:10";"189.88";"NT";"251.06";"305.87";"179.53";"128.53";"65.00"
"2026-08-31";"00:15";"175.57";"NT";"233.74";"286.63";"165.22";"128.53";"65.00"
"2026-08-31";"00:20";"175.57";"NT";"233.74";"286.63";"165.22";"128.53";"65.00"
"2026-08-31";"00:25";"175.57";"NT";"233.74";"286.63";"165.22";"128.53";"65.00"
"2026-08-31";"00:30";"172.01";"NT";"229.44";"281.84";"161.66";"128.53";"65.00"
"2026-08-31";"00:35";"172.01";"NT";"229.44";"281.84";"161.66";"128.53";"65.00"
"2026-08-31";"00:40";"172.01";"NT";"229.44";"281.84";"161.66";"128.53";"65.00"
"2026-08-31";"00:45";"168.93";"NT";"225.71";"277.70";"158.58";"128.53";"65.00"
"2026-08-31";"00:50";"168.93";"NT";"225.71";"277.70";"158.58";"128.53";"65.00"
"2026-08-31";"00:55";"168.93";"NT";"225.71";"277.70";"158.58";"128.53";"65.00"
"2026-08-31";"01:00";"168.75";"NT";"225.49";"277.46";"158.40";"128.53";"65.00"
"2026-08-31";"01:05";"168.75";"NT";"225.49";"277.46";"158.40";"128.53";"65.00"
"2026-08-31";"01:10";"168.75";"NT";"225.49";"277.46";"158.40";"128.53";"65.00"
"2026-08-31";"01:15";"168.41";"NT";"225.08";"277.00";"158.06";"128.53";"65.00"
"2026-08-31";"01:20";"168.41";"NT";"225.08";"277.00";"158.06";"128.53";"65.00"
"2026-08-31";"01:25";"168.41";"NT";"225.08";"277.00";"158.06";"128.53";"65.00"
"2026-08-31";"01:30";"163.39";"NT";"219.01";"270.26";"153.04";"128.53";"65.00"
"2026-08-31";"01:35";"163.39";"NT";"219.01";"270.26";"153.04";"128.53";"65.00"
"2026-08-31";"01:40";"163.39";"NT";"219.01";"270.26";"153.04";"128.53";"65.00"
"2026-08-31";"01:45";"164.45";"NT";"220.29";"271.68";"154.10";"128.53";"65.00"
"2026-08-31";"01:50";"164.45";"NT";"220.29";"271.68";"154.10";"128.53";"65.00"
"2026-08-31";"01:55";"164.45";"NT";"220.29";"271.68";"154.10";"128.53";"65.00"
"2026-08-31";"02:00";"167.65";"VT";"236.50";"289.70";"157.30";"140.87";"65.00"
"2026-08-31";"02:05";"167.65";"VT";"236.50";"289.70";"157.30";"140.87";"65.00"
"2026-08-31";"02:10";"167.65";"VT";"236.50";"289.70";"157.30";"140.87";"65.00"
"2026-08-31";"02:15";"160.43";"VT";"227.77";"279.99";"150.08";"140.87";"65.00"
"2026-08-31";"02:20";"160.43";"VT";"227.77";"279.99";"150.08";"140.87";"65.00"
"2026-08-31";"02:25";"160.43";"VT";"227.77";"279.99";"150.08";"140.87";"65.00"
"2026-08-31";"02:30";"154.04";"VT";"220.03";"271.40";"143.69";"140.87";"65.00"
"2026-08-31";"02:35";"154.04";"VT";"220.03";"271.40";"143.69";"140.87";"65.00"
"2026-08-31";"02:40";"154.04";"NT";"207.69";"257.68";"143.69";"128.53";"65.00"
"2026-08-31";"02:45";"156.97";"NT";"211.24";"261.62";"146.62";"128.53";"65.00"
"2026-08-31";"02:50";"156.97";"NT";"211.24";"261.62";"146.62";"128.53";"65.00"
"2026-08-31";"02:55";"156.97";"NT";"211.24";"261.62";"146.62";"128.53";"65.00"
"2026-08-31";"03:00";"161.13";"NT";"216.27";"267.22";"150.78";"128.53";"65.00"
"2026-08-31";"03:05";"161.13";"NT";"216.27";"267.22";"150.78";"128.53";"65.00"
"2026-08-31";"03:10";"161.13";"NT";"216.27";"267.22";"150.78";"128.53";"65.00"
"2026-08-31";"03:15";"159.6";"NT";"214.42";"265.16";"149.25";"128.53";"65.00"
"2026-08-31";"03:20";"159.6";"NT";"214.42";"265.16";"149.25";"128.53";"65.00"
"2026-08-31";"03:25";"159.6";"NT";"214.42";"265.16";"149.25";"128.53";"65.00"
"2026-08-31";"03:30";"158.07";"NT";"212.57";"263.10";"147.72";"128.53";"65.00"
"2026-08-31";"03:35";"158.07";"NT";"212.57";"263.10";"147.72";"128.53";"65.00"
"2026-08-31";"03:40";"158.07";"NT";"212.57";"263.10";"147.72";"128.53";"65.00"
"2026-08-31";"03:45";"156.09";"NT";"210.17";"260.44";"145.74";"128.53";"65.00"
"2026-08-31";"03:50";"156.09";"NT";"210.17";"260.44";"145.74";"128.53";"65.00"
"2026-08-31";"03:55";"156.09";"NT";"210.17";"260.44";"145.74";"128.53";"65.00"
"2026-08-31";"04:00";"157.84";"NT";"212.29";"262.79";"147.49";"128.53";"65.00"
"2026-08-31";"04:05";"157.84";"NT";"212.29";"262.79";"147.49";"128.53";"65.00"
"2026-08-31";"04:10";"157.84";"NT";"212.29";"262.79";"147.49";"128.53";"65.00"
"2026-08-31";"04:15";"158.02";"NT";"212.51";"263.04";"147.67";"128.53";"65.00"
"2026-08-31";"04:20";"158.02";"NT";"212.51";"263.04";"147.67";"128.53";"65.00"
"2026-08-31";"04:25";"158.02";"NT";"212.51";"263.04";"147.67";"128.53";"65.00"
"2026-08-31";"04:30";"156.29";"NT";"210.42";"260.71";"145.94";"128.53";"65.00"
"2026-08-31";"04:35";"156.29";"NT";"210.42";"260.71";"145.94";"128.53";"65.00"
"2026-08-31";"04:40";"156.29";"NT";"210.42";"260.71";"145.94";"128.53";"65.00"
"2026-08-31";"04:45";"159.36";"NT";"214.13";"264.84";"149.01";"128.53";"65.00"
"2026-08-31";"04:50";"159.36";"NT";"214.13";"264.84";"149.01";"128.53";"65.00"
"2026-08-31";"04:55";"159.36";"NT";"214.13";"264.84";"149.01";"128.53";"65.00"
"2026-08-31";"05:00";"162.66";"NT";"218.12";"269.27";"152.31";"128.53";"65.00"
"2026-08-31";"05:05";"162.66";"NT";"218.12";"269.27";"152.31";"128.53";"65.00"
"2026-08-31";"05:10";"162.66";"NT";"218.12";"269.27";"152.31";"128.53";"65.00"
"2026-08-31";"05:15";"167.77";"NT";"224.31";"276.14";"157.42";"128.53";"65.00"
"2026-08-31";"05:20";"167.77";"NT";"224.31";"276.14";"157.42";"128.53";"65.00"
"2026-08-31";"05:25";"167.77";"NT";"224.31";"276.14";"157.42";"128.53";"65.00"
"2026-08-31";"05:30";"174.69";"NT";"232.68";"285.45";"164.34";"128.53";"65.00"
"2026-08-31";"05:35";"174.69";"NT";"232.68";"285.45";"164.34";"128.53";"65.00"
"2026-08-31";"05:40";"174.69";"NT";"232.68";"285.45";"164.34";"128.53";"65.00"
"2026-08-31";"05:45";"188.04";"NT";"248.83";"303.40";"177.69";"128.53";"65.00"
"2026-08-31";"05:50";"188.04";"NT";"248.83";"303.40";"177.69";"128.53";"65.00"
"2026-08-31";"05:55";"188.04";"NT";"248.83";"303.40";"177.69";"128.53";"65.00"
"2026-08-31";"06:00";"181.16";"NT";"240.51";"294.15";"170.81";"128.53";"65.00"
"2026-08-31";"06:05";"181.16";"NT";"240.51";"294.15";"170.81";"128.53";"65.00"
"2026-08-31";"06:10";"181.16";"NT";"240.51";"294.15";"170.81";"128.53";"65.00"
"2026-08-31";"06:15";"189.87";"NT";"251.05";"305.86";"179.52";"128.53";"65.00"
"2026-08-31";"06:20";"189.87";"NT";"251.05";"305.86";"179.52";"128.53";"65.00"
"2026-08-31";"06:25";"189.87";"NT";"251.05";"305.86";"179.52";"128.53";"65.00"
"2026-08-31";"06:30";"194.67";"NT";"256.85";"312.31";"184.32";"128.53";"65.00"
"2026-08-31";"06:35";"194.67";"NT";"256.85";"312.31";"184.32";"128.53";"65.00"
"2026-08-31";"06:40";"194.67";"VT";"269.20";"326.02";"184.32";"140.87";"65.00"
"2026-08-31";"06:45";"193.96";"VT";"268.34";"325.07";"183.61";"140.87";"65.00"
"2026-08-31";"06:50";"193.96";"VT";"268.34";"325.07";"183.61";"140.87";"65.00"
"2026-08-31";"06:55";"193.96";"VT";"268.34";"325.07";"183.61";"140.87";"65.00"
"2026-08-31";"07:00";"201.39";"VT";"277.33";"335.06";"191.04";"140.87";"65.00"
"2026-08-31";"07:05";"201.39";"VT";"277.33";"335.06";"191.04";"140.87";"65.00"
"2026-08-31";"07:10";"201.39";"VT";"277.33";"335.06";"191.04";"140.87";"65.00"
"2026-08-31";"07:15";"201.29";"VT";"277.21";"334.92";"190.94";"140.87";"65.00"
"2026-08-31";"07:20";"201.29";"NT";"264.87";"321.21";"190.94";"128.53";"65.00"
"2026-08-31";"07:25";"201.29";"NT";"264.87";"321.21";"190.94";"128.53";"65.00"
"2026-08-31";"07:30";"185.01";"NT";"245.17";"299.32";"174.66";"128.53";"65.00"
"2026-08-31";"07:35";"185.01";"NT";"245.17";"299.32";"174.66";"128.53";"65.00"
"2026-08-31";"07:40";"185.01";"NT";"245.17";"299.32";"174.66";"128.53";"65.00"
"2026-08-31";"07:45";"167.19";"NT";"223.60";"275.36";"156.84";"128.53";"65.00"
"2026-08-31";"07:50";"167.19";"NT";"223.60";"275.36";"156.84";"128.53";"65.00"
"2026-08-31";"07:55";"167.19";"NT";"223.60";"275.36";"156.84";"128.53";"65.00"
"2026-08-31";"08:00";"196.65";"NT";"259.25";"314.97";"186.30";"128.53";"65.00"
"2026-08-31";"08:05";"196.65";"NT";"259.25";"314.97";"186.30";"128.53";"65.00"
"2026-08-31";"08:10";"196.65";"NT";"259.25";"314.97";"186.30";"128.53";"65.00"
"2026-08-31";"08:15";"174.58";"NT";"232.55";"285.30";"164.23";"128.53";"65.00"
"2026-08-31";"08:20";"174.58";"NT";"232.55";"285.30";"164.23";"128.53";"65.00"
"2026-08-31";"08:25";"174.58";"NT";"232.55";"285.30";"164.23";"128.53";"65.00"
"2026-08-31";"08:30";"160.51";"NT";"215.52";"266.38";"150.16";"128.53";"65.00"
"2026-08-31";"08:35";"160.51";"NT";"215.52";"266.38";"150.16";"128.53";"65.00"
"2026-08-31";"08:40";"160.51";"NT";"215.52";"266.38";"150.16";"128.53";"65.00"
"2026-08-31";"08:45";"130";"NT";"178.60";"225.36";"119.65";"128.53";"65.00"
"2026-08-31";"08:50";"130";"NT";"178.60";"225.36";"119.65";"128.53";"65.00"
"2026-08-31";"08:55";"130";"NT";"178.60";"225.36";"119.65";"128.53";"65.00"
"2026-08-31";"09:00";"176.83";"NT";"235.27";"288.32";"166.48";"128.53";"65.00"
"2026-08-31";"09:05";"176.83";"NT";"235.27";"288.32";"166.48";"128.53";"65.00"
"2026-08-31";"09:10";"176.83";"NT";"235.27";"288.32";"166.48";"128.53";"65.00"
"2026-08-31";"09:15";"138.09";"NT";"188.39";"236.24";"127.74";"128.53";"65.00"
"2026-08-31";"09:20";"138.09";"NT";"188.39";"236.24";"127.74";"128.53";"65.00"
"2026-08-31";"09:25";"138.09";"NT";"188.39";"236.24";"127.74";"128.53";"65.00"
"2026-08-31";"09:30";"114.05";"NT";"159.30";"203.92";"103.70";"128.53";"65.00"
"2026-08-31";"09:35";"114.05";"NT";"159.30";"203.92";"103.70";"128.53";"65.00"
"2026-08-31";"09:40";"114.05";"NT";"159.30";"203.92";"103.70";"128.53";"65.00"
"2026-08-31";"09:45";"104.03";"NT";"147.18";"190.45";"93.68";"128.53";"65.00"
"2026-08-31";"09:50";"104.03";"NT";"147.18";"190.45";"93.68";"128.53";"65.00"
"2026-08-31";"09:55";"104.03";"NT";"147.18";"190.45";"93.68";"128.53";"65.00"
"2026-08-31";"10:00";"105.72";"NT";"149.23";"192.72";"95.37";"128.53";"65.00"
"2026-08-31";"10:05";"105.72";"NT";"149.23";"192.72";"95.37";"128.53";"65.00"
"2026-08-31";"10:10";"105.72";"NT";"149.23";"192.72";"95.37";"128.53";"65.00"
"2026-08-31";"10:15";"80.5";"NT";"118.71";"158.81";"70.15";"128.53";"65.00"
"2026-08-31";"10:20";"80.5";"NT";"118.71";"158.81";"70.15";"128.53";"65.00"
"2026-08-31";"10:25";"80.5";"NT";"118.71";"158.81";"70.15";"128.53";"65.00"
"2026-08-31";"10:30";"59.65";"NT";"93.48";"130.78";"49.30";"128.53";"65.00"
"2026-08-31";"10:35";"59.65";"NT";"93.48";"130.78";"49.30";"128.53";"65.00"
"2026-08-31";"10:40";"59.65";"NT";"93.48";"130.78";"49.30";"128.53";"65.00"
"2026-08-31";"10:45";"71.71";"NT";"108.07";"147.00";"61.36";"128.53";"65.00"
"2026-08-31";"10:50";"71.71";"NT";"108.07";"147.00";"61.36";"128.53";"65.00"
"2026-08-31";"10:55";"71.71";"NT";"108.07";"147.00";"61.36";"128.53";"65.00"
"2026-08-31";"11:00";"83.21";"VT";"134.33";"176.17";"72.86";"140.87";"65.00"
