"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-29";"00:00";"132.75";"NT";"181.83";"228.82";"122.45";"127.92";"65.00"
"2026-06-29";"00:05";"132.75";"NT";"181.83";"228.82";"122.45";"127.92";"65.00"
"2026-06-29";"00:10";"132.75";"NT";"181.83";"228.82";"122.45";"127.92";"65.00"
"2026-06-29";"00:15";"125.89";"NT";"173.53";"219.60";"115.59";"127.92";"65.00"
"2026-06-29";"00:20";"125.89";"NT";"173.53";"219.60";"115.59";"127.92";"65.00"
"2026-06-29";"00:25";"125.89";"NT";"173.53";"219.60";"115.59";"127.92";"65.00"
"2026-06-29";"00:30";"119.83";"NT";"166.20";"211.45";"109.53";"127.92";"65.00"
"2026-06-29";"00:35";"119.83";"NT";"166.20";"211.45";"109.53";"127.92";"65.00"
"2026-06-29";"00:40";"119.83";"NT";"166.20";"211.45";"109.53";"127.92";"65.00"
"2026-06-29";"00:45";"114";"NT";"159.14";"203.61";"103.70";"127.92";"65.00"
"2026-06-29";"00:50";"114";"NT";"159.14";"203.61";"103.70";"127.92";"65.00"
"2026-06-29";"00:55";"114";"NT";"159.14";"203.61";"103.70";"127.92";"65.00"
"2026-06-29";"01:00";"115.99";"NT";"161.55";"206.29";"105.69";"127.92";"65.00"
"2026-06-29";"01:05";"115.99";"NT";"161.55";"206.29";"105.69";"127.92";"65.00"
"2026-06-29";"01:10";"115.99";"NT";"161.55";"206.29";"105.69";"127.92";"65.00"
"2026-06-29";"01:15";"113.24";"NT";"158.22";"202.59";"102.94";"127.92";"65.00"
"2026-06-29";"01:20";"113.24";"NT";"158.22";"202.59";"102.94";"127.92";"65.00"
"2026-06-29";"01:25";"113.24";"NT";"158.22";"202.59";"102.94";"127.92";"65.00"
"2026-06-29";"01:30";"114";"NT";"159.14";"203.61";"103.70";"127.92";"65.00"
"2026-06-29";"01:35";"114";"NT";"159.14";"203.61";"103.70";"127.92";"65.00"
"2026-06-29";"01:40";"114";"NT";"159.14";"203.61";"103.70";"127.92";"65.00"
"2026-06-29";"01:45";"111.43";"NT";"156.03";"200.16";"101.13";"127.92";"65.00"
"2026-06-29";"01:50";"111.43";"NT";"156.03";"200.16";"101.13";"127.92";"65.00"
"2026-06-29";"01:55";"111.43";"NT";"156.03";"200.16";"101.13";"127.92";"65.00"
"2026-06-29";"02:00";"115.5";"VT";"173.24";"219.28";"105.20";"140.20";"65.00"
"2026-06-29";"02:05";"115.5";"VT";"173.24";"219.28";"105.20";"140.20";"65.00"
"2026-06-29";"02:10";"115.5";"VT";"173.24";"219.28";"105.20";"140.20";"65.00"
"2026-06-29";"02:15";"114";"VT";"171.43";"217.26";"103.70";"140.20";"65.00"
"2026-06-29";"02:20";"114";"VT";"171.43";"217.26";"103.70";"140.20";"65.00"
"2026-06-29";"02:25";"114";"VT";"171.43";"217.26";"103.70";"140.20";"65.00"
"2026-06-29";"02:30";"111.97";"VT";"168.97";"214.53";"101.67";"140.20";"65.00"
"2026-06-29";"02:35";"111.97";"VT";"168.97";"214.53";"101.67";"140.20";"65.00"
"2026-06-29";"02:40";"111.97";"NT";"156.69";"200.88";"101.67";"127.92";"65.00"
"2026-06-29";"02:45";"110.77";"NT";"155.23";"199.27";"100.47";"127.92";"65.00"
"2026-06-29";"02:50";"110.77";"NT";"155.23";"199.27";"100.47";"127.92";"65.00"
"2026-06-29";"02:55";"110.77";"NT";"155.23";"199.27";"100.47";"127.92";"65.00"
"2026-06-29";"03:00";"110";"NT";"154.30";"198.24";"99.70";"127.92";"65.00"
"2026-06-29";"03:05";"110";"NT";"154.30";"198.24";"99.70";"127.92";"65.00"
"2026-06-29";"03:10";"110";"NT";"154.30";"198.24";"99.70";"127.92";"65.00"
"2026-06-29";"03:15";"109.93";"NT";"154.22";"198.14";"99.63";"127.92";"65.00"
"2026-06-29";"03:20";"109.93";"NT";"154.22";"198.14";"99.63";"127.92";"65.00"
"2026-06-29";"03:25";"109.93";"NT";"154.22";"198.14";"99.63";"127.92";"65.00"
"2026-06-29";"03:30";"109.67";"NT";"153.90";"197.79";"99.37";"127.92";"65.00"
"2026-06-29";"03:35";"109.67";"NT";"153.90";"197.79";"99.37";"127.92";"65.00"
"2026-06-29";"03:40";"109.67";"NT";"153.90";"197.79";"99.37";"127.92";"65.00"
"2026-06-29";"03:45";"109.92";"NT";"154.21";"198.13";"99.62";"127.92";"65.00"
"2026-06-29";"03:50";"109.92";"NT";"154.21";"198.13";"99.62";"127.92";"65.00"
"2026-06-29";"03:55";"109.92";"NT";"154.21";"198.13";"99.62";"127.92";"65.00"
"2026-06-29";"04:00";"112.09";"NT";"156.83";"201.05";"101.79";"127.92";"65.00"
"2026-06-29";"04:05";"112.09";"NT";"156.83";"201.05";"101.79";"127.92";"65.00"
"2026-06-29";"04:10";"112.09";"NT";"156.83";"201.05";"101.79";"127.92";"65.00"
"2026-06-29";"04:15";"112.13";"NT";"156.88";"201.10";"101.83";"127.92";"65.00"
"2026-06-29";"04:20";"112.13";"NT";"156.88";"201.10";"101.83";"127.92";"65.00"
"2026-06-29";"04:25";"112.13";"NT";"156.88";"201.10";"101.83";"127.92";"65.00"
"2026-06-29";"04:30";"116.78";"NT";"162.51";"207.35";"106.48";"127.92";"65.00"
"2026-06-29";"04:35";"116.78";"NT";"162.51";"207.35";"106.48";"127.92";"65.00"
"2026-06-29";"04:40";"116.78";"NT";"162.51";"207.35";"106.48";"127.92";"65.00"
"2026-06-29";"04:45";"121.54";"NT";"168.27";"213.75";"111.24";"127.92";"65.00"
"2026-06-29";"04:50";"121.54";"NT";"168.27";"213.75";"111.24";"127.92";"65.00"
"2026-06-29";"04:55";"121.54";"NT";"168.27";"213.75";"111.24";"127.92";"65.00"
"2026-06-29";"05:00";"119.67";"NT";"166.00";"211.24";"109.37";"127.92";"65.00"
"2026-06-29";"05:05";"119.67";"NT";"166.00";"211.24";"109.37";"127.92";"65.00"
"2026-06-29";"05:10";"119.67";"NT";"166.00";"211.24";"109.37";"127.92";"65.00"
"2026-06-29";"05:15";"126.18";"NT";"173.88";"219.99";"115.88";"127.92";"65.00"
"2026-06-29";"05:20";"126.18";"NT";"173.88";"219.99";"115.88";"127.92";"65.00"
"2026-06-29";"05:25";"126.18";"NT";"173.88";"219.99";"115.88";"127.92";"65.00"
"2026-06-29";"05:30";"131.81";"NT";"180.69";"227.56";"121.51";"127.92";"65.00"
"2026-06-29";"05:35";"131.81";"NT";"180.69";"227.56";"121.51";"127.92";"65.00"
"2026-06-29";"05:40";"131.81";"NT";"180.69";"227.56";"121.51";"127.92";"65.00"
"2026-06-29";"05:45";"136.22";"NT";"186.03";"233.49";"125.92";"127.92";"65.00"
"2026-06-29";"05:50";"136.22";"NT";"186.03";"233.49";"125.92";"127.92";"65.00"
"2026-06-29";"05:55";"136.22";"NT";"186.03";"233.49";"125.92";"127.92";"65.00"
"2026-06-29";"06:00";"143.94";"NT";"195.37";"243.87";"133.64";"127.92";"65.00"
"2026-06-29";"06:05";"143.94";"NT";"195.37";"243.87";"133.64";"127.92";"65.00"
"2026-06-29";"06:10";"143.94";"NT";"195.37";"243.87";"133.64";"127.92";"65.00"
"2026-06-29";"06:15";"148.91";"NT";"201.38";"250.55";"138.61";"127.92";"65.00"
"2026-06-29";"06:20";"148.91";"NT";"201.38";"250.55";"138.61";"127.92";"65.00"
"2026-06-29";"06:25";"148.91";"NT";"201.38";"250.55";"138.61";"127.92";"65.00"
"2026-06-29";"06:30";"147.2";"NT";"199.32";"248.25";"136.90";"127.92";"65.00"
"2026-06-29";"06:35";"147.2";"NT";"199.32";"248.25";"136.90";"127.92";"65.00"
"2026-06-29";"06:40";"147.2";"VT";"211.60";"261.90";"136.90";"140.20";"65.00"
"2026-06-29";"06:45";"146.49";"VT";"210.74";"260.94";"136.19";"140.20";"65.00"
"2026-06-29";"06:50";"146.49";"VT";"210.74";"260.94";"136.19";"140.20";"65.00"
"2026-06-29";"06:55";"146.49";"VT";"210.74";"260.94";"136.19";"140.20";"65.00"
"2026-06-29";"07:00";"157.09";"VT";"223.56";"275.19";"146.79";"140.20";"65.00"
"2026-06-29";"07:05";"157.09";"VT";"223.56";"275.19";"146.79";"140.20";"65.00"
"2026-06-29";"07:10";"157.09";"VT";"223.56";"275.19";"146.79";"140.20";"65.00"
"2026-06-29";"07:15";"153.75";"VT";"219.52";"270.70";"143.45";"140.20";"65.00"
"2026-06-29";"07:20";"153.75";"NT";"207.24";"257.05";"143.45";"127.92";"65.00"
"2026-06-29";"07:25";"153.75";"NT";"207.24";"257.05";"143.45";"127.92";"65.00"
"2026-06-29";"07:30";"150.62";"NT";"203.45";"252.85";"140.32";"127.92";"65.00"
"2026-06-29";"07:35";"150.62";"NT";"203.45";"252.85";"140.32";"127.92";"65.00"
"2026-06-29";"07:40";"150.62";"NT";"203.45";"252.85";"140.32";"127.92";"65.00"
"2026-06-29";"07:45";"142.26";"NT";"193.34";"241.61";"131.96";"127.92";"65.00"
"2026-06-29";"07:50";"142.26";"NT";"193.34";"241.61";"131.96";"127.92";"65.00"
"2026-06-29";"07:55";"142.26";"NT";"193.34";"241.61";"131.96";"127.92";"65.00"
"2026-06-29";"08:00";"162";"NT";"217.22";"268.15";"151.70";"127.92";"65.00"
"2026-06-29";"08:05";"162";"NT";"217.22";"268.15";"151.70";"127.92";"65.00"
"2026-06-29";"08:10";"162";"NT";"217.22";"268.15";"151.70";"127.92";"65.00"
"2026-06-29";"08:15";"150.26";"NT";"203.02";"252.36";"139.96";"127.92";"65.00"
"2026-06-29";"08:20";"150.26";"NT";"203.02";"252.36";"139.96";"127.92";"65.00"
