"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-17";"00:00";"199.96";"NT";"263.12";"319.11";"189.67";"127.73";"65.00"
"2026-09-17";"00:05";"199.96";"NT";"263.12";"319.11";"189.67";"127.73";"65.00"
"2026-09-17";"00:10";"199.96";"NT";"263.12";"319.11";"189.67";"127.73";"65.00"
"2026-09-17";"00:15";"187";"NT";"247.44";"301.69";"176.71";"127.73";"65.00"
"2026-09-17";"00:20";"187";"NT";"247.44";"301.69";"176.71";"127.73";"65.00"
"2026-09-17";"00:25";"187";"NT";"247.44";"301.69";"176.71";"127.73";"65.00"
"2026-09-17";"00:30";"177.24";"NT";"235.63";"288.56";"166.95";"127.73";"65.00"
"2026-09-17";"00:35";"177.24";"NT";"235.63";"288.56";"166.95";"127.73";"65.00"
"2026-09-17";"00:40";"177.24";"NT";"235.63";"288.56";"166.95";"127.73";"65.00"
"2026-09-17";"00:45";"171.73";"NT";"228.97";"281.16";"161.44";"127.73";"65.00"
"2026-09-17";"00:50";"171.73";"NT";"228.97";"281.16";"161.44";"127.73";"65.00"
"2026-09-17";"00:55";"171.73";"NT";"228.97";"281.16";"161.44";"127.73";"65.00"
"2026-09-17";"01:00";"175.89";"NT";"234.00";"286.75";"165.60";"127.73";"65.00"
"2026-09-17";"01:05";"175.89";"NT";"234.00";"286.75";"165.60";"127.73";"65.00"
"2026-09-17";"01:10";"175.89";"NT";"234.00";"286.75";"165.60";"127.73";"65.00"
"2026-09-17";"01:15";"170.79";"NT";"227.83";"279.89";"160.50";"127.73";"65.00"
"2026-09-17";"01:20";"170.79";"NT";"227.83";"279.89";"160.50";"127.73";"65.00"
"2026-09-17";"01:25";"170.79";"NT";"227.83";"279.89";"160.50";"127.73";"65.00"
"2026-09-17";"01:30";"167";"NT";"223.24";"274.80";"156.71";"127.73";"65.00"
"2026-09-17";"01:35";"167";"NT";"223.24";"274.80";"156.71";"127.73";"65.00"
"2026-09-17";"01:40";"167";"NT";"223.24";"274.80";"156.71";"127.73";"65.00"
"2026-09-17";"01:45";"164.44";"NT";"220.14";"271.35";"154.15";"127.73";"65.00"
"2026-09-17";"01:50";"164.44";"NT";"220.14";"271.35";"154.15";"127.73";"65.00"
