"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-29";"00:00";"153";"NT";"206.43";"256.29";"142.65";"128.53";"65.00"
"2026-08-29";"00:05";"153";"NT";"206.43";"256.29";"142.65";"128.53";"65.00"
"2026-08-29";"00:10";"153";"NT";"206.43";"256.29";"142.65";"128.53";"65.00"
"2026-08-29";"00:15";"140.59";"NT";"191.42";"239.60";"130.24";"128.53";"65.00"
"2026-08-29";"00:20";"140.59";"NT";"191.42";"239.60";"130.24";"128.53";"65.00"
"2026-08-29";"00:25";"140.59";"NT";"191.42";"239.60";"130.24";"128.53";"65.00"
"2026-08-29";"00:30";"132.09";"NT";"181.13";"228.17";"121.74";"128.53";"65.00"
"2026-08-29";"00:35";"132.09";"NT";"181.13";"228.17";"121.74";"128.53";"65.00"
"2026-08-29";"00:40";"132.09";"NT";"181.13";"228.17";"121.74";"128.53";"65.00"
"2026-08-29";"00:45";"116.12";"NT";"161.81";"206.70";"105.77";"128.53";"65.00"
"2026-08-29";"00:50";"116.12";"NT";"161.81";"206.70";"105.77";"128.53";"65.00"
"2026-08-29";"00:55";"116.12";"NT";"161.81";"206.70";"105.77";"128.53";"65.00"
"2026-08-29";"01:00";"137.63";"NT";"187.84";"235.62";"127.28";"128.53";"65.00"
"2026-08-29";"01:05";"137.63";"NT";"187.84";"235.62";"127.28";"128.53";"65.00"
"2026-08-29";"01:10";"137.63";"NT";"187.84";"235.62";"127.28";"128.53";"65.00"
"2026-08-29";"01:15";"129.2";"NT";"177.64";"224.29";"118.85";"128.53";"65.00"
"2026-08-29";"01:20";"129.2";"NT";"177.64";"224.29";"118.85";"128.53";"65.00"
"2026-08-29";"01:25";"129.2";"NT";"177.64";"224.29";"118.85";"128.53";"65.00"
"2026-08-29";"01:30";"122.68";"NT";"169.75";"215.52";"112.33";"128.53";"65.00"
"2026-08-29";"01:35";"122.68";"NT";"169.75";"215.52";"112.33";"128.53";"65.00"
"2026-08-29";"01:40";"122.68";"NT";"169.75";"215.52";"112.33";"128.53";"65.00"
"2026-08-29";"01:45";"112.34";"NT";"157.24";"201.62";"101.99";"128.53";"65.00"
"2026-08-29";"01:50";"112.34";"NT";"157.24";"201.62";"101.99";"128.53";"65.00"
"2026-08-29";"01:55";"112.34";"NT";"157.24";"201.62";"101.99";"128.53";"65.00"
"2026-08-29";"02:00";"122";"VT";"181.27";"228.32";"111.65";"140.87";"65.00"
"2026-08-29";"02:05";"122";"VT";"181.27";"228.32";"111.65";"140.87";"65.00"
"2026-08-29";"02:10";"122";"VT";"181.27";"228.32";"111.65";"140.87";"65.00"
"2026-08-29";"02:15";"117.93";"VT";"176.34";"222.85";"107.58";"140.87";"65.00"
"2026-08-29";"02:20";"117.93";"VT";"176.34";"222.85";"107.58";"140.87";"65.00"
"2026-08-29";"02:25";"117.93";"VT";"176.34";"222.85";"107.58";"140.87";"65.00"
"2026-08-29";"02:30";"116.82";"VT";"175.00";"221.36";"106.47";"140.87";"65.00"
"2026-08-29";"02:35";"116.82";"VT";"175.00";"221.36";"106.47";"140.87";"65.00"
"2026-08-29";"02:40";"116.82";"NT";"162.66";"207.64";"106.47";"128.53";"65.00"
"2026-08-29";"02:45";"111.84";"NT";"156.63";"200.95";"101.49";"128.53";"65.00"
"2026-08-29";"02:50";"111.84";"NT";"156.63";"200.95";"101.49";"128.53";"65.00"
"2026-08-29";"02:55";"111.84";"NT";"156.63";"200.95";"101.49";"128.53";"65.00"
"2026-08-29";"03:00";"115.22";"NT";"160.72";"205.49";"104.87";"128.53";"65.00"
"2026-08-29";"03:05";"115.22";"NT";"160.72";"205.49";"104.87";"128.53";"65.00"
"2026-08-29";"03:10";"115.22";"NT";"160.72";"205.49";"104.87";"128.53";"65.00"
"2026-08-29";"03:15";"112.1";"NT";"156.95";"201.30";"101.75";"128.53";"65.00"
"2026-08-29";"03:20";"112.1";"NT";"156.95";"201.30";"101.75";"128.53";"65.00"
"2026-08-29";"03:25";"112.1";"NT";"156.95";"201.30";"101.75";"128.53";"65.00"
"2026-08-29";"03:30";"113.23";"NT";"158.31";"202.82";"102.88";"128.53";"65.00"
"2026-08-29";"03:35";"113.23";"NT";"158.31";"202.82";"102.88";"128.53";"65.00"
"2026-08-29";"03:40";"113.23";"NT";"158.31";"202.82";"102.88";"128.53";"65.00"
"2026-08-29";"03:45";"113.98";"NT";"159.22";"203.83";"103.63";"128.53";"65.00"
"2026-08-29";"03:50";"113.98";"NT";"159.22";"203.83";"103.63";"128.53";"65.00"
"2026-08-29";"03:55";"113.98";"NT";"159.22";"203.83";"103.63";"128.53";"65.00"
"2026-08-29";"04:00";"105.54";"NT";"149.01";"192.48";"95.19";"128.53";"65.00"
"2026-08-29";"04:05";"105.54";"NT";"149.01";"192.48";"95.19";"128.53";"65.00"
"2026-08-29";"04:10";"105.54";"NT";"149.01";"192.48";"95.19";"128.53";"65.00"
"2026-08-29";"04:15";"111.62";"NT";"156.36";"200.65";"101.27";"128.53";"65.00"
"2026-08-29";"04:20";"111.62";"NT";"156.36";"200.65";"101.27";"128.53";"65.00"
"2026-08-29";"04:25";"111.62";"NT";"156.36";"200.65";"101.27";"128.53";"65.00"
"2026-08-29";"04:30";"116.26";"NT";"161.98";"206.89";"105.91";"128.53";"65.00"
"2026-08-29";"04:35";"116.26";"NT";"161.98";"206.89";"105.91";"128.53";"65.00"
"2026-08-29";"04:40";"116.26";"NT";"161.98";"206.89";"105.91";"128.53";"65.00"
"2026-08-29";"04:45";"120.38";"NT";"166.96";"212.43";"110.03";"128.53";"65.00"
"2026-08-29";"04:50";"120.38";"NT";"166.96";"212.43";"110.03";"128.53";"65.00"
"2026-08-29";"04:55";"120.38";"NT";"166.96";"212.43";"110.03";"128.53";"65.00"
"2026-08-29";"05:00";"107.74";"NT";"151.67";"195.44";"97.39";"128.53";"65.00"
"2026-08-29";"05:05";"107.74";"NT";"151.67";"195.44";"97.39";"128.53";"65.00"
"2026-08-29";"05:10";"107.74";"NT";"151.67";"195.44";"97.39";"128.53";"65.00"
"2026-08-29";"05:15";"115.78";"NT";"161.40";"206.25";"105.43";"128.53";"65.00"
"2026-08-29";"05:20";"115.78";"NT";"161.40";"206.25";"105.43";"128.53";"65.00"
"2026-08-29";"05:25";"115.78";"NT";"161.40";"206.25";"105.43";"128.53";"65.00"
"2026-08-29";"05:30";"120.37";"NT";"166.95";"212.42";"110.02";"128.53";"65.00"
"2026-08-29";"05:35";"120.37";"NT";"166.95";"212.42";"110.02";"128.53";"65.00"
"2026-08-29";"05:40";"120.37";"NT";"166.95";"212.42";"110.02";"128.53";"65.00"
"2026-08-29";"05:45";"122.11";"NT";"169.06";"214.76";"111.76";"128.53";"65.00"
"2026-08-29";"05:50";"122.11";"NT";"169.06";"214.76";"111.76";"128.53";"65.00"
"2026-08-29";"05:55";"122.11";"NT";"169.06";"214.76";"111.76";"128.53";"65.00"
"2026-08-29";"06:00";"119.08";"NT";"165.39";"210.68";"108.73";"128.53";"65.00"
"2026-08-29";"06:05";"119.08";"NT";"165.39";"210.68";"108.73";"128.53";"65.00"
"2026-08-29";"06:10";"119.08";"NT";"165.39";"210.68";"108.73";"128.53";"65.00"
"2026-08-29";"06:15";"123.44";"NT";"170.67";"216.54";"113.09";"128.53";"65.00"
"2026-08-29";"06:20";"123.44";"NT";"170.67";"216.54";"113.09";"128.53";"65.00"
"2026-08-29";"06:25";"123.44";"NT";"170.67";"216.54";"113.09";"128.53";"65.00"
"2026-08-29";"06:30";"123.19";"NT";"170.36";"216.21";"112.84";"128.53";"65.00"
"2026-08-29";"06:35";"123.19";"NT";"170.36";"216.21";"112.84";"128.53";"65.00"
"2026-08-29";"06:40";"123.19";"VT";"182.71";"229.92";"112.84";"140.87";"65.00"
"2026-08-29";"06:45";"118.35";"VT";"176.85";"223.41";"108.00";"140.87";"65.00"
"2026-08-29";"06:50";"118.35";"VT";"176.85";"223.41";"108.00";"140.87";"65.00"
"2026-08-29";"06:55";"118.35";"VT";"176.85";"223.41";"108.00";"140.87";"65.00"
"2026-08-29";"07:00";"132.23";"VT";"193.64";"242.07";"121.88";"140.87";"65.00"
"2026-08-29";"07:05";"132.23";"VT";"193.64";"242.07";"121.88";"140.87";"65.00"
"2026-08-29";"07:10";"132.23";"VT";"193.64";"242.07";"121.88";"140.87";"65.00"
"2026-08-29";"07:15";"123.17";"VT";"182.68";"229.89";"112.82";"140.87";"65.00"
"2026-08-29";"07:20";"123.17";"NT";"170.34";"216.18";"112.82";"128.53";"65.00"
"2026-08-29";"07:25";"123.17";"NT";"170.34";"216.18";"112.82";"128.53";"65.00"
"2026-08-29";"07:30";"117.52";"NT";"163.50";"208.59";"107.17";"128.53";"65.00"
"2026-08-29";"07:35";"117.52";"NT";"163.50";"208.59";"107.17";"128.53";"65.00"
"2026-08-29";"07:40";"117.52";"NT";"163.50";"208.59";"107.17";"128.53";"65.00"
"2026-08-29";"07:45";"97.33";"NT";"139.07";"181.44";"86.98";"128.53";"65.00"
"2026-08-29";"07:50";"97.33";"NT";"139.07";"181.44";"86.98";"128.53";"65.00"
"2026-08-29";"07:55";"97.33";"NT";"139.07";"181.44";"86.98";"128.53";"65.00"
"2026-08-29";"08:00";"127.89";"NT";"176.05";"222.53";"117.54";"128.53";"65.00"
"2026-08-29";"08:05";"127.89";"NT";"176.05";"222.53";"117.54";"128.53";"65.00"
"2026-08-29";"08:10";"127.89";"NT";"176.05";"222.53";"117.54";"128.53";"65.00"
"2026-08-29";"08:15";"95.05";"NT";"136.31";"178.38";"84.70";"128.53";"65.00"
"2026-08-29";"08:20";"95.05";"NT";"136.31";"178.38";"84.70";"128.53";"65.00"
"2026-08-29";"08:25";"95.05";"NT";"136.31";"178.38";"84.70";"128.53";"65.00"
"2026-08-29";"08:30";"43.65";"NT";"74.12";"109.27";"33.30";"128.53";"65.00"
"2026-08-29";"08:35";"43.65";"NT";"74.12";"109.27";"33.30";"128.53";"65.00"
"2026-08-29";"08:40";"43.65";"NT";"74.12";"109.27";"33.30";"128.53";"65.00"
"2026-08-29";"08:45";"10.41";"NT";"33.90";"64.58";"0.06";"128.53";"65.00"
"2026-08-29";"08:50";"10.41";"NT";"33.90";"64.58";"0.06";"128.53";"65.00"
"2026-08-29";"08:55";"10.41";"NT";"33.90";"64.58";"0.06";"128.53";"65.00"
"2026-08-29";"09:00";"20.25";"NT";"45.81";"77.81";"9.90";"128.53";"65.00"
"2026-08-29";"09:05";"20.25";"NT";"45.81";"77.81";"9.90";"128.53";"65.00"
"2026-08-29";"09:10";"20.25";"NT";"45.81";"77.81";"9.90";"128.53";"65.00"
"2026-08-29";"09:15";"6.23";"NT";"28.84";"58.96";"-4.12";"128.53";"65.00"
"2026-08-29";"09:20";"6.23";"NT";"28.84";"58.96";"-4.12";"128.53";"65.00"
"2026-08-29";"09:25";"6.23";"NT";"28.84";"58.96";"-4.12";"128.53";"65.00"
"2026-08-29";"09:30";"5.4";"NT";"27.84";"57.85";"-4.95";"128.53";"65.00"
"2026-08-29";"09:35";"5.4";"NT";"27.84";"57.85";"-4.95";"128.53";"65.00"
"2026-08-29";"09:40";"5.4";"NT";"27.84";"57.85";"-4.95";"128.53";"65.00"
"2026-08-29";"09:45";"4.86";"NT";"27.18";"57.12";"-5.49";"128.53";"65.00"
"2026-08-29";"09:50";"4.86";"NT";"27.18";"57.12";"-5.49";"128.53";"65.00"
"2026-08-29";"09:55";"4.86";"NT";"27.18";"57.12";"-5.49";"128.53";"65.00"
"2026-08-29";"10:00";"10.02";"NT";"33.43";"64.06";"-0.33";"128.53";"65.00"
"2026-08-29";"10:05";"10.02";"NT";"33.43";"64.06";"-0.33";"128.53";"65.00"
"2026-08-29";"10:10";"10.02";"NT";"33.43";"64.06";"-0.33";"128.53";"65.00"
"2026-08-29";"10:15";"7.25";"NT";"30.08";"60.33";"-3.10";"128.53";"65.00"
"2026-08-29";"10:20";"7.25";"NT";"30.08";"60.33";"-3.10";"128.53";"65.00"
"2026-08-29";"10:25";"7.25";"NT";"30.08";"60.33";"-3.10";"128.53";"65.00"
"2026-08-29";"10:30";"8.47";"NT";"31.55";"61.97";"-1.88";"128.53";"65.00"
"2026-08-29";"10:35";"8.47";"NT";"31.55";"61.97";"-1.88";"128.53";"65.00"
"2026-08-29";"10:40";"8.47";"NT";"31.55";"61.97";"-1.88";"128.53";"65.00"
"2026-08-29";"10:45";"7.32";"NT";"30.16";"60.43";"-3.03";"128.53";"65.00"
"2026-08-29";"10:50";"7.32";"NT";"30.16";"60.43";"-3.03";"128.53";"65.00"
"2026-08-29";"10:55";"7.32";"NT";"30.16";"60.43";"-3.03";"128.53";"65.00"
"2026-08-29";"11:00";"7.55";"VT";"42.78";"74.45";"-2.80";"140.87";"65.00"
