"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-10";"00:00";"133.76";"NT";"183.14";"230.38";"123.42";"128.42";"65.00"
"2026-06-10";"00:05";"133.76";"NT";"183.14";"230.38";"123.42";"128.42";"65.00"
"2026-06-10";"00:10";"133.76";"NT";"183.14";"230.38";"123.42";"128.42";"65.00"
"2026-06-10";"00:15";"130.29";"NT";"178.94";"225.71";"119.95";"128.42";"65.00"
"2026-06-10";"00:20";"130.29";"NT";"178.94";"225.71";"119.95";"128.42";"65.00"
"2026-06-10";"00:25";"130.29";"NT";"178.94";"225.71";"119.95";"128.42";"65.00"
"2026-06-10";"00:30";"128.06";"NT";"176.24";"222.71";"117.72";"128.42";"65.00"
"2026-06-10";"00:35";"128.06";"NT";"176.24";"222.71";"117.72";"128.42";"65.00"
"2026-06-10";"00:40";"128.06";"NT";"176.24";"222.71";"117.72";"128.42";"65.00"
"2026-06-10";"00:45";"124.17";"NT";"171.53";"217.48";"113.83";"128.42";"65.00"
"2026-06-10";"00:50";"124.17";"NT";"171.53";"217.48";"113.83";"128.42";"65.00"
"2026-06-10";"00:55";"124.17";"NT";"171.53";"217.48";"113.83";"128.42";"65.00"
"2026-06-10";"01:00";"126.88";"NT";"174.81";"221.13";"116.54";"128.42";"65.00"
"2026-06-10";"01:05";"126.88";"NT";"174.81";"221.13";"116.54";"128.42";"65.00"
"2026-06-10";"01:10";"126.88";"NT";"174.81";"221.13";"116.54";"128.42";"65.00"
"2026-06-10";"01:15";"122";"NT";"168.91";"214.57";"111.66";"128.42";"65.00"
"2026-06-10";"01:20";"122";"NT";"168.91";"214.57";"111.66";"128.42";"65.00"
"2026-06-10";"01:25";"122";"NT";"168.91";"214.57";"111.66";"128.42";"65.00"
"2026-06-10";"01:30";"118.68";"NT";"164.89";"210.10";"108.34";"128.42";"65.00"
"2026-06-10";"01:35";"118.68";"NT";"164.89";"210.10";"108.34";"128.42";"65.00"
"2026-06-10";"01:40";"118.68";"NT";"164.89";"210.10";"108.34";"128.42";"65.00"
"2026-06-10";"01:45";"114.09";"NT";"159.34";"203.93";"103.75";"128.42";"65.00"
"2026-06-10";"01:50";"114.09";"NT";"159.34";"203.93";"103.75";"128.42";"65.00"
"2026-06-10";"01:55";"114.09";"NT";"159.34";"203.93";"103.75";"128.42";"65.00"
"2026-06-10";"02:00";"118.11";"VT";"176.53";"223.04";"107.77";"140.75";"65.00"
"2026-06-10";"02:05";"118.11";"VT";"176.53";"223.04";"107.77";"140.75";"65.00"
"2026-06-10";"02:10";"118.11";"VT";"176.53";"223.04";"107.77";"140.75";"65.00"
"2026-06-10";"02:15";"114.22";"VT";"171.82";"217.81";"103.88";"140.75";"65.00"
"2026-06-10";"02:20";"114.22";"VT";"171.82";"217.81";"103.88";"140.75";"65.00"
"2026-06-10";"02:25";"114.22";"VT";"171.82";"217.81";"103.88";"140.75";"65.00"
"2026-06-10";"02:30";"115.78";"VT";"173.71";"219.91";"105.44";"140.75";"65.00"
"2026-06-10";"02:35";"115.78";"VT";"173.71";"219.91";"105.44";"140.75";"65.00"
"2026-06-10";"02:40";"115.78";"NT";"161.38";"206.20";"105.44";"128.42";"65.00"
"2026-06-10";"02:45";"114.75";"NT";"160.13";"204.82";"104.41";"128.42";"65.00"
"2026-06-10";"02:50";"114.75";"NT";"160.13";"204.82";"104.41";"128.42";"65.00"
"2026-06-10";"02:55";"114.75";"NT";"160.13";"204.82";"104.41";"128.42";"65.00"
"2026-06-10";"03:00";"117.6";"NT";"163.58";"208.65";"107.26";"128.42";"65.00"
