"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-07";"00:00";"128.93";"NT";"177.30";"223.89";"118.58";"128.45";"65.00"
"2026-06-07";"00:05";"128.93";"NT";"177.30";"223.89";"118.58";"128.45";"65.00"
"2026-06-07";"00:10";"128.93";"NT";"177.30";"223.89";"118.58";"128.45";"65.00"
"2026-06-07";"00:15";"116.59";"NT";"162.36";"207.30";"106.24";"128.45";"65.00"
"2026-06-07";"00:20";"116.59";"NT";"162.36";"207.30";"106.24";"128.45";"65.00"
"2026-06-07";"00:25";"116.59";"NT";"162.36";"207.30";"106.24";"128.45";"65.00"
"2026-06-07";"00:30";"115.74";"NT";"161.34";"206.16";"105.39";"128.45";"65.00"
"2026-06-07";"00:35";"115.74";"NT";"161.34";"206.16";"105.39";"128.45";"65.00"
"2026-06-07";"00:40";"115.74";"NT";"161.34";"206.16";"105.39";"128.45";"65.00"
"2026-06-07";"00:45";"114.39";"NT";"159.70";"204.35";"104.04";"128.45";"65.00"
"2026-06-07";"00:50";"114.39";"NT";"159.70";"204.35";"104.04";"128.45";"65.00"
"2026-06-07";"00:55";"114.39";"NT";"159.70";"204.35";"104.04";"128.45";"65.00"
"2026-06-07";"01:00";"112.83";"NT";"157.82";"202.25";"102.48";"128.45";"65.00"
"2026-06-07";"01:05";"112.83";"NT";"157.82";"202.25";"102.48";"128.45";"65.00"
"2026-06-07";"01:10";"112.83";"NT";"157.82";"202.25";"102.48";"128.45";"65.00"
"2026-06-07";"01:15";"110.71";"NT";"155.25";"199.40";"100.36";"128.45";"65.00"
"2026-06-07";"01:20";"110.71";"NT";"155.25";"199.40";"100.36";"128.45";"65.00"
"2026-06-07";"01:25";"110.71";"NT";"155.25";"199.40";"100.36";"128.45";"65.00"
"2026-06-07";"01:30";"105.25";"NT";"148.64";"192.06";"94.90";"128.45";"65.00"
"2026-06-07";"01:35";"105.25";"NT";"148.64";"192.06";"94.90";"128.45";"65.00"
"2026-06-07";"01:40";"105.25";"NT";"148.64";"192.06";"94.90";"128.45";"65.00"
"2026-06-07";"01:45";"99.01";"NT";"141.09";"183.67";"88.66";"128.45";"65.00"
"2026-06-07";"01:50";"99.01";"NT";"141.09";"183.67";"88.66";"128.45";"65.00"
"2026-06-07";"01:55";"99.01";"NT";"141.09";"183.67";"88.66";"128.45";"65.00"
