"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-20";"00:00";"185";"NT";"245.15";"299.31";"174.65";"128.53";"65.00"
"2026-08-20";"00:05";"185";"NT";"245.15";"299.31";"174.65";"128.53";"65.00"
"2026-08-20";"00:10";"185";"NT";"245.15";"299.31";"174.65";"128.53";"65.00"
"2026-08-20";"00:15";"178.23";"NT";"236.96";"290.21";"167.88";"128.53";"65.00"
"2026-08-20";"00:20";"178.23";"NT";"236.96";"290.21";"167.88";"128.53";"65.00"
"2026-08-20";"00:25";"178.23";"NT";"236.96";"290.21";"167.88";"128.53";"65.00"
"2026-08-20";"00:30";"168.62";"NT";"225.33";"277.29";"158.27";"128.53";"65.00"
"2026-08-20";"00:35";"168.62";"NT";"225.33";"277.29";"158.27";"128.53";"65.00"
"2026-08-20";"00:40";"168.62";"NT";"225.33";"277.29";"158.27";"128.53";"65.00"
"2026-08-20";"00:45";"159";"NT";"213.69";"264.35";"148.65";"128.53";"65.00"
"2026-08-20";"00:50";"159";"NT";"213.69";"264.35";"148.65";"128.53";"65.00"
"2026-08-20";"00:55";"159";"NT";"213.69";"264.35";"148.65";"128.53";"65.00"
"2026-08-20";"01:00";"166.11";"NT";"222.30";"273.91";"155.76";"128.53";"65.00"
"2026-08-20";"01:05";"166.11";"NT";"222.30";"273.91";"155.76";"128.53";"65.00"
"2026-08-20";"01:10";"166.11";"NT";"222.30";"273.91";"155.76";"128.53";"65.00"
"2026-08-20";"01:15";"162.91";"NT";"218.43";"269.61";"152.56";"128.53";"65.00"
"2026-08-20";"01:20";"162.91";"NT";"218.43";"269.61";"152.56";"128.53";"65.00"
"2026-08-20";"01:25";"162.91";"NT";"218.43";"269.61";"152.56";"128.53";"65.00"
"2026-08-20";"01:30";"162.11";"NT";"217.46";"268.53";"151.76";"128.53";"65.00"
"2026-08-20";"01:35";"162.11";"NT";"217.46";"268.53";"151.76";"128.53";"65.00"
"2026-08-20";"01:40";"162.11";"NT";"217.46";"268.53";"151.76";"128.53";"65.00"
"2026-08-20";"01:45";"158.27";"NT";"212.81";"263.37";"147.92";"128.53";"65.00"
"2026-08-20";"01:50";"158.27";"NT";"212.81";"263.37";"147.92";"128.53";"65.00"
"2026-08-20";"01:55";"158.27";"NT";"212.81";"263.37";"147.92";"128.53";"65.00"
"2026-08-20";"02:00";"158.91";"VT";"225.93";"277.94";"148.56";"140.87";"65.00"
"2026-08-20";"02:05";"158.91";"VT";"225.93";"277.94";"148.56";"140.87";"65.00"
"2026-08-20";"02:10";"158.91";"VT";"225.93";"277.94";"148.56";"140.87";"65.00"
"2026-08-20";"02:15";"154.99";"VT";"221.18";"272.67";"144.64";"140.87";"65.00"
"2026-08-20";"02:20";"154.99";"VT";"221.18";"272.67";"144.64";"140.87";"65.00"
"2026-08-20";"02:25";"154.99";"VT";"221.18";"272.67";"144.64";"140.87";"65.00"
"2026-08-20";"02:30";"151.5";"VT";"216.96";"267.98";"141.15";"140.87";"65.00"
"2026-08-20";"02:35";"151.5";"VT";"216.96";"267.98";"141.15";"140.87";"65.00"
"2026-08-20";"02:40";"151.5";"NT";"204.62";"254.27";"141.15";"128.53";"65.00"
"2026-08-20";"02:45";"149.53";"NT";"202.24";"251.62";"139.18";"128.53";"65.00"
"2026-08-20";"02:50";"149.53";"NT";"202.24";"251.62";"139.18";"128.53";"65.00"
"2026-08-20";"02:55";"149.53";"NT";"202.24";"251.62";"139.18";"128.53";"65.00"
"2026-08-20";"03:00";"149.05";"NT";"201.65";"250.98";"138.70";"128.53";"65.00"
"2026-08-20";"03:05";"149.05";"NT";"201.65";"250.98";"138.70";"128.53";"65.00"
"2026-08-20";"03:10";"149.05";"NT";"201.65";"250.98";"138.70";"128.53";"65.00"
"2026-08-20";"03:15";"146.93";"NT";"199.09";"248.13";"136.58";"128.53";"65.00"
"2026-08-20";"03:20";"146.93";"NT";"199.09";"248.13";"136.58";"128.53";"65.00"
"2026-08-20";"03:25";"146.93";"NT";"199.09";"248.13";"136.58";"128.53";"65.00"
"2026-08-20";"03:30";"148.89";"NT";"201.46";"250.76";"138.54";"128.53";"65.00"
"2026-08-20";"03:35";"148.89";"NT";"201.46";"250.76";"138.54";"128.53";"65.00"
"2026-08-20";"03:40";"148.89";"NT";"201.46";"250.76";"138.54";"128.53";"65.00"
"2026-08-20";"03:45";"146.97";"NT";"199.14";"248.18";"136.62";"128.53";"65.00"
