"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-28";"00:00";"144.27";"NT";"195.77";"244.31";"133.97";"127.92";"65.00"
"2026-06-28";"00:05";"144.27";"NT";"195.77";"244.31";"133.97";"127.92";"65.00"
"2026-06-28";"00:10";"144.27";"NT";"195.77";"244.31";"133.97";"127.92";"65.00"
"2026-06-28";"00:15";"138.45";"NT";"188.73";"236.48";"128.15";"127.92";"65.00"
"2026-06-28";"00:20";"138.45";"NT";"188.73";"236.48";"128.15";"127.92";"65.00"
"2026-06-28";"00:25";"138.45";"NT";"188.73";"236.48";"128.15";"127.92";"65.00"
"2026-06-28";"00:30";"133.41";"NT";"182.63";"229.71";"123.11";"127.92";"65.00"
"2026-06-28";"00:35";"133.41";"NT";"182.63";"229.71";"123.11";"127.92";"65.00"
"2026-06-28";"00:40";"133.41";"NT";"182.63";"229.71";"123.11";"127.92";"65.00"
"2026-06-28";"00:45";"123.68";"NT";"170.86";"216.63";"113.38";"127.92";"65.00"
"2026-06-28";"00:50";"123.68";"NT";"170.86";"216.63";"113.38";"127.92";"65.00"
"2026-06-28";"00:55";"123.68";"NT";"170.86";"216.63";"113.38";"127.92";"65.00"
"2026-06-28";"01:00";"129.83";"NT";"178.30";"224.90";"119.53";"127.92";"65.00"
"2026-06-28";"01:05";"129.83";"NT";"178.30";"224.90";"119.53";"127.92";"65.00"
"2026-06-28";"01:10";"129.83";"NT";"178.30";"224.90";"119.53";"127.92";"65.00"
"2026-06-28";"01:15";"127.74";"NT";"175.77";"222.09";"117.44";"127.92";"65.00"
"2026-06-28";"01:20";"127.74";"NT";"175.77";"222.09";"117.44";"127.92";"65.00"
"2026-06-28";"01:25";"127.74";"NT";"175.77";"222.09";"117.44";"127.92";"65.00"
"2026-06-28";"01:30";"124.25";"NT";"171.55";"217.39";"113.95";"127.92";"65.00"
"2026-06-28";"01:35";"124.25";"NT";"171.55";"217.39";"113.95";"127.92";"65.00"
"2026-06-28";"01:40";"124.25";"NT";"171.55";"217.39";"113.95";"127.92";"65.00"
"2026-06-28";"01:45";"120.12";"NT";"166.55";"211.84";"109.82";"127.92";"65.00"
"2026-06-28";"01:50";"120.12";"NT";"166.55";"211.84";"109.82";"127.92";"65.00"
"2026-06-28";"01:55";"120.12";"NT";"166.55";"211.84";"109.82";"127.92";"65.00"
"2026-06-28";"02:00";"122.79";"VT";"182.06";"229.08";"112.49";"140.20";"65.00"
"2026-06-28";"02:05";"122.79";"VT";"182.06";"229.08";"112.49";"140.20";"65.00"
"2026-06-28";"02:10";"122.79";"VT";"182.06";"229.08";"112.49";"140.20";"65.00"
"2026-06-28";"02:15";"120.62";"VT";"179.44";"226.16";"110.32";"140.20";"65.00"
"2026-06-28";"02:20";"120.62";"VT";"179.44";"226.16";"110.32";"140.20";"65.00"
"2026-06-28";"02:25";"120.62";"VT";"179.44";"226.16";"110.32";"140.20";"65.00"
"2026-06-28";"02:30";"118.82";"VT";"177.26";"223.74";"108.52";"140.20";"65.00"
"2026-06-28";"02:35";"118.82";"VT";"177.26";"223.74";"108.52";"140.20";"65.00"
"2026-06-28";"02:40";"118.82";"NT";"164.98";"210.09";"108.52";"127.92";"65.00"
"2026-06-28";"02:45";"116.5";"NT";"162.17";"206.97";"106.20";"127.92";"65.00"
"2026-06-28";"02:50";"116.5";"NT";"162.17";"206.97";"106.20";"127.92";"65.00"
"2026-06-28";"02:55";"116.5";"NT";"162.17";"206.97";"106.20";"127.92";"65.00"
"2026-06-28";"03:00";"116.18";"NT";"161.78";"206.54";"105.88";"127.92";"65.00"
"2026-06-28";"03:05";"116.18";"NT";"161.78";"206.54";"105.88";"127.92";"65.00"
"2026-06-28";"03:10";"116.18";"NT";"161.78";"206.54";"105.88";"127.92";"65.00"
"2026-06-28";"03:15";"115.59";"NT";"161.07";"205.75";"105.29";"127.92";"65.00"
"2026-06-28";"03:20";"115.59";"NT";"161.07";"205.75";"105.29";"127.92";"65.00"
"2026-06-28";"03:25";"115.59";"NT";"161.07";"205.75";"105.29";"127.92";"65.00"
"2026-06-28";"03:30";"115.98";"NT";"161.54";"206.28";"105.68";"127.92";"65.00"
"2026-06-28";"03:35";"115.98";"NT";"161.54";"206.28";"105.68";"127.92";"65.00"
"2026-06-28";"03:40";"115.98";"NT";"161.54";"206.28";"105.68";"127.92";"65.00"
"2026-06-28";"03:45";"115";"NT";"160.35";"204.96";"104.70";"127.92";"65.00"
"2026-06-28";"03:50";"115";"NT";"160.35";"204.96";"104.70";"127.92";"65.00"
"2026-06-28";"03:55";"115";"NT";"160.35";"204.96";"104.70";"127.92";"65.00"
"2026-06-28";"04:00";"114.6";"NT";"159.87";"204.42";"104.30";"127.92";"65.00"
"2026-06-28";"04:05";"114.6";"NT";"159.87";"204.42";"104.30";"127.92";"65.00"
"2026-06-28";"04:10";"114.6";"NT";"159.87";"204.42";"104.30";"127.92";"65.00"
"2026-06-28";"04:15";"114.57";"NT";"159.83";"204.38";"104.27";"127.92";"65.00"
"2026-06-28";"04:20";"114.57";"NT";"159.83";"204.38";"104.27";"127.92";"65.00"
"2026-06-28";"04:25";"114.57";"NT";"159.83";"204.38";"104.27";"127.92";"65.00"
"2026-06-28";"04:30";"115";"NT";"160.35";"204.96";"104.70";"127.92";"65.00"
"2026-06-28";"04:35";"115";"NT";"160.35";"204.96";"104.70";"127.92";"65.00"
"2026-06-28";"04:40";"115";"NT";"160.35";"204.96";"104.70";"127.92";"65.00"
"2026-06-28";"04:45";"114.77";"NT";"160.07";"204.65";"104.47";"127.92";"65.00"
"2026-06-28";"04:50";"114.77";"NT";"160.07";"204.65";"104.47";"127.92";"65.00"
"2026-06-28";"04:55";"114.77";"NT";"160.07";"204.65";"104.47";"127.92";"65.00"
"2026-06-28";"05:00";"115.54";"NT";"161.01";"205.68";"105.24";"127.92";"65.00"
"2026-06-28";"05:05";"115.54";"NT";"161.01";"205.68";"105.24";"127.92";"65.00"
"2026-06-28";"05:10";"115.54";"NT";"161.01";"205.68";"105.24";"127.92";"65.00"
"2026-06-28";"05:15";"115.09";"NT";"160.46";"205.08";"104.79";"127.92";"65.00"
"2026-06-28";"05:20";"115.09";"NT";"160.46";"205.08";"104.79";"127.92";"65.00"
"2026-06-28";"05:25";"115.09";"NT";"160.46";"205.08";"104.79";"127.92";"65.00"
"2026-06-28";"05:30";"115";"NT";"160.35";"204.96";"104.70";"127.92";"65.00"
"2026-06-28";"05:35";"115";"NT";"160.35";"204.96";"104.70";"127.92";"65.00"
"2026-06-28";"05:40";"115";"VT";"172.64";"218.61";"104.70";"140.20";"65.00"
"2026-06-28";"05:45";"114.86";"VT";"172.47";"218.42";"104.56";"140.20";"65.00"
"2026-06-28";"05:50";"114.86";"VT";"172.47";"218.42";"104.56";"140.20";"65.00"
"2026-06-28";"05:55";"114.86";"VT";"172.47";"218.42";"104.56";"140.20";"65.00"
"2026-06-28";"06:00";"116";"VT";"173.85";"219.95";"105.70";"140.20";"65.00"
"2026-06-28";"06:05";"116";"VT";"173.85";"219.95";"105.70";"140.20";"65.00"
"2026-06-28";"06:10";"116";"VT";"173.85";"219.95";"105.70";"140.20";"65.00"
"2026-06-28";"06:15";"115";"VT";"172.64";"218.61";"104.70";"140.20";"65.00"
"2026-06-28";"06:20";"115";"NT";"160.35";"204.96";"104.70";"127.92";"65.00"
"2026-06-28";"06:25";"115";"NT";"160.35";"204.96";"104.70";"127.92";"65.00"
"2026-06-28";"06:30";"110.69";"NT";"155.14";"199.16";"100.39";"127.92";"65.00"
"2026-06-28";"06:35";"110.69";"NT";"155.14";"199.16";"100.39";"127.92";"65.00"
"2026-06-28";"06:40";"110.69";"NT";"155.14";"199.16";"100.39";"127.92";"65.00"
"2026-06-28";"06:45";"106.56";"NT";"150.14";"193.61";"96.26";"127.92";"65.00"
"2026-06-28";"06:50";"106.56";"NT";"150.14";"193.61";"96.26";"127.92";"65.00"
"2026-06-28";"06:55";"106.56";"NT";"150.14";"193.61";"96.26";"127.92";"65.00"
"2026-06-28";"07:00";"114.6";"NT";"159.87";"204.42";"104.30";"127.92";"65.00"
"2026-06-28";"07:05";"114.6";"NT";"159.87";"204.42";"104.30";"127.92";"65.00"
"2026-06-28";"07:10";"114.6";"NT";"159.87";"204.42";"104.30";"127.92";"65.00"
"2026-06-28";"07:15";"112.36";"NT";"157.16";"201.41";"102.06";"127.92";"65.00"
"2026-06-28";"07:20";"112.36";"NT";"157.16";"201.41";"102.06";"127.92";"65.00"
"2026-06-28";"07:25";"112.36";"NT";"157.16";"201.41";"102.06";"127.92";"65.00"
"2026-06-28";"07:30";"104.86";"NT";"148.08";"191.33";"94.56";"127.92";"65.00"
