"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-08";"00:00";"149.48";"NT";"202.16";"251.52";"139.13";"128.45";"65.00"
"2026-06-08";"00:05";"149.48";"NT";"202.16";"251.52";"139.13";"128.45";"65.00"
"2026-06-08";"00:10";"149.48";"NT";"202.16";"251.52";"139.13";"128.45";"65.00"
"2026-06-08";"00:15";"137";"NT";"187.06";"234.74";"126.65";"128.45";"65.00"
"2026-06-08";"00:20";"137";"NT";"187.06";"234.74";"126.65";"128.45";"65.00"
"2026-06-08";"00:25";"137";"NT";"187.06";"234.74";"126.65";"128.45";"65.00"
"2026-06-08";"00:30";"134.14";"NT";"183.60";"230.90";"123.79";"128.45";"65.00"
"2026-06-08";"00:35";"134.14";"NT";"183.60";"230.90";"123.79";"128.45";"65.00"
"2026-06-08";"00:40";"134.14";"NT";"183.60";"230.90";"123.79";"128.45";"65.00"
"2026-06-08";"00:45";"130.55";"NT";"179.26";"226.07";"120.20";"128.45";"65.00"
"2026-06-08";"00:50";"130.55";"NT";"179.26";"226.07";"120.20";"128.45";"65.00"
"2026-06-08";"00:55";"130.55";"NT";"179.26";"226.07";"120.20";"128.45";"65.00"
"2026-06-08";"01:00";"134.7";"NT";"184.28";"231.65";"124.35";"128.45";"65.00"
"2026-06-08";"01:05";"134.7";"NT";"184.28";"231.65";"124.35";"128.45";"65.00"
"2026-06-08";"01:10";"134.7";"NT";"184.28";"231.65";"124.35";"128.45";"65.00"
"2026-06-08";"01:15";"132.09";"NT";"181.12";"228.14";"121.74";"128.45";"65.00"
"2026-06-08";"01:20";"132.09";"NT";"181.12";"228.14";"121.74";"128.45";"65.00"
"2026-06-08";"01:25";"132.09";"NT";"181.12";"228.14";"121.74";"128.45";"65.00"
"2026-06-08";"01:30";"130.58";"NT";"179.29";"226.11";"120.23";"128.45";"65.00"
"2026-06-08";"01:35";"130.58";"NT";"179.29";"226.11";"120.23";"128.45";"65.00"
"2026-06-08";"01:40";"130.58";"NT";"179.29";"226.11";"120.23";"128.45";"65.00"
"2026-06-08";"01:45";"127.61";"NT";"175.70";"222.12";"117.26";"128.45";"65.00"
"2026-06-08";"01:50";"127.61";"NT";"175.70";"222.12";"117.26";"128.45";"65.00"
"2026-06-08";"01:55";"127.61";"NT";"175.70";"222.12";"117.26";"128.45";"65.00"
"2026-06-08";"02:00";"126.66";"VT";"186.88";"234.55";"116.31";"140.78";"65.00"
"2026-06-08";"02:05";"126.66";"VT";"186.88";"234.55";"116.31";"140.78";"65.00"
"2026-06-08";"02:10";"126.66";"VT";"186.88";"234.55";"116.31";"140.78";"65.00"
"2026-06-08";"02:15";"125.26";"VT";"185.19";"232.66";"114.91";"140.78";"65.00"
"2026-06-08";"02:20";"125.26";"VT";"185.19";"232.66";"114.91";"140.78";"65.00"
"2026-06-08";"02:25";"125.26";"VT";"185.19";"232.66";"114.91";"140.78";"65.00"
"2026-06-08";"02:30";"124.04";"VT";"183.71";"231.02";"113.69";"140.78";"65.00"
"2026-06-08";"02:35";"124.04";"VT";"183.71";"231.02";"113.69";"140.78";"65.00"
"2026-06-08";"02:40";"124.04";"NT";"171.38";"217.32";"113.69";"128.45";"65.00"
"2026-06-08";"02:45";"122.91";"NT";"170.01";"215.80";"112.56";"128.45";"65.00"
"2026-06-08";"02:50";"122.91";"NT";"170.01";"215.80";"112.56";"128.45";"65.00"
"2026-06-08";"02:55";"122.91";"NT";"170.01";"215.80";"112.56";"128.45";"65.00"
"2026-06-08";"03:00";"120.12";"NT";"166.64";"212.05";"109.77";"128.45";"65.00"
"2026-06-08";"03:05";"120.12";"NT";"166.64";"212.05";"109.77";"128.45";"65.00"
"2026-06-08";"03:10";"120.12";"NT";"166.64";"212.05";"109.77";"128.45";"65.00"
"2026-06-08";"03:15";"119.69";"NT";"166.12";"211.47";"109.34";"128.45";"65.00"
"2026-06-08";"03:20";"119.69";"NT";"166.12";"211.47";"109.34";"128.45";"65.00"
"2026-06-08";"03:25";"119.69";"NT";"166.12";"211.47";"109.34";"128.45";"65.00"
"2026-06-08";"03:30";"120.3";"NT";"166.85";"212.29";"109.95";"128.45";"65.00"
"2026-06-08";"03:35";"120.3";"NT";"166.85";"212.29";"109.95";"128.45";"65.00"
"2026-06-08";"03:40";"120.3";"NT";"166.85";"212.29";"109.95";"128.45";"65.00"
"2026-06-08";"03:45";"121.13";"NT";"167.86";"213.41";"110.78";"128.45";"65.00"
"2026-06-08";"03:50";"121.13";"NT";"167.86";"213.41";"110.78";"128.45";"65.00"
"2026-06-08";"03:55";"121.13";"NT";"167.86";"213.41";"110.78";"128.45";"65.00"
"2026-06-08";"04:00";"118.13";"NT";"164.23";"209.37";"107.78";"128.45";"65.00"
