"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-11";"00:00";"127.11";"NT";"174.97";"221.16";"116.82";"127.71";"65.00"
"2026-05-11";"00:05";"127.11";"NT";"174.97";"221.16";"116.82";"127.71";"65.00"
"2026-05-11";"00:10";"127.11";"NT";"174.97";"221.16";"116.82";"127.71";"65.00"
"2026-05-11";"00:15";"125.11";"NT";"172.55";"218.47";"114.82";"127.71";"65.00"
"2026-05-11";"00:20";"125.11";"NT";"172.55";"218.47";"114.82";"127.71";"65.00"
"2026-05-11";"00:25";"125.11";"NT";"172.55";"218.47";"114.82";"127.71";"65.00"
"2026-05-11";"00:30";"121.44";"NT";"168.11";"213.53";"111.15";"127.71";"65.00"
"2026-05-11";"00:35";"121.44";"NT";"168.11";"213.53";"111.15";"127.71";"65.00"
"2026-05-11";"00:40";"121.44";"NT";"168.11";"213.53";"111.15";"127.71";"65.00"
"2026-05-11";"00:45";"118.44";"NT";"164.48";"209.50";"108.15";"127.71";"65.00"
"2026-05-11";"00:50";"118.44";"NT";"164.48";"209.50";"108.15";"127.71";"65.00"
"2026-05-11";"00:55";"118.44";"NT";"164.48";"209.50";"108.15";"127.71";"65.00"
"2026-05-11";"01:00";"121.62";"NT";"168.33";"213.77";"111.33";"127.71";"65.00"
"2026-05-11";"01:05";"121.62";"NT";"168.33";"213.77";"111.33";"127.71";"65.00"
"2026-05-11";"01:10";"121.62";"NT";"168.33";"213.77";"111.33";"127.71";"65.00"
"2026-05-11";"01:15";"117.79";"NT";"163.69";"208.63";"107.50";"127.71";"65.00"
"2026-05-11";"01:20";"117.79";"NT";"163.69";"208.63";"107.50";"127.71";"65.00"
"2026-05-11";"01:25";"117.79";"NT";"163.69";"208.63";"107.50";"127.71";"65.00"
"2026-05-11";"01:30";"114.68";"NT";"159.93";"204.44";"104.39";"127.71";"65.00"
"2026-05-11";"01:35";"114.68";"NT";"159.93";"204.44";"104.39";"127.71";"65.00"
"2026-05-11";"01:40";"114.68";"NT";"159.93";"204.44";"104.39";"127.71";"65.00"
"2026-05-11";"01:45";"113.39";"NT";"158.37";"202.71";"103.10";"127.71";"65.00"
"2026-05-11";"01:50";"113.39";"NT";"158.37";"202.71";"103.10";"127.71";"65.00"
"2026-05-11";"01:55";"113.39";"NT";"158.37";"202.71";"103.10";"127.71";"65.00"
"2026-05-11";"02:00";"116.35";"VT";"174.21";"220.31";"106.06";"139.97";"65.00"
"2026-05-11";"02:05";"116.35";"VT";"174.21";"220.31";"106.06";"139.97";"65.00"
"2026-05-11";"02:10";"116.35";"VT";"174.21";"220.31";"106.06";"139.97";"65.00"
"2026-05-11";"02:15";"114.32";"VT";"171.76";"217.59";"104.03";"139.97";"65.00"
"2026-05-11";"02:20";"114.32";"VT";"171.76";"217.59";"104.03";"139.97";"65.00"
"2026-05-11";"02:25";"114.32";"VT";"171.76";"217.59";"104.03";"139.97";"65.00"
"2026-05-11";"02:30";"114.81";"VT";"172.35";"218.24";"104.52";"139.97";"65.00"
"2026-05-11";"02:35";"114.81";"VT";"172.35";"218.24";"104.52";"139.97";"65.00"
"2026-05-11";"02:40";"114.81";"NT";"160.09";"204.62";"104.52";"127.71";"65.00"
"2026-05-11";"02:45";"114.42";"NT";"159.62";"204.09";"104.13";"127.71";"65.00"
"2026-05-11";"02:50";"114.42";"NT";"159.62";"204.09";"104.13";"127.71";"65.00"
"2026-05-11";"02:55";"114.42";"NT";"159.62";"204.09";"104.13";"127.71";"65.00"
"2026-05-11";"03:00";"114.81";"NT";"160.09";"204.62";"104.52";"127.71";"65.00"
"2026-05-11";"03:05";"114.81";"NT";"160.09";"204.62";"104.52";"127.71";"65.00"
"2026-05-11";"03:10";"114.81";"NT";"160.09";"204.62";"104.52";"127.71";"65.00"
"2026-05-11";"03:15";"116.7";"NT";"162.38";"207.16";"106.41";"127.71";"65.00"
"2026-05-11";"03:20";"116.7";"NT";"162.38";"207.16";"106.41";"127.71";"65.00"
"2026-05-11";"03:25";"116.7";"NT";"162.38";"207.16";"106.41";"127.71";"65.00"
"2026-05-11";"03:30";"117.48";"NT";"163.32";"208.21";"107.19";"127.71";"65.00"
"2026-05-11";"03:35";"117.48";"NT";"163.32";"208.21";"107.19";"127.71";"65.00"
"2026-05-11";"03:40";"117.48";"NT";"163.32";"208.21";"107.19";"127.71";"65.00"
"2026-05-11";"03:45";"118.87";"NT";"165.00";"210.08";"108.58";"127.71";"65.00"
"2026-05-11";"03:50";"118.87";"NT";"165.00";"210.08";"108.58";"127.71";"65.00"
"2026-05-11";"03:55";"118.87";"NT";"165.00";"210.08";"108.58";"127.71";"65.00"
"2026-05-11";"04:00";"111.38";"NT";"155.94";"200.01";"101.09";"127.71";"65.00"
"2026-05-11";"04:05";"111.38";"NT";"155.94";"200.01";"101.09";"127.71";"65.00"
"2026-05-11";"04:10";"111.38";"NT";"155.94";"200.01";"101.09";"127.71";"65.00"
"2026-05-11";"04:15";"110.36";"NT";"154.70";"198.64";"100.07";"127.71";"65.00"
"2026-05-11";"04:20";"110.36";"NT";"154.70";"198.64";"100.07";"127.71";"65.00"
"2026-05-11";"04:25";"110.36";"NT";"154.70";"198.64";"100.07";"127.71";"65.00"
"2026-05-11";"04:30";"117.08";"NT";"162.83";"207.67";"106.79";"127.71";"65.00"
"2026-05-11";"04:35";"117.08";"NT";"162.83";"207.67";"106.79";"127.71";"65.00"
"2026-05-11";"04:40";"117.08";"NT";"162.83";"207.67";"106.79";"127.71";"65.00"
"2026-05-11";"04:45";"122.53";"NT";"169.43";"215.00";"112.24";"127.71";"65.00"
"2026-05-11";"04:50";"122.53";"NT";"169.43";"215.00";"112.24";"127.71";"65.00"
"2026-05-11";"04:55";"122.53";"NT";"169.43";"215.00";"112.24";"127.71";"65.00"
"2026-05-11";"05:00";"118.93";"NT";"165.07";"210.16";"108.64";"127.71";"65.00"
"2026-05-11";"05:05";"118.93";"NT";"165.07";"210.16";"108.64";"127.71";"65.00"
"2026-05-11";"05:10";"118.93";"NT";"165.07";"210.16";"108.64";"127.71";"65.00"
"2026-05-11";"05:15";"119.03";"NT";"165.19";"210.29";"108.74";"127.71";"65.00"
"2026-05-11";"05:20";"119.03";"NT";"165.19";"210.29";"108.74";"127.71";"65.00"
"2026-05-11";"05:25";"119.03";"NT";"165.19";"210.29";"108.74";"127.71";"65.00"
"2026-05-11";"05:30";"123.35";"NT";"170.42";"216.10";"113.06";"127.71";"65.00"
"2026-05-11";"05:35";"123.35";"NT";"170.42";"216.10";"113.06";"127.71";"65.00"
"2026-05-11";"05:40";"123.35";"NT";"170.42";"216.10";"113.06";"127.71";"65.00"
"2026-05-11";"05:45";"128.39";"NT";"176.52";"222.88";"118.10";"127.71";"65.00"
"2026-05-11";"05:50";"128.39";"NT";"176.52";"222.88";"118.10";"127.71";"65.00"
"2026-05-11";"05:55";"128.39";"NT";"176.52";"222.88";"118.10";"127.71";"65.00"
"2026-05-11";"06:00";"121.65";"NT";"168.36";"213.82";"111.36";"127.71";"65.00"
"2026-05-11";"06:05";"121.65";"NT";"168.36";"213.82";"111.36";"127.71";"65.00"
"2026-05-11";"06:10";"121.65";"NT";"168.36";"213.82";"111.36";"127.71";"65.00"
"2026-05-11";"06:15";"131.94";"NT";"180.82";"227.65";"121.65";"127.71";"65.00"
"2026-05-11";"06:20";"131.94";"NT";"180.82";"227.65";"121.65";"127.71";"65.00"
"2026-05-11";"06:25";"131.94";"NT";"180.82";"227.65";"121.65";"127.71";"65.00"
"2026-05-11";"06:30";"139.43";"NT";"189.88";"237.72";"129.14";"127.71";"65.00"
"2026-05-11";"06:35";"139.43";"NT";"189.88";"237.72";"129.14";"127.71";"65.00"
"2026-05-11";"06:40";"139.43";"VT";"202.14";"251.34";"129.14";"139.97";"65.00"
"2026-05-11";"06:45";"147.4";"VT";"211.78";"262.06";"137.11";"139.97";"65.00"
"2026-05-11";"06:50";"147.4";"VT";"211.78";"262.06";"137.11";"139.97";"65.00"
"2026-05-11";"06:55";"147.4";"VT";"211.78";"262.06";"137.11";"139.97";"65.00"
"2026-05-11";"07:00";"151.59";"VT";"216.85";"267.69";"141.30";"139.97";"65.00"
"2026-05-11";"07:05";"151.59";"VT";"216.85";"267.69";"141.30";"139.97";"65.00"
"2026-05-11";"07:10";"151.59";"VT";"216.85";"267.69";"141.30";"139.97";"65.00"
"2026-05-11";"07:15";"152.29";"VT";"217.70";"268.63";"142.00";"139.97";"65.00"
"2026-05-11";"07:20";"152.29";"NT";"205.44";"255.01";"142.00";"127.71";"65.00"
"2026-05-11";"07:25";"152.29";"NT";"205.44";"255.01";"142.00";"127.71";"65.00"
"2026-05-11";"07:30";"156.86";"NT";"210.97";"261.15";"146.57";"127.71";"65.00"
"2026-05-11";"07:35";"156.86";"NT";"210.97";"261.15";"146.57";"127.71";"65.00"
"2026-05-11";"07:40";"156.86";"NT";"210.97";"261.15";"146.57";"127.71";"65.00"
"2026-05-11";"07:45";"149.33";"NT";"201.86";"251.03";"139.04";"127.71";"65.00"
"2026-05-11";"07:50";"149.33";"NT";"201.86";"251.03";"139.04";"127.71";"65.00"
"2026-05-11";"07:55";"149.33";"NT";"201.86";"251.03";"139.04";"127.71";"65.00"
"2026-05-11";"08:00";"165.78";"NT";"221.76";"273.15";"155.49";"127.71";"65.00"
"2026-05-11";"08:05";"165.78";"NT";"221.76";"273.15";"155.49";"127.71";"65.00"
"2026-05-11";"08:10";"165.78";"NT";"221.76";"273.15";"155.49";"127.71";"65.00"
"2026-05-11";"08:15";"153.71";"NT";"207.16";"256.92";"143.42";"127.71";"65.00"
"2026-05-11";"08:20";"153.71";"NT";"207.16";"256.92";"143.42";"127.71";"65.00"
"2026-05-11";"08:25";"153.71";"NT";"207.16";"256.92";"143.42";"127.71";"65.00"
"2026-05-11";"08:30";"148.41";"NT";"200.74";"249.79";"138.12";"127.71";"65.00"
"2026-05-11";"08:35";"148.41";"NT";"200.74";"249.79";"138.12";"127.71";"65.00"
"2026-05-11";"08:40";"148.41";"NT";"200.74";"249.79";"138.12";"127.71";"65.00"
"2026-05-11";"08:45";"132.11";"NT";"181.02";"227.88";"121.82";"127.71";"65.00"
"2026-05-11";"08:50";"132.11";"NT";"181.02";"227.88";"121.82";"127.71";"65.00"
"2026-05-11";"08:55";"132.11";"NT";"181.02";"227.88";"121.82";"127.71";"65.00"
"2026-05-11";"09:00";"154.48";"NT";"208.09";"257.95";"144.19";"127.71";"65.00"
"2026-05-11";"09:05";"154.48";"NT";"208.09";"257.95";"144.19";"127.71";"65.00"
"2026-05-11";"09:10";"154.48";"NT";"208.09";"257.95";"144.19";"127.71";"65.00"
"2026-05-11";"09:15";"142.28";"NT";"193.33";"241.55";"131.99";"127.71";"65.00"
"2026-05-11";"09:20";"142.28";"NT";"193.33";"241.55";"131.99";"127.71";"65.00"
"2026-05-11";"09:25";"142.28";"NT";"193.33";"241.55";"131.99";"127.71";"65.00"
"2026-05-11";"09:30";"133.21";"NT";"182.35";"229.36";"122.92";"127.71";"65.00"
"2026-05-11";"09:35";"133.21";"NT";"182.35";"229.36";"122.92";"127.71";"65.00"
"2026-05-11";"09:40";"133.21";"NT";"182.35";"229.36";"122.92";"127.71";"65.00"
"2026-05-11";"09:45";"111";"NT";"155.48";"199.50";"100.71";"127.71";"65.00"
"2026-05-11";"09:50";"111";"NT";"155.48";"199.50";"100.71";"127.71";"65.00"
"2026-05-11";"09:55";"111";"NT";"155.48";"199.50";"100.71";"127.71";"65.00"
"2026-05-11";"10:00";"134.9";"NT";"184.40";"231.63";"124.61";"127.71";"65.00"
"2026-05-11";"10:05";"134.9";"NT";"184.40";"231.63";"124.61";"127.71";"65.00"
"2026-05-11";"10:10";"134.9";"NT";"184.40";"231.63";"124.61";"127.71";"65.00"
"2026-05-11";"10:15";"131.4";"NT";"180.16";"226.92";"121.11";"127.71";"65.00"
"2026-05-11";"10:20";"131.4";"NT";"180.16";"226.92";"121.11";"127.71";"65.00"
