"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-04";"00:00";"106.34";"NT";"149.94";"193.47";"96.01";"128.31";"65.00"
"2026-06-04";"00:05";"106.34";"NT";"149.94";"193.47";"96.01";"128.31";"65.00"
"2026-06-04";"00:10";"106.34";"NT";"149.94";"193.47";"96.01";"128.31";"65.00"
"2026-06-04";"00:15";"98.64";"NT";"140.62";"183.12";"88.31";"128.31";"65.00"
"2026-06-04";"00:20";"98.64";"NT";"140.62";"183.12";"88.31";"128.31";"65.00"
"2026-06-04";"00:25";"98.64";"NT";"140.62";"183.12";"88.31";"128.31";"65.00"
"2026-06-04";"00:30";"95.11";"NT";"136.35";"178.37";"84.78";"128.31";"65.00"
"2026-06-04";"00:35";"95.11";"NT";"136.35";"178.37";"84.78";"128.31";"65.00"
"2026-06-04";"00:40";"95.11";"NT";"136.35";"178.37";"84.78";"128.31";"65.00"
"2026-06-04";"00:45";"80.62";"NT";"118.82";"158.89";"70.29";"128.31";"65.00"
"2026-06-04";"00:50";"80.62";"NT";"118.82";"158.89";"70.29";"128.31";"65.00"
"2026-06-04";"00:55";"80.62";"NT";"118.82";"158.89";"70.29";"128.31";"65.00"
"2026-06-04";"01:00";"87.81";"NT";"127.52";"168.56";"77.48";"128.31";"65.00"
"2026-06-04";"01:05";"87.81";"NT";"127.52";"168.56";"77.48";"128.31";"65.00"
"2026-06-04";"01:10";"87.81";"NT";"127.52";"168.56";"77.48";"128.31";"65.00"
"2026-06-04";"01:15";"87.7";"NT";"127.39";"168.41";"77.37";"128.31";"65.00"
"2026-06-04";"01:20";"87.7";"NT";"127.39";"168.41";"77.37";"128.31";"65.00"
"2026-06-04";"01:25";"87.7";"NT";"127.39";"168.41";"77.37";"128.31";"65.00"
"2026-06-04";"01:30";"78.49";"NT";"116.24";"156.03";"68.16";"128.31";"65.00"
"2026-06-04";"01:35";"78.49";"NT";"116.24";"156.03";"68.16";"128.31";"65.00"
"2026-06-04";"01:40";"78.49";"NT";"116.24";"156.03";"68.16";"128.31";"65.00"
"2026-06-04";"01:45";"72.56";"NT";"109.07";"148.06";"62.23";"128.31";"65.00"
"2026-06-04";"01:50";"72.56";"NT";"109.07";"148.06";"62.23";"128.31";"65.00"
"2026-06-04";"01:55";"72.56";"NT";"109.07";"148.06";"62.23";"128.31";"65.00"
"2026-06-04";"02:00";"81.68";"VT";"132.42";"174.01";"71.35";"140.63";"65.00"
"2026-06-04";"02:05";"81.68";"VT";"132.42";"174.01";"71.35";"140.63";"65.00"
"2026-06-04";"02:10";"81.68";"VT";"132.42";"174.01";"71.35";"140.63";"65.00"
"2026-06-04";"02:15";"80.91";"VT";"131.49";"172.97";"70.58";"140.63";"65.00"
"2026-06-04";"02:20";"80.91";"VT";"131.49";"172.97";"70.58";"140.63";"65.00"
"2026-06-04";"02:25";"80.91";"VT";"131.49";"172.97";"70.58";"140.63";"65.00"
"2026-06-04";"02:30";"78.71";"VT";"128.83";"170.01";"68.38";"140.63";"65.00"
"2026-06-04";"02:35";"78.71";"VT";"128.83";"170.01";"68.38";"140.63";"65.00"
"2026-06-04";"02:40";"78.71";"NT";"116.51";"156.32";"68.38";"128.31";"65.00"
"2026-06-04";"02:45";"75.56";"NT";"112.70";"152.09";"65.23";"128.31";"65.00"
"2026-06-04";"02:50";"75.56";"NT";"112.70";"152.09";"65.23";"128.31";"65.00"
"2026-06-04";"02:55";"75.56";"NT";"112.70";"152.09";"65.23";"128.31";"65.00"
"2026-06-04";"03:00";"80.33";"NT";"118.47";"158.50";"70.00";"128.31";"65.00"
"2026-06-04";"03:05";"80.33";"NT";"118.47";"158.50";"70.00";"128.31";"65.00"
"2026-06-04";"03:10";"80.33";"NT";"118.47";"158.50";"70.00";"128.31";"65.00"
"2026-06-04";"03:15";"78.87";"NT";"116.70";"156.54";"68.54";"128.31";"65.00"
"2026-06-04";"03:20";"78.87";"NT";"116.70";"156.54";"68.54";"128.31";"65.00"
"2026-06-04";"03:25";"78.87";"NT";"116.70";"156.54";"68.54";"128.31";"65.00"
"2026-06-04";"03:30";"78.76";"NT";"116.57";"156.39";"68.43";"128.31";"65.00"
"2026-06-04";"03:35";"78.76";"NT";"116.57";"156.39";"68.43";"128.31";"65.00"
"2026-06-04";"03:40";"78.76";"NT";"116.57";"156.39";"68.43";"128.31";"65.00"
"2026-06-04";"03:45";"78.93";"NT";"116.77";"156.62";"68.60";"128.31";"65.00"
"2026-06-04";"03:50";"78.93";"NT";"116.77";"156.62";"68.60";"128.31";"65.00"
"2026-06-04";"03:55";"78.93";"NT";"116.77";"156.62";"68.60";"128.31";"65.00"
"2026-06-04";"04:00";"79";"NT";"116.86";"156.71";"68.67";"128.31";"65.00"
"2026-06-04";"04:05";"79";"NT";"116.86";"156.71";"68.67";"128.31";"65.00"
"2026-06-04";"04:10";"79";"NT";"116.86";"156.71";"68.67";"128.31";"65.00"
"2026-06-04";"04:15";"80.99";"NT";"119.27";"159.39";"70.66";"128.31";"65.00"
"2026-06-04";"04:20";"80.99";"NT";"119.27";"159.39";"70.66";"128.31";"65.00"
"2026-06-04";"04:25";"80.99";"NT";"119.27";"159.39";"70.66";"128.31";"65.00"
"2026-06-04";"04:30";"77.68";"NT";"115.26";"154.94";"67.35";"128.31";"65.00"
"2026-06-04";"04:35";"77.68";"NT";"115.26";"154.94";"67.35";"128.31";"65.00"
"2026-06-04";"04:40";"77.68";"NT";"115.26";"154.94";"67.35";"128.31";"65.00"
"2026-06-04";"04:45";"83.77";"NT";"122.63";"163.13";"73.44";"128.31";"65.00"
"2026-06-04";"04:50";"83.77";"NT";"122.63";"163.13";"73.44";"128.31";"65.00"
"2026-06-04";"04:55";"83.77";"NT";"122.63";"163.13";"73.44";"128.31";"65.00"
"2026-06-04";"05:00";"79.24";"NT";"117.15";"157.04";"68.91";"128.31";"65.00"
"2026-06-04";"05:05";"79.24";"NT";"117.15";"157.04";"68.91";"128.31";"65.00"
"2026-06-04";"05:10";"79.24";"NT";"117.15";"157.04";"68.91";"128.31";"65.00"
"2026-06-04";"05:15";"81.54";"NT";"119.93";"160.13";"71.21";"128.31";"65.00"
"2026-06-04";"05:20";"81.54";"NT";"119.93";"160.13";"71.21";"128.31";"65.00"
"2026-06-04";"05:25";"81.54";"NT";"119.93";"160.13";"71.21";"128.31";"65.00"
"2026-06-04";"05:30";"87";"NT";"126.54";"167.47";"76.67";"128.31";"65.00"
"2026-06-04";"05:35";"87";"NT";"126.54";"167.47";"76.67";"128.31";"65.00"
"2026-06-04";"05:40";"87";"NT";"126.54";"167.47";"76.67";"128.31";"65.00"
"2026-06-04";"05:45";"115.92";"NT";"161.53";"206.35";"105.59";"128.31";"65.00"
"2026-06-04";"05:50";"115.92";"NT";"161.53";"206.35";"105.59";"128.31";"65.00"
"2026-06-04";"05:55";"115.92";"NT";"161.53";"206.35";"105.59";"128.31";"65.00"
"2026-06-04";"06:00";"76.31";"NT";"113.60";"153.10";"65.98";"128.31";"65.00"
"2026-06-04";"06:05";"76.31";"NT";"113.60";"153.10";"65.98";"128.31";"65.00"
"2026-06-04";"06:10";"76.31";"NT";"113.60";"153.10";"65.98";"128.31";"65.00"
"2026-06-04";"06:15";"115.09";"NT";"160.53";"205.23";"104.76";"128.31";"65.00"
"2026-06-04";"06:20";"115.09";"NT";"160.53";"205.23";"104.76";"128.31";"65.00"
"2026-06-04";"06:25";"115.09";"NT";"160.53";"205.23";"104.76";"128.31";"65.00"
"2026-06-04";"06:30";"123.83";"NT";"171.10";"216.99";"113.50";"128.31";"65.00"
"2026-06-04";"06:35";"123.83";"NT";"171.10";"216.99";"113.50";"128.31";"65.00"
"2026-06-04";"06:40";"123.83";"VT";"183.42";"230.68";"113.50";"140.63";"65.00"
"2026-06-04";"06:45";"116.77";"VT";"174.88";"221.18";"106.44";"140.63";"65.00"
"2026-06-04";"06:50";"116.77";"VT";"174.88";"221.18";"106.44";"140.63";"65.00"
"2026-06-04";"06:55";"116.77";"VT";"174.88";"221.18";"106.44";"140.63";"65.00"
