"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-06";"00:00";"198.35";"NT";"261.27";"317.17";"188.02";"128.31";"65.00"
"2026-08-06";"00:05";"198.35";"NT";"261.27";"317.17";"188.02";"128.31";"65.00"
"2026-08-06";"00:10";"198.35";"NT";"261.27";"317.17";"188.02";"128.31";"65.00"
"2026-08-06";"00:15";"180.05";"NT";"239.13";"292.57";"169.72";"128.31";"65.00"
"2026-08-06";"00:20";"180.05";"NT";"239.13";"292.57";"169.72";"128.31";"65.00"
"2026-08-06";"00:25";"180.05";"NT";"239.13";"292.57";"169.72";"128.31";"65.00"
"2026-08-06";"00:30";"172.33";"NT";"229.79";"282.19";"162.00";"128.31";"65.00"
"2026-08-06";"00:35";"172.33";"NT";"229.79";"282.19";"162.00";"128.31";"65.00"
"2026-08-06";"00:40";"172.33";"NT";"229.79";"282.19";"162.00";"128.31";"65.00"
"2026-08-06";"00:45";"170.79";"NT";"227.92";"280.12";"160.46";"128.31";"65.00"
"2026-08-06";"00:50";"170.79";"NT";"227.92";"280.12";"160.46";"128.31";"65.00"
"2026-08-06";"00:55";"170.79";"NT";"227.92";"280.12";"160.46";"128.31";"65.00"
"2026-08-06";"01:00";"175.55";"NT";"233.68";"286.52";"165.22";"128.31";"65.00"
"2026-08-06";"01:05";"175.55";"NT";"233.68";"286.52";"165.22";"128.31";"65.00"
"2026-08-06";"01:10";"175.55";"NT";"233.68";"286.52";"165.22";"128.31";"65.00"
"2026-08-06";"01:15";"172.49";"NT";"229.98";"282.41";"162.16";"128.31";"65.00"
"2026-08-06";"01:20";"172.49";"NT";"229.98";"282.41";"162.16";"128.31";"65.00"
"2026-08-06";"01:25";"172.49";"NT";"229.98";"282.41";"162.16";"128.31";"65.00"
"2026-08-06";"01:30";"160.9";"NT";"215.96";"266.82";"150.57";"128.31";"65.00"
"2026-08-06";"01:35";"160.9";"NT";"215.96";"266.82";"150.57";"128.31";"65.00"
"2026-08-06";"01:40";"160.9";"NT";"215.96";"266.82";"150.57";"128.31";"65.00"
"2026-08-06";"01:45";"151.42";"NT";"204.49";"254.08";"141.09";"128.31";"65.00"
"2026-08-06";"01:50";"151.42";"NT";"204.49";"254.08";"141.09";"128.31";"65.00"
"2026-08-06";"01:55";"151.42";"NT";"204.49";"254.08";"141.09";"128.31";"65.00"
