"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-10";"00:00";"89.33";"NT";"129.21";"170.24";"79.07";"127.39";"65.00"
"2026-04-10";"00:05";"89.33";"NT";"129.21";"170.24";"79.07";"127.39";"65.00"
"2026-04-10";"00:10";"89.33";"NT";"129.21";"170.24";"79.07";"127.39";"65.00"
"2026-04-10";"00:15";"81.9";"NT";"120.21";"160.25";"71.64";"127.39";"65.00"
"2026-04-10";"00:20";"81.9";"NT";"120.21";"160.25";"71.64";"127.39";"65.00"
"2026-04-10";"00:25";"81.9";"NT";"120.21";"160.25";"71.64";"127.39";"65.00"
"2026-04-10";"00:30";"74.73";"NT";"111.54";"150.61";"64.47";"127.39";"65.00"
"2026-04-10";"00:35";"74.73";"NT";"111.54";"150.61";"64.47";"127.39";"65.00"
"2026-04-10";"00:40";"74.73";"NT";"111.54";"150.61";"64.47";"127.39";"65.00"
"2026-04-10";"00:45";"78.87";"NT";"116.55";"156.18";"68.61";"127.39";"65.00"
"2026-04-10";"00:50";"78.87";"NT";"116.55";"156.18";"68.61";"127.39";"65.00"
"2026-04-10";"00:55";"78.87";"NT";"116.55";"156.18";"68.61";"127.39";"65.00"
"2026-04-10";"01:00";"76.15";"NT";"113.26";"152.52";"65.89";"127.39";"65.00"
"2026-04-10";"01:05";"76.15";"NT";"113.26";"152.52";"65.89";"127.39";"65.00"
"2026-04-10";"01:10";"76.15";"NT";"113.26";"152.52";"65.89";"127.39";"65.00"
"2026-04-10";"01:15";"76.26";"NT";"113.39";"152.67";"66.00";"127.39";"65.00"
"2026-04-10";"01:20";"76.26";"NT";"113.39";"152.67";"66.00";"127.39";"65.00"
"2026-04-10";"01:25";"76.26";"NT";"113.39";"152.67";"66.00";"127.39";"65.00"
"2026-04-10";"01:30";"74.43";"NT";"111.18";"150.21";"64.17";"127.39";"65.00"
"2026-04-10";"01:35";"74.43";"NT";"111.18";"150.21";"64.17";"127.39";"65.00"
"2026-04-10";"01:40";"74.43";"NT";"111.18";"150.21";"64.17";"127.39";"65.00"
"2026-04-10";"01:45";"74.68";"NT";"111.48";"150.54";"64.42";"127.39";"65.00"
"2026-04-10";"01:50";"74.68";"NT";"111.48";"150.54";"64.42";"127.39";"65.00"
"2026-04-10";"01:55";"74.68";"NT";"111.48";"150.54";"64.42";"127.39";"65.00"
"2026-04-10";"02:00";"82.21";"VT";"132.82";"174.26";"71.95";"139.62";"65.00"
"2026-04-10";"02:05";"82.21";"VT";"132.82";"174.26";"71.95";"139.62";"65.00"
