"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-03-14";"00:00";"126.29";"NT";"173.87";"219.79";"116.06";"127.03";"65.00"
"2026-03-14";"00:05";"126.29";"NT";"173.87";"219.79";"116.06";"127.03";"65.00"
"2026-03-14";"00:10";"126.29";"NT";"173.87";"219.79";"116.06";"127.03";"65.00"
"2026-03-14";"00:15";"122.31";"NT";"169.05";"214.44";"112.08";"127.03";"65.00"
"2026-03-14";"00:20";"122.31";"NT";"169.05";"214.44";"112.08";"127.03";"65.00"
"2026-03-14";"00:25";"122.31";"NT";"169.05";"214.44";"112.08";"127.03";"65.00"
"2026-03-14";"00:30";"106.43";"NT";"149.84";"193.09";"96.20";"127.03";"65.00"
"2026-03-14";"00:35";"106.43";"NT";"149.84";"193.09";"96.20";"127.03";"65.00"
"2026-03-14";"00:40";"106.43";"NT";"149.84";"193.09";"96.20";"127.03";"65.00"
"2026-03-14";"00:45";"102.63";"NT";"145.24";"187.98";"92.40";"127.03";"65.00"
"2026-03-14";"00:50";"102.63";"NT";"145.24";"187.98";"92.40";"127.03";"65.00"
"2026-03-14";"00:55";"102.63";"NT";"145.24";"187.98";"92.40";"127.03";"65.00"
"2026-03-14";"01:00";"114.24";"NT";"159.29";"203.59";"104.01";"127.03";"65.00"
"2026-03-14";"01:05";"114.24";"NT";"159.29";"203.59";"104.01";"127.03";"65.00"
"2026-03-14";"01:10";"114.24";"NT";"159.29";"203.59";"104.01";"127.03";"65.00"
"2026-03-14";"01:15";"110.83";"NT";"155.16";"199.00";"100.60";"127.03";"65.00"
"2026-03-14";"01:20";"110.83";"NT";"155.16";"199.00";"100.60";"127.03";"65.00"
"2026-03-14";"01:25";"110.83";"NT";"155.16";"199.00";"100.60";"127.03";"65.00"
"2026-03-14";"01:30";"108.89";"NT";"152.81";"196.39";"98.66";"127.03";"65.00"
"2026-03-14";"01:35";"108.89";"NT";"152.81";"196.39";"98.66";"127.03";"65.00"
"2026-03-14";"01:40";"108.89";"NT";"152.81";"196.39";"98.66";"127.03";"65.00"
"2026-03-14";"01:45";"105.89";"NT";"149.18";"192.36";"95.66";"127.03";"65.00"
"2026-03-14";"01:50";"105.89";"NT";"149.18";"192.36";"95.66";"127.03";"65.00"
"2026-03-14";"01:55";"105.89";"NT";"149.18";"192.36";"95.66";"127.03";"65.00"
"2026-03-14";"02:00";"107.36";"VT";"163.16";"207.89";"97.13";"139.22";"65.00"
"2026-03-14";"02:05";"107.36";"VT";"163.16";"207.89";"97.13";"139.22";"65.00"
"2026-03-14";"02:10";"107.36";"VT";"163.16";"207.89";"97.13";"139.22";"65.00"
"2026-03-14";"02:15";"104.86";"VT";"160.13";"204.53";"94.63";"139.22";"65.00"
"2026-03-14";"02:20";"104.86";"VT";"160.13";"204.53";"94.63";"139.22";"65.00"
"2026-03-14";"02:25";"104.86";"VT";"160.13";"204.53";"94.63";"139.22";"65.00"
"2026-03-14";"02:30";"103.57";"VT";"158.57";"202.79";"93.34";"139.22";"65.00"
"2026-03-14";"02:35";"103.57";"VT";"158.57";"202.79";"93.34";"139.22";"65.00"
"2026-03-14";"02:40";"103.57";"NT";"146.38";"189.24";"93.34";"127.03";"65.00"
"2026-03-14";"02:45";"102.35";"NT";"144.90";"187.60";"92.12";"127.03";"65.00"
"2026-03-14";"02:50";"102.35";"NT";"144.90";"187.60";"92.12";"127.03";"65.00"
"2026-03-14";"02:55";"102.35";"NT";"144.90";"187.60";"92.12";"127.03";"65.00"
"2026-03-14";"03:00";"102.55";"NT";"145.14";"187.87";"92.32";"127.03";"65.00"
"2026-03-14";"03:05";"102.55";"NT";"145.14";"187.87";"92.32";"127.03";"65.00"
"2026-03-14";"03:10";"102.55";"NT";"145.14";"187.87";"92.32";"127.03";"65.00"
"2026-03-14";"03:15";"105.5";"NT";"148.71";"191.84";"95.27";"127.03";"65.00"
"2026-03-14";"03:20";"105.5";"NT";"148.71";"191.84";"95.27";"127.03";"65.00"
"2026-03-14";"03:25";"105.5";"NT";"148.71";"191.84";"95.27";"127.03";"65.00"
"2026-03-14";"03:30";"105.58";"NT";"148.81";"191.94";"95.35";"127.03";"65.00"
"2026-03-14";"03:35";"105.58";"NT";"148.81";"191.94";"95.35";"127.03";"65.00"
"2026-03-14";"03:40";"105.58";"NT";"148.81";"191.94";"95.35";"127.03";"65.00"
"2026-03-14";"03:45";"106.76";"NT";"150.24";"193.53";"96.53";"127.03";"65.00"
"2026-03-14";"03:50";"106.76";"NT";"150.24";"193.53";"96.53";"127.03";"65.00"
"2026-03-14";"03:55";"106.76";"NT";"150.24";"193.53";"96.53";"127.03";"65.00"
"2026-03-14";"04:00";"105.12";"NT";"148.25";"191.32";"94.89";"127.03";"65.00"
"2026-03-14";"04:05";"105.12";"NT";"148.25";"191.32";"94.89";"127.03";"65.00"
"2026-03-14";"04:10";"105.12";"NT";"148.25";"191.32";"94.89";"127.03";"65.00"
"2026-03-14";"04:15";"105.02";"NT";"148.13";"191.19";"94.79";"127.03";"65.00"
"2026-03-14";"04:20";"105.02";"NT";"148.13";"191.19";"94.79";"127.03";"65.00"
"2026-03-14";"04:25";"105.02";"NT";"148.13";"191.19";"94.79";"127.03";"65.00"
"2026-03-14";"04:30";"108.6";"NT";"152.46";"196.00";"98.37";"127.03";"65.00"
"2026-03-14";"04:35";"108.6";"NT";"152.46";"196.00";"98.37";"127.03";"65.00"
"2026-03-14";"04:40";"108.6";"NT";"152.46";"196.00";"98.37";"127.03";"65.00"
"2026-03-14";"04:45";"109.83";"NT";"153.95";"197.66";"99.60";"127.03";"65.00"
"2026-03-14";"04:50";"109.83";"NT";"153.95";"197.66";"99.60";"127.03";"65.00"
"2026-03-14";"04:55";"109.83";"NT";"153.95";"197.66";"99.60";"127.03";"65.00"
"2026-03-14";"05:00";"104.64";"NT";"147.67";"190.68";"94.41";"127.03";"65.00"
"2026-03-14";"05:05";"104.64";"NT";"147.67";"190.68";"94.41";"127.03";"65.00"
"2026-03-14";"05:10";"104.64";"NT";"147.67";"190.68";"94.41";"127.03";"65.00"
"2026-03-14";"05:15";"107.39";"NT";"151.00";"194.38";"97.16";"127.03";"65.00"
"2026-03-14";"05:20";"107.39";"NT";"151.00";"194.38";"97.16";"127.03";"65.00"
"2026-03-14";"05:25";"107.39";"NT";"151.00";"194.38";"97.16";"127.03";"65.00"
"2026-03-14";"05:30";"111.64";"NT";"156.14";"200.09";"101.41";"127.03";"65.00"
"2026-03-14";"05:35";"111.64";"NT";"156.14";"200.09";"101.41";"127.03";"65.00"
"2026-03-14";"05:40";"111.64";"NT";"156.14";"200.09";"101.41";"127.03";"65.00"
"2026-03-14";"05:45";"118.13";"NT";"163.99";"208.82";"107.90";"127.03";"65.00"
"2026-03-14";"05:50";"118.13";"NT";"163.99";"208.82";"107.90";"127.03";"65.00"
"2026-03-14";"05:55";"118.13";"NT";"163.99";"208.82";"107.90";"127.03";"65.00"
