"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-15";"00:00";"149.24";"NT";"201.75";"250.92";"138.95";"127.73";"65.00"
"2026-05-15";"00:05";"149.24";"NT";"201.75";"250.92";"138.95";"127.73";"65.00"
"2026-05-15";"00:10";"149.24";"NT";"201.75";"250.92";"138.95";"127.73";"65.00"
"2026-05-15";"00:15";"142.82";"NT";"193.98";"242.29";"132.53";"127.73";"65.00"
"2026-05-15";"00:20";"142.82";"NT";"193.98";"242.29";"132.53";"127.73";"65.00"
"2026-05-15";"00:25";"142.82";"NT";"193.98";"242.29";"132.53";"127.73";"65.00"
"2026-05-15";"00:30";"140.95";"NT";"191.72";"239.77";"130.66";"127.73";"65.00"
"2026-05-15";"00:35";"140.95";"NT";"191.72";"239.77";"130.66";"127.73";"65.00"
"2026-05-15";"00:40";"140.95";"NT";"191.72";"239.77";"130.66";"127.73";"65.00"
"2026-05-15";"00:45";"130.53";"NT";"179.11";"225.76";"120.24";"127.73";"65.00"
"2026-05-15";"00:50";"130.53";"NT";"179.11";"225.76";"120.24";"127.73";"65.00"
"2026-05-15";"00:55";"130.53";"NT";"179.11";"225.76";"120.24";"127.73";"65.00"
"2026-05-15";"01:00";"145.93";"NT";"197.75";"246.47";"135.64";"127.73";"65.00"
"2026-05-15";"01:05";"145.93";"NT";"197.75";"246.47";"135.64";"127.73";"65.00"
"2026-05-15";"01:10";"145.93";"NT";"197.75";"246.47";"135.64";"127.73";"65.00"
"2026-05-15";"01:15";"137.23";"NT";"187.22";"234.77";"126.94";"127.73";"65.00"
"2026-05-15";"01:20";"137.23";"NT";"187.22";"234.77";"126.94";"127.73";"65.00"
"2026-05-15";"01:25";"137.23";"NT";"187.22";"234.77";"126.94";"127.73";"65.00"
"2026-05-15";"01:30";"131.8";"NT";"180.65";"227.47";"121.51";"127.73";"65.00"
"2026-05-15";"01:35";"131.8";"NT";"180.65";"227.47";"121.51";"127.73";"65.00"
"2026-05-15";"01:40";"131.8";"NT";"180.65";"227.47";"121.51";"127.73";"65.00"
"2026-05-15";"01:45";"125.67";"NT";"173.23";"219.23";"115.38";"127.73";"65.00"
"2026-05-15";"01:50";"125.67";"NT";"173.23";"219.23";"115.38";"127.73";"65.00"
"2026-05-15";"01:55";"125.67";"NT";"173.23";"219.23";"115.38";"127.73";"65.00"
"2026-05-15";"02:00";"135.45";"VT";"197.33";"246.01";"125.16";"140.00";"65.00"
"2026-05-15";"02:05";"135.45";"VT";"197.33";"246.01";"125.16";"140.00";"65.00"
"2026-05-15";"02:10";"135.45";"VT";"197.33";"246.01";"125.16";"140.00";"65.00"
"2026-05-15";"02:15";"130.55";"VT";"191.40";"239.42";"120.26";"140.00";"65.00"
"2026-05-15";"02:20";"130.55";"VT";"191.40";"239.42";"120.26";"140.00";"65.00"
