"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-01";"00:00";"184.13";"NT";"244.05";"298.01";"173.80";"128.21";"65.00"
"2026-08-01";"00:05";"184.13";"NT";"244.05";"298.01";"173.80";"128.21";"65.00"
"2026-08-01";"00:10";"184.13";"NT";"244.05";"298.01";"173.80";"128.21";"65.00"
"2026-08-01";"00:15";"174.01";"NT";"231.80";"284.41";"163.68";"128.21";"65.00"
"2026-08-01";"00:20";"174.01";"NT";"231.80";"284.41";"163.68";"128.21";"65.00"
"2026-08-01";"00:25";"174.01";"NT";"231.80";"284.41";"163.68";"128.21";"65.00"
"2026-08-01";"00:30";"165.02";"NT";"220.93";"272.32";"154.69";"128.21";"65.00"
"2026-08-01";"00:35";"165.02";"NT";"220.93";"272.32";"154.69";"128.21";"65.00"
"2026-08-01";"00:40";"165.02";"NT";"220.93";"272.32";"154.69";"128.21";"65.00"
"2026-08-01";"00:45";"156.84";"NT";"211.03";"261.32";"146.51";"128.21";"65.00"
"2026-08-01";"00:50";"156.84";"NT";"211.03";"261.32";"146.51";"128.21";"65.00"
"2026-08-01";"00:55";"156.84";"NT";"211.03";"261.32";"146.51";"128.21";"65.00"
"2026-08-01";"01:00";"170.12";"NT";"227.10";"279.18";"159.79";"128.21";"65.00"
"2026-08-01";"01:05";"170.12";"NT";"227.10";"279.18";"159.79";"128.21";"65.00"
"2026-08-01";"01:10";"170.12";"NT";"227.10";"279.18";"159.79";"128.21";"65.00"
"2026-08-01";"01:15";"168.54";"NT";"225.18";"277.05";"158.21";"128.21";"65.00"
"2026-08-01";"01:20";"168.54";"NT";"225.18";"277.05";"158.21";"128.21";"65.00"
"2026-08-01";"01:25";"168.54";"NT";"225.18";"277.05";"158.21";"128.21";"65.00"
"2026-08-01";"01:30";"157.95";"NT";"212.37";"262.82";"147.62";"128.21";"65.00"
"2026-08-01";"01:35";"157.95";"NT";"212.37";"262.82";"147.62";"128.21";"65.00"
"2026-08-01";"01:40";"157.95";"NT";"212.37";"262.82";"147.62";"128.21";"65.00"
"2026-08-01";"01:45";"156.91";"NT";"211.11";"261.42";"146.58";"128.21";"65.00"
"2026-08-01";"01:50";"156.91";"NT";"211.11";"261.42";"146.58";"128.21";"65.00"
"2026-08-01";"01:55";"156.91";"NT";"211.11";"261.42";"146.58";"128.21";"65.00"
"2026-08-01";"02:00";"161.59";"VT";"229.09";"281.39";"151.26";"140.52";"65.00"
"2026-08-01";"02:05";"161.59";"VT";"229.09";"281.39";"151.26";"140.52";"65.00"
"2026-08-01";"02:10";"161.59";"VT";"229.09";"281.39";"151.26";"140.52";"65.00"
"2026-08-01";"02:15";"160.09";"VT";"227.27";"279.37";"149.76";"140.52";"65.00"
"2026-08-01";"02:20";"160.09";"VT";"227.27";"279.37";"149.76";"140.52";"65.00"
"2026-08-01";"02:25";"160.09";"VT";"227.27";"279.37";"149.76";"140.52";"65.00"
"2026-08-01";"02:30";"156.46";"VT";"222.88";"274.49";"146.13";"140.52";"65.00"
"2026-08-01";"02:35";"156.46";"VT";"222.88";"274.49";"146.13";"140.52";"65.00"
"2026-08-01";"02:40";"156.46";"NT";"210.57";"260.81";"146.13";"128.21";"65.00"
"2026-08-01";"02:45";"152.85";"NT";"206.20";"255.96";"142.52";"128.21";"65.00"
"2026-08-01";"02:50";"152.85";"NT";"206.20";"255.96";"142.52";"128.21";"65.00"
"2026-08-01";"02:55";"152.85";"NT";"206.20";"255.96";"142.52";"128.21";"65.00"
"2026-08-01";"03:00";"157.97";"NT";"212.39";"262.84";"147.64";"128.21";"65.00"
"2026-08-01";"03:05";"157.97";"NT";"212.39";"262.84";"147.64";"128.21";"65.00"
"2026-08-01";"03:10";"157.97";"NT";"212.39";"262.84";"147.64";"128.21";"65.00"
"2026-08-01";"03:15";"154.03";"NT";"207.63";"257.55";"143.70";"128.21";"65.00"
"2026-08-01";"03:20";"154.03";"NT";"207.63";"257.55";"143.70";"128.21";"65.00"
