"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-15";"00:00";"126.97";"NT";"174.76";"220.87";"116.70";"127.47";"65.00"
"2026-04-15";"00:05";"126.97";"NT";"174.76";"220.87";"116.70";"127.47";"65.00"
"2026-04-15";"00:10";"126.97";"NT";"174.76";"220.87";"116.70";"127.47";"65.00"
"2026-04-15";"00:15";"124.3";"NT";"171.53";"217.29";"114.03";"127.47";"65.00"
"2026-04-15";"00:20";"124.3";"NT";"171.53";"217.29";"114.03";"127.47";"65.00"
"2026-04-15";"00:25";"124.3";"NT";"171.53";"217.29";"114.03";"127.47";"65.00"
"2026-04-15";"00:30";"120.77";"NT";"167.26";"212.54";"110.50";"127.47";"65.00"
"2026-04-15";"00:35";"120.77";"NT";"167.26";"212.54";"110.50";"127.47";"65.00"
"2026-04-15";"00:40";"120.77";"NT";"167.26";"212.54";"110.50";"127.47";"65.00"
"2026-04-15";"00:45";"117.75";"NT";"163.61";"208.48";"107.48";"127.47";"65.00"
"2026-04-15";"00:50";"117.75";"NT";"163.61";"208.48";"107.48";"127.47";"65.00"
"2026-04-15";"00:55";"117.75";"NT";"163.61";"208.48";"107.48";"127.47";"65.00"
"2026-04-15";"01:00";"121.35";"NT";"167.96";"213.32";"111.08";"127.47";"65.00"
"2026-04-15";"01:05";"121.35";"NT";"167.96";"213.32";"111.08";"127.47";"65.00"
"2026-04-15";"01:10";"121.35";"NT";"167.96";"213.32";"111.08";"127.47";"65.00"
"2026-04-15";"01:15";"119.46";"NT";"165.68";"210.78";"109.19";"127.47";"65.00"
"2026-04-15";"01:20";"119.46";"NT";"165.68";"210.78";"109.19";"127.47";"65.00"
"2026-04-15";"01:25";"119.46";"NT";"165.68";"210.78";"109.19";"127.47";"65.00"
"2026-04-15";"01:30";"116.1";"NT";"161.61";"206.26";"105.83";"127.47";"65.00"
"2026-04-15";"01:35";"116.1";"NT";"161.61";"206.26";"105.83";"127.47";"65.00"
"2026-04-15";"01:40";"116.1";"NT";"161.61";"206.26";"105.83";"127.47";"65.00"
"2026-04-15";"01:45";"114.67";"NT";"159.88";"204.34";"104.40";"127.47";"65.00"
"2026-04-15";"01:50";"114.67";"NT";"159.88";"204.34";"104.40";"127.47";"65.00"
"2026-04-15";"01:55";"114.67";"NT";"159.88";"204.34";"104.40";"127.47";"65.00"
"2026-04-15";"02:00";"115.22";"VT";"172.79";"218.68";"104.95";"139.71";"65.00"
"2026-04-15";"02:05";"115.22";"VT";"172.79";"218.68";"104.95";"139.71";"65.00"
"2026-04-15";"02:10";"115.22";"VT";"172.79";"218.68";"104.95";"139.71";"65.00"
"2026-04-15";"02:15";"114.27";"VT";"171.64";"217.40";"104.00";"139.71";"65.00"
"2026-04-15";"02:20";"114.27";"VT";"171.64";"217.40";"104.00";"139.71";"65.00"
"2026-04-15";"02:25";"114.27";"VT";"171.64";"217.40";"104.00";"139.71";"65.00"
"2026-04-15";"02:30";"112.19";"VT";"169.12";"214.60";"101.92";"139.71";"65.00"
"2026-04-15";"02:35";"112.19";"VT";"169.12";"214.60";"101.92";"139.71";"65.00"
"2026-04-15";"02:40";"112.19";"NT";"156.88";"201.00";"101.92";"127.47";"65.00"
"2026-04-15";"02:45";"111.37";"NT";"155.89";"199.90";"101.10";"127.47";"65.00"
"2026-04-15";"02:50";"111.37";"NT";"155.89";"199.90";"101.10";"127.47";"65.00"
"2026-04-15";"02:55";"111.37";"NT";"155.89";"199.90";"101.10";"127.47";"65.00"
"2026-04-15";"03:00";"111.54";"NT";"156.09";"200.13";"101.27";"127.47";"65.00"
