"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-14";"00:00";"167.46";"NT";"223.88";"275.60";"157.13";"128.21";"65.00"
"2026-08-14";"00:05";"167.46";"NT";"223.88";"275.60";"157.13";"128.21";"65.00"
"2026-08-14";"00:10";"167.46";"NT";"223.88";"275.60";"157.13";"128.21";"65.00"
"2026-08-14";"00:15";"159.2";"NT";"213.88";"264.50";"148.87";"128.21";"65.00"
"2026-08-14";"00:20";"159.2";"NT";"213.88";"264.50";"148.87";"128.21";"65.00"
"2026-08-14";"00:25";"159.2";"NT";"213.88";"264.50";"148.87";"128.21";"65.00"
"2026-08-14";"00:30";"156.53";"NT";"210.65";"260.91";"146.20";"128.21";"65.00"
"2026-08-14";"00:35";"156.53";"NT";"210.65";"260.91";"146.20";"128.21";"65.00"
"2026-08-14";"00:40";"156.53";"NT";"210.65";"260.91";"146.20";"128.21";"65.00"
"2026-08-14";"00:45";"151.33";"NT";"204.36";"253.92";"141.00";"128.21";"65.00"
"2026-08-14";"00:50";"151.33";"NT";"204.36";"253.92";"141.00";"128.21";"65.00"
"2026-08-14";"00:55";"151.33";"NT";"204.36";"253.92";"141.00";"128.21";"65.00"
"2026-08-14";"01:00";"161.81";"NT";"217.04";"268.01";"151.48";"128.21";"65.00"
"2026-08-14";"01:05";"161.81";"NT";"217.04";"268.01";"151.48";"128.21";"65.00"
"2026-08-14";"01:10";"161.81";"NT";"217.04";"268.01";"151.48";"128.21";"65.00"
"2026-08-14";"01:15";"152.81";"NT";"206.15";"255.91";"142.48";"128.21";"65.00"
"2026-08-14";"01:20";"152.81";"NT";"206.15";"255.91";"142.48";"128.21";"65.00"
"2026-08-14";"01:25";"152.81";"NT";"206.15";"255.91";"142.48";"128.21";"65.00"
"2026-08-14";"01:30";"148.62";"NT";"201.08";"250.27";"138.29";"128.21";"65.00"
"2026-08-14";"01:35";"148.62";"NT";"201.08";"250.27";"138.29";"128.21";"65.00"
"2026-08-14";"01:40";"148.62";"NT";"201.08";"250.27";"138.29";"128.21";"65.00"
"2026-08-14";"01:45";"146.35";"NT";"198.33";"247.22";"136.02";"128.21";"65.00"
"2026-08-14";"01:50";"146.35";"NT";"198.33";"247.22";"136.02";"128.21";"65.00"
"2026-08-14";"01:55";"146.35";"NT";"198.33";"247.22";"136.02";"128.21";"65.00"
"2026-08-14";"02:00";"147.4";"VT";"211.92";"262.31";"137.07";"140.52";"65.00"
"2026-08-14";"02:05";"147.4";"VT";"211.92";"262.31";"137.07";"140.52";"65.00"
"2026-08-14";"02:10";"147.4";"VT";"211.92";"262.31";"137.07";"140.52";"65.00"
"2026-08-14";"02:15";"146.34";"VT";"210.63";"260.89";"136.01";"140.52";"65.00"
"2026-08-14";"02:20";"146.34";"VT";"210.63";"260.89";"136.01";"140.52";"65.00"
"2026-08-14";"02:25";"146.34";"VT";"210.63";"260.89";"136.01";"140.52";"65.00"
"2026-08-14";"02:30";"146.31";"VT";"210.60";"260.85";"135.98";"140.52";"65.00"
"2026-08-14";"02:35";"146.31";"VT";"210.60";"260.85";"135.98";"140.52";"65.00"
"2026-08-14";"02:40";"146.31";"NT";"198.29";"247.17";"135.98";"128.21";"65.00"
"2026-08-14";"02:45";"142.87";"NT";"194.12";"242.54";"132.54";"128.21";"65.00"
"2026-08-14";"02:50";"142.87";"NT";"194.12";"242.54";"132.54";"128.21";"65.00"
"2026-08-14";"02:55";"142.87";"NT";"194.12";"242.54";"132.54";"128.21";"65.00"
"2026-08-14";"03:00";"143.09";"NT";"194.39";"242.84";"132.76";"128.21";"65.00"
"2026-08-14";"03:05";"143.09";"NT";"194.39";"242.84";"132.76";"128.21";"65.00"
"2026-08-14";"03:10";"143.09";"NT";"194.39";"242.84";"132.76";"128.21";"65.00"
"2026-08-14";"03:15";"141.62";"NT";"192.61";"240.86";"131.29";"128.21";"65.00"
"2026-08-14";"03:20";"141.62";"NT";"192.61";"240.86";"131.29";"128.21";"65.00"
"2026-08-14";"03:25";"141.62";"NT";"192.61";"240.86";"131.29";"128.21";"65.00"
"2026-08-14";"03:30";"141.68";"NT";"192.68";"240.94";"131.35";"128.21";"65.00"
"2026-08-14";"03:35";"141.68";"NT";"192.68";"240.94";"131.35";"128.21";"65.00"
"2026-08-14";"03:40";"141.68";"NT";"192.68";"240.94";"131.35";"128.21";"65.00"
"2026-08-14";"03:45";"141.81";"NT";"192.84";"241.12";"131.48";"128.21";"65.00"
"2026-08-14";"03:50";"141.81";"NT";"192.84";"241.12";"131.48";"128.21";"65.00"
"2026-08-14";"03:55";"141.81";"NT";"192.84";"241.12";"131.48";"128.21";"65.00"
"2026-08-14";"04:00";"140";"NT";"190.65";"238.68";"129.67";"128.21";"65.00"
"2026-08-14";"04:05";"140";"NT";"190.65";"238.68";"129.67";"128.21";"65.00"
"2026-08-14";"04:10";"140";"NT";"190.65";"238.68";"129.67";"128.21";"65.00"
"2026-08-14";"04:15";"142.55";"NT";"193.74";"242.11";"132.22";"128.21";"65.00"
"2026-08-14";"04:20";"142.55";"NT";"193.74";"242.11";"132.22";"128.21";"65.00"
"2026-08-14";"04:25";"142.55";"NT";"193.74";"242.11";"132.22";"128.21";"65.00"
"2026-08-14";"04:30";"145.65";"NT";"197.49";"246.28";"135.32";"128.21";"65.00"
"2026-08-14";"04:35";"145.65";"NT";"197.49";"246.28";"135.32";"128.21";"65.00"
"2026-08-14";"04:40";"145.65";"NT";"197.49";"246.28";"135.32";"128.21";"65.00"
