"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-22";"00:00";"146.31";"NT";"198.22";"247.00";"136.02";"127.78";"65.00"
"2026-05-22";"00:05";"146.31";"NT";"198.22";"247.00";"136.02";"127.78";"65.00"
"2026-05-22";"00:10";"146.31";"NT";"198.22";"247.00";"136.02";"127.78";"65.00"
"2026-05-22";"00:15";"146.6";"NT";"198.57";"247.39";"136.31";"127.78";"65.00"
"2026-05-22";"00:20";"146.6";"NT";"198.57";"247.39";"136.31";"127.78";"65.00"
"2026-05-22";"00:25";"146.6";"NT";"198.57";"247.39";"136.31";"127.78";"65.00"
"2026-05-22";"00:30";"140.7";"NT";"191.43";"239.46";"130.41";"127.78";"65.00"
"2026-05-22";"00:35";"140.7";"NT";"191.43";"239.46";"130.41";"127.78";"65.00"
"2026-05-22";"00:40";"140.7";"NT";"191.43";"239.46";"130.41";"127.78";"65.00"
"2026-05-22";"00:45";"137.84";"NT";"187.97";"235.61";"127.55";"127.78";"65.00"
"2026-05-22";"00:50";"137.84";"NT";"187.97";"235.61";"127.55";"127.78";"65.00"
"2026-05-22";"00:55";"137.84";"NT";"187.97";"235.61";"127.55";"127.78";"65.00"
"2026-05-22";"01:00";"150.75";"NT";"203.59";"252.97";"140.46";"127.78";"65.00"
"2026-05-22";"01:05";"150.75";"NT";"203.59";"252.97";"140.46";"127.78";"65.00"
"2026-05-22";"01:10";"150.75";"NT";"203.59";"252.97";"140.46";"127.78";"65.00"
"2026-05-22";"01:15";"137.9";"NT";"188.04";"235.69";"127.61";"127.78";"65.00"
"2026-05-22";"01:20";"137.9";"NT";"188.04";"235.69";"127.61";"127.78";"65.00"
"2026-05-22";"01:25";"137.9";"NT";"188.04";"235.69";"127.61";"127.78";"65.00"
"2026-05-22";"01:30";"135.18";"NT";"184.75";"232.04";"124.89";"127.78";"65.00"
"2026-05-22";"01:35";"135.18";"NT";"184.75";"232.04";"124.89";"127.78";"65.00"
"2026-05-22";"01:40";"135.18";"NT";"184.75";"232.04";"124.89";"127.78";"65.00"
"2026-05-22";"01:45";"132.23";"NT";"181.18";"228.07";"121.94";"127.78";"65.00"
"2026-05-22";"01:50";"132.23";"NT";"181.18";"228.07";"121.94";"127.78";"65.00"
"2026-05-22";"01:55";"132.23";"NT";"181.18";"228.07";"121.94";"127.78";"65.00"
"2026-05-22";"02:00";"135.02";"VT";"196.83";"245.46";"124.73";"140.06";"65.00"
"2026-05-22";"02:05";"135.02";"VT";"196.83";"245.46";"124.73";"140.06";"65.00"
"2026-05-22";"02:10";"135.02";"VT";"196.83";"245.46";"124.73";"140.06";"65.00"
"2026-05-22";"02:15";"134.56";"VT";"196.27";"244.84";"124.27";"140.06";"65.00"
"2026-05-22";"02:20";"134.56";"VT";"196.27";"244.84";"124.27";"140.06";"65.00"
"2026-05-22";"02:25";"134.56";"VT";"196.27";"244.84";"124.27";"140.06";"65.00"
"2026-05-22";"02:30";"133.48";"VT";"194.96";"243.38";"123.19";"140.06";"65.00"
"2026-05-22";"02:35";"133.48";"VT";"194.96";"243.38";"123.19";"140.06";"65.00"
"2026-05-22";"02:40";"133.48";"NT";"182.69";"229.75";"123.19";"127.78";"65.00"
"2026-05-22";"02:45";"133.78";"NT";"183.05";"230.15";"123.49";"127.78";"65.00"
