"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-03-24";"00:00";"149.45";"NT";"201.86";"250.84";"139.24";"126.82";"65.00"
"2026-03-24";"00:05";"149.45";"NT";"201.86";"250.84";"139.24";"126.82";"65.00"
"2026-03-24";"00:10";"149.45";"NT";"201.86";"250.84";"139.24";"126.82";"65.00"
"2026-03-24";"00:15";"149.03";"NT";"201.35";"250.28";"138.82";"126.82";"65.00"
"2026-03-24";"00:20";"149.03";"NT";"201.35";"250.28";"138.82";"126.82";"65.00"
"2026-03-24";"00:25";"149.03";"NT";"201.35";"250.28";"138.82";"126.82";"65.00"
"2026-03-24";"00:30";"141.05";"NT";"191.69";"239.55";"130.84";"126.82";"65.00"
"2026-03-24";"00:35";"141.05";"NT";"191.69";"239.55";"130.84";"126.82";"65.00"
"2026-03-24";"00:40";"141.05";"NT";"191.69";"239.55";"130.84";"126.82";"65.00"
"2026-03-24";"00:45";"137.46";"NT";"187.35";"234.72";"127.25";"126.82";"65.00"
"2026-03-24";"00:50";"137.46";"NT";"187.35";"234.72";"127.25";"126.82";"65.00"
"2026-03-24";"00:55";"137.46";"NT";"187.35";"234.72";"127.25";"126.82";"65.00"
"2026-03-24";"01:00";"151.57";"NT";"204.42";"253.69";"141.36";"126.82";"65.00"
"2026-03-24";"01:05";"151.57";"NT";"204.42";"253.69";"141.36";"126.82";"65.00"
"2026-03-24";"01:10";"151.57";"NT";"204.42";"253.69";"141.36";"126.82";"65.00"
"2026-03-24";"01:15";"140.26";"NT";"190.74";"238.49";"130.05";"126.82";"65.00"
"2026-03-24";"01:20";"140.26";"NT";"190.74";"238.49";"130.05";"126.82";"65.00"
"2026-03-24";"01:25";"140.26";"NT";"190.74";"238.49";"130.05";"126.82";"65.00"
"2026-03-24";"01:30";"119.51";"NT";"165.63";"210.59";"109.30";"126.82";"65.00"
"2026-03-24";"01:35";"119.51";"NT";"165.63";"210.59";"109.30";"126.82";"65.00"
"2026-03-24";"01:40";"119.51";"NT";"165.63";"210.59";"109.30";"126.82";"65.00"
"2026-03-24";"01:45";"115";"NT";"160.17";"204.53";"104.79";"126.82";"65.00"
"2026-03-24";"01:50";"115";"NT";"160.17";"204.53";"104.79";"126.82";"65.00"
"2026-03-24";"01:55";"115";"NT";"160.17";"204.53";"104.79";"126.82";"65.00"
"2026-03-24";"02:00";"127.73";"VT";"187.75";"235.17";"117.52";"139.00";"65.00"
"2026-03-24";"02:05";"127.73";"VT";"187.75";"235.17";"117.52";"139.00";"65.00"
"2026-03-24";"02:10";"127.73";"VT";"187.75";"235.17";"117.52";"139.00";"65.00"
"2026-03-24";"02:15";"117.11";"VT";"174.90";"220.89";"106.90";"139.00";"65.00"
"2026-03-24";"02:20";"117.11";"VT";"174.90";"220.89";"106.90";"139.00";"65.00"
"2026-03-24";"02:25";"117.11";"VT";"174.90";"220.89";"106.90";"139.00";"65.00"
"2026-03-24";"02:30";"109.35";"VT";"165.51";"210.46";"99.14";"139.00";"65.00"
"2026-03-24";"02:35";"109.35";"VT";"165.51";"210.46";"99.14";"139.00";"65.00"
"2026-03-24";"02:40";"109.35";"NT";"153.33";"196.93";"99.14";"126.82";"65.00"
"2026-03-24";"02:45";"105.91";"NT";"149.17";"192.30";"95.70";"126.82";"65.00"
"2026-03-24";"02:50";"105.91";"NT";"149.17";"192.30";"95.70";"126.82";"65.00"
"2026-03-24";"02:55";"105.91";"NT";"149.17";"192.30";"95.70";"126.82";"65.00"
"2026-03-24";"03:00";"112.91";"NT";"157.64";"201.72";"102.70";"126.82";"65.00"
"2026-03-24";"03:05";"112.91";"NT";"157.64";"201.72";"102.70";"126.82";"65.00"
"2026-03-24";"03:10";"112.91";"NT";"157.64";"201.72";"102.70";"126.82";"65.00"
"2026-03-24";"03:15";"104.86";"NT";"147.90";"190.89";"94.65";"126.82";"65.00"
"2026-03-24";"03:20";"104.86";"NT";"147.90";"190.89";"94.65";"126.82";"65.00"
"2026-03-24";"03:25";"104.86";"NT";"147.90";"190.89";"94.65";"126.82";"65.00"
"2026-03-24";"03:30";"102.07";"NT";"144.53";"187.14";"91.86";"126.82";"65.00"
"2026-03-24";"03:35";"102.07";"NT";"144.53";"187.14";"91.86";"126.82";"65.00"
"2026-03-24";"03:40";"102.07";"NT";"144.53";"187.14";"91.86";"126.82";"65.00"
"2026-03-24";"03:45";"101.26";"NT";"143.55";"186.05";"91.05";"126.82";"65.00"
"2026-03-24";"03:50";"101.26";"NT";"143.55";"186.05";"91.05";"126.82";"65.00"
"2026-03-24";"03:55";"101.26";"NT";"143.55";"186.05";"91.05";"126.82";"65.00"
"2026-03-24";"04:00";"103.33";"NT";"146.05";"188.84";"93.12";"126.82";"65.00"
"2026-03-24";"04:05";"103.33";"NT";"146.05";"188.84";"93.12";"126.82";"65.00"
"2026-03-24";"04:10";"103.33";"NT";"146.05";"188.84";"93.12";"126.82";"65.00"
"2026-03-24";"04:15";"101.96";"NT";"144.39";"186.99";"91.75";"126.82";"65.00"
"2026-03-24";"04:20";"101.96";"NT";"144.39";"186.99";"91.75";"126.82";"65.00"
"2026-03-24";"04:25";"101.96";"NT";"144.39";"186.99";"91.75";"126.82";"65.00"
"2026-03-24";"04:30";"104.49";"NT";"147.45";"190.40";"94.28";"126.82";"65.00"
"2026-03-24";"04:35";"104.49";"NT";"147.45";"190.40";"94.28";"126.82";"65.00"
"2026-03-24";"04:40";"104.49";"NT";"147.45";"190.40";"94.28";"126.82";"65.00"
"2026-03-24";"04:45";"105.25";"NT";"148.37";"191.42";"95.04";"126.82";"65.00"
"2026-03-24";"04:50";"105.25";"NT";"148.37";"191.42";"95.04";"126.82";"65.00"
"2026-03-24";"04:55";"105.25";"NT";"148.37";"191.42";"95.04";"126.82";"65.00"
"2026-03-24";"05:00";"108.11";"NT";"151.83";"195.26";"97.90";"126.82";"65.00"
"2026-03-24";"05:05";"108.11";"NT";"151.83";"195.26";"97.90";"126.82";"65.00"
"2026-03-24";"05:10";"108.11";"NT";"151.83";"195.26";"97.90";"126.82";"65.00"
"2026-03-24";"05:15";"109.52";"NT";"153.54";"197.16";"99.31";"126.82";"65.00"
"2026-03-24";"05:20";"109.52";"NT";"153.54";"197.16";"99.31";"126.82";"65.00"
"2026-03-24";"05:25";"109.52";"NT";"153.54";"197.16";"99.31";"126.82";"65.00"
"2026-03-24";"05:30";"121.39";"NT";"167.90";"213.12";"111.18";"126.82";"65.00"
"2026-03-24";"05:35";"121.39";"NT";"167.90";"213.12";"111.18";"126.82";"65.00"
"2026-03-24";"05:40";"121.39";"NT";"167.90";"213.12";"111.18";"126.82";"65.00"
"2026-03-24";"05:45";"129.53";"NT";"177.75";"224.06";"119.32";"126.82";"65.00"
"2026-03-24";"05:50";"129.53";"NT";"177.75";"224.06";"119.32";"126.82";"65.00"
"2026-03-24";"05:55";"129.53";"NT";"177.75";"224.06";"119.32";"126.82";"65.00"
"2026-03-24";"06:00";"122.86";"NT";"169.68";"215.09";"112.65";"126.82";"65.00"
"2026-03-24";"06:05";"122.86";"NT";"169.68";"215.09";"112.65";"126.82";"65.00"
"2026-03-24";"06:10";"122.86";"NT";"169.68";"215.09";"112.65";"126.82";"65.00"
"2026-03-24";"06:15";"142.73";"NT";"193.72";"241.81";"132.52";"126.82";"65.00"
"2026-03-24";"06:20";"142.73";"NT";"193.72";"241.81";"132.52";"126.82";"65.00"
"2026-03-24";"06:25";"142.73";"NT";"193.72";"241.81";"132.52";"126.82";"65.00"
"2026-03-24";"06:30";"144.86";"NT";"196.30";"244.67";"134.65";"126.82";"65.00"
"2026-03-24";"06:35";"144.86";"NT";"196.30";"244.67";"134.65";"126.82";"65.00"
"2026-03-24";"06:40";"144.86";"VT";"208.48";"258.20";"134.65";"139.00";"65.00"
"2026-03-24";"06:45";"141.04";"VT";"203.86";"253.07";"130.83";"139.00";"65.00"
"2026-03-24";"06:50";"141.04";"VT";"203.86";"253.07";"130.83";"139.00";"65.00"
"2026-03-24";"06:55";"141.04";"VT";"203.86";"253.07";"130.83";"139.00";"65.00"
"2026-03-24";"07:00";"145.36";"VT";"209.08";"258.87";"135.15";"139.00";"65.00"
"2026-03-24";"07:05";"145.36";"VT";"209.08";"258.87";"135.15";"139.00";"65.00"
"2026-03-24";"07:10";"145.36";"VT";"209.08";"258.87";"135.15";"139.00";"65.00"
"2026-03-24";"07:15";"133.47";"VT";"194.70";"242.89";"123.26";"139.00";"65.00"
"2026-03-24";"07:20";"133.47";"NT";"182.52";"229.36";"123.26";"126.82";"65.00"
"2026-03-24";"07:25";"133.47";"NT";"182.52";"229.36";"123.26";"126.82";"65.00"
"2026-03-24";"07:30";"107.39";"NT";"150.96";"194.29";"97.18";"126.82";"65.00"
"2026-03-24";"07:35";"107.39";"NT";"150.96";"194.29";"97.18";"126.82";"65.00"
"2026-03-24";"07:40";"107.39";"NT";"150.96";"194.29";"97.18";"126.82";"65.00"
"2026-03-24";"07:45";"91.07";"NT";"131.22";"172.35";"80.86";"126.82";"65.00"
"2026-03-24";"07:50";"91.07";"NT";"131.22";"172.35";"80.86";"126.82";"65.00"
"2026-03-24";"07:55";"91.07";"NT";"131.22";"172.35";"80.86";"126.82";"65.00"
"2026-03-24";"08:00";"141.51";"NT";"192.25";"240.17";"131.30";"126.82";"65.00"
"2026-03-24";"08:05";"141.51";"NT";"192.25";"240.17";"131.30";"126.82";"65.00"
"2026-03-24";"08:10";"141.51";"NT";"192.25";"240.17";"131.30";"126.82";"65.00"
"2026-03-24";"08:15";"104.03";"NT";"146.90";"189.78";"93.82";"126.82";"65.00"
"2026-03-24";"08:20";"104.03";"NT";"146.90";"189.78";"93.82";"126.82";"65.00"
"2026-03-24";"08:25";"104.03";"NT";"146.90";"189.78";"93.82";"126.82";"65.00"
