"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-14";"00:00";"132.72";"NT";"181.72";"228.61";"122.45";"127.47";"65.00"
"2026-04-14";"00:05";"132.72";"NT";"181.72";"228.61";"122.45";"127.47";"65.00"
"2026-04-14";"00:10";"132.72";"NT";"181.72";"228.61";"122.45";"127.47";"65.00"
"2026-04-14";"00:15";"125.2";"NT";"172.62";"218.50";"114.93";"127.47";"65.00"
"2026-04-14";"00:20";"125.2";"NT";"172.62";"218.50";"114.93";"127.47";"65.00"
"2026-04-14";"00:25";"125.2";"NT";"172.62";"218.50";"114.93";"127.47";"65.00"
"2026-04-14";"00:30";"120.67";"NT";"167.14";"212.40";"110.40";"127.47";"65.00"
"2026-04-14";"00:35";"120.67";"NT";"167.14";"212.40";"110.40";"127.47";"65.00"
"2026-04-14";"00:40";"120.67";"NT";"167.14";"212.40";"110.40";"127.47";"65.00"
"2026-04-14";"00:45";"117.9";"NT";"163.79";"208.68";"107.63";"127.47";"65.00"
"2026-04-14";"00:50";"117.9";"NT";"163.79";"208.68";"107.63";"127.47";"65.00"
"2026-04-14";"00:55";"117.9";"NT";"163.79";"208.68";"107.63";"127.47";"65.00"
"2026-04-14";"01:00";"123.54";"NT";"170.61";"216.26";"113.27";"127.47";"65.00"
"2026-04-14";"01:05";"123.54";"NT";"170.61";"216.26";"113.27";"127.47";"65.00"
"2026-04-14";"01:10";"123.54";"NT";"170.61";"216.26";"113.27";"127.47";"65.00"
"2026-04-14";"01:15";"123.04";"NT";"170.01";"215.59";"112.77";"127.47";"65.00"
"2026-04-14";"01:20";"123.04";"NT";"170.01";"215.59";"112.77";"127.47";"65.00"
"2026-04-14";"01:25";"123.04";"NT";"170.01";"215.59";"112.77";"127.47";"65.00"
"2026-04-14";"01:30";"122.26";"NT";"169.06";"214.54";"111.99";"127.47";"65.00"
"2026-04-14";"01:35";"122.26";"NT";"169.06";"214.54";"111.99";"127.47";"65.00"
"2026-04-14";"01:40";"122.26";"NT";"169.06";"214.54";"111.99";"127.47";"65.00"
"2026-04-14";"01:45";"125.95";"NT";"173.53";"219.50";"115.68";"127.47";"65.00"
"2026-04-14";"01:50";"125.95";"NT";"173.53";"219.50";"115.68";"127.47";"65.00"
"2026-04-14";"01:55";"125.95";"NT";"173.53";"219.50";"115.68";"127.47";"65.00"
"2026-04-14";"02:00";"124.57";"VT";"184.10";"231.25";"114.30";"139.71";"65.00"
"2026-04-14";"02:05";"124.57";"VT";"184.10";"231.25";"114.30";"139.71";"65.00"
"2026-04-14";"02:10";"124.57";"VT";"184.10";"231.25";"114.30";"139.71";"65.00"
"2026-04-14";"02:15";"125.04";"VT";"184.67";"231.88";"114.77";"139.71";"65.00"
"2026-04-14";"02:20";"125.04";"VT";"184.67";"231.88";"114.77";"139.71";"65.00"
"2026-04-14";"02:25";"125.04";"VT";"184.67";"231.88";"114.77";"139.71";"65.00"
"2026-04-14";"02:30";"124.79";"VT";"184.37";"231.54";"114.52";"139.71";"65.00"
"2026-04-14";"02:35";"124.79";"VT";"184.37";"231.54";"114.52";"139.71";"65.00"
"2026-04-14";"02:40";"124.79";"NT";"172.12";"217.94";"114.52";"127.47";"65.00"
"2026-04-14";"02:45";"124.9";"NT";"172.26";"218.09";"114.63";"127.47";"65.00"
"2026-04-14";"02:50";"124.9";"NT";"172.26";"218.09";"114.63";"127.47";"65.00"
"2026-04-14";"02:55";"124.9";"NT";"172.26";"218.09";"114.63";"127.47";"65.00"
"2026-04-14";"03:00";"119.75";"NT";"166.03";"211.17";"109.48";"127.47";"65.00"
"2026-04-14";"03:05";"119.75";"NT";"166.03";"211.17";"109.48";"127.47";"65.00"
"2026-04-14";"03:10";"119.75";"NT";"166.03";"211.17";"109.48";"127.47";"65.00"
"2026-04-14";"03:15";"121.32";"NT";"167.93";"213.28";"111.05";"127.47";"65.00"
"2026-04-14";"03:20";"121.32";"NT";"167.93";"213.28";"111.05";"127.47";"65.00"
"2026-04-14";"03:25";"121.32";"NT";"167.93";"213.28";"111.05";"127.47";"65.00"
"2026-04-14";"03:30";"122.94";"NT";"169.89";"215.46";"112.67";"127.47";"65.00"
"2026-04-14";"03:35";"122.94";"NT";"169.89";"215.46";"112.67";"127.47";"65.00"
"2026-04-14";"03:40";"122.94";"NT";"169.89";"215.46";"112.67";"127.47";"65.00"
"2026-04-14";"03:45";"122.98";"NT";"169.93";"215.51";"112.71";"127.47";"65.00"
"2026-04-14";"03:50";"122.98";"NT";"169.93";"215.51";"112.71";"127.47";"65.00"
"2026-04-14";"03:55";"122.98";"NT";"169.93";"215.51";"112.71";"127.47";"65.00"
"2026-04-14";"04:00";"123.12";"NT";"170.10";"215.70";"112.85";"127.47";"65.00"
"2026-04-14";"04:05";"123.12";"NT";"170.10";"215.70";"112.85";"127.47";"65.00"
"2026-04-14";"04:10";"123.12";"NT";"170.10";"215.70";"112.85";"127.47";"65.00"
"2026-04-14";"04:15";"124.2";"NT";"171.41";"217.15";"113.93";"127.47";"65.00"
"2026-04-14";"04:20";"124.2";"NT";"171.41";"217.15";"113.93";"127.47";"65.00"
"2026-04-14";"04:25";"124.2";"NT";"171.41";"217.15";"113.93";"127.47";"65.00"
"2026-04-14";"04:30";"124.69";"NT";"172.00";"217.81";"114.42";"127.47";"65.00"
"2026-04-14";"04:35";"124.69";"NT";"172.00";"217.81";"114.42";"127.47";"65.00"
"2026-04-14";"04:40";"124.69";"NT";"172.00";"217.81";"114.42";"127.47";"65.00"
"2026-04-14";"04:45";"126.35";"NT";"174.01";"220.04";"116.08";"127.47";"65.00"
"2026-04-14";"04:50";"126.35";"NT";"174.01";"220.04";"116.08";"127.47";"65.00"
"2026-04-14";"04:55";"126.35";"NT";"174.01";"220.04";"116.08";"127.47";"65.00"
"2026-04-14";"05:00";"122.26";"NT";"169.06";"214.54";"111.99";"127.47";"65.00"
"2026-04-14";"05:05";"122.26";"NT";"169.06";"214.54";"111.99";"127.47";"65.00"
"2026-04-14";"05:10";"122.26";"NT";"169.06";"214.54";"111.99";"127.47";"65.00"
