"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-05";"00:00";"161.72";"NT";"216.94";"267.91";"151.39";"128.26";"65.00"
"2026-08-05";"00:05";"161.72";"NT";"216.94";"267.91";"151.39";"128.26";"65.00"
"2026-08-05";"00:10";"161.72";"NT";"216.94";"267.91";"151.39";"128.26";"65.00"
"2026-08-05";"00:15";"154.98";"NT";"208.79";"258.84";"144.65";"128.26";"65.00"
"2026-08-05";"00:20";"154.98";"NT";"208.79";"258.84";"144.65";"128.26";"65.00"
"2026-08-05";"00:25";"154.98";"NT";"208.79";"258.84";"144.65";"128.26";"65.00"
"2026-08-05";"00:30";"150.83";"NT";"203.76";"253.26";"140.50";"128.26";"65.00"
"2026-08-05";"00:35";"150.83";"NT";"203.76";"253.26";"140.50";"128.26";"65.00"
"2026-08-05";"00:40";"150.83";"NT";"203.76";"253.26";"140.50";"128.26";"65.00"
"2026-08-05";"00:45";"149.43";"NT";"202.07";"251.38";"139.10";"128.26";"65.00"
"2026-08-05";"00:50";"149.43";"NT";"202.07";"251.38";"139.10";"128.26";"65.00"
"2026-08-05";"00:55";"149.43";"NT";"202.07";"251.38";"139.10";"128.26";"65.00"
"2026-08-05";"01:00";"151.89";"NT";"205.05";"254.69";"141.56";"128.26";"65.00"
"2026-08-05";"01:05";"151.89";"NT";"205.05";"254.69";"141.56";"128.26";"65.00"
"2026-08-05";"01:10";"151.89";"NT";"205.05";"254.69";"141.56";"128.26";"65.00"
"2026-08-05";"01:15";"147.89";"NT";"200.21";"249.31";"137.56";"128.26";"65.00"
"2026-08-05";"01:20";"147.89";"NT";"200.21";"249.31";"137.56";"128.26";"65.00"
"2026-08-05";"01:25";"147.89";"NT";"200.21";"249.31";"137.56";"128.26";"65.00"
"2026-08-05";"01:30";"147.63";"NT";"199.89";"248.96";"137.30";"128.26";"65.00"
"2026-08-05";"01:35";"147.63";"NT";"199.89";"248.96";"137.30";"128.26";"65.00"
"2026-08-05";"01:40";"147.63";"NT";"199.89";"248.96";"137.30";"128.26";"65.00"
"2026-08-05";"01:45";"147.13";"NT";"199.29";"248.29";"136.80";"128.26";"65.00"
"2026-08-05";"01:50";"147.13";"NT";"199.29";"248.29";"136.80";"128.26";"65.00"
"2026-08-05";"01:55";"147.13";"NT";"199.29";"248.29";"136.80";"128.26";"65.00"
"2026-08-05";"02:00";"152.33";"VT";"217.90";"268.97";"142.00";"140.58";"65.00"
"2026-08-05";"02:05";"152.33";"VT";"217.90";"268.97";"142.00";"140.58";"65.00"
"2026-08-05";"02:10";"152.33";"VT";"217.90";"268.97";"142.00";"140.58";"65.00"
"2026-08-05";"02:15";"147.29";"VT";"211.80";"262.19";"136.96";"140.58";"65.00"
"2026-08-05";"02:20";"147.29";"VT";"211.80";"262.19";"136.96";"140.58";"65.00"
"2026-08-05";"02:25";"147.29";"VT";"211.80";"262.19";"136.96";"140.58";"65.00"
"2026-08-05";"02:30";"146.25";"VT";"210.54";"260.79";"135.92";"140.58";"65.00"
"2026-08-05";"02:35";"146.25";"VT";"210.54";"260.79";"135.92";"140.58";"65.00"
"2026-08-05";"02:40";"146.25";"NT";"198.22";"247.11";"135.92";"128.26";"65.00"
"2026-08-05";"02:45";"147.03";"NT";"199.17";"248.16";"136.70";"128.26";"65.00"
"2026-08-05";"02:50";"147.03";"NT";"199.17";"248.16";"136.70";"128.26";"65.00"
"2026-08-05";"02:55";"147.03";"NT";"199.17";"248.16";"136.70";"128.26";"65.00"
"2026-08-05";"03:00";"147.53";"NT";"199.77";"248.83";"137.20";"128.26";"65.00"
"2026-08-05";"03:05";"147.53";"NT";"199.77";"248.83";"137.20";"128.26";"65.00"
"2026-08-05";"03:10";"147.53";"NT";"199.77";"248.83";"137.20";"128.26";"65.00"
"2026-08-05";"03:15";"147.84";"NT";"200.15";"249.24";"137.51";"128.26";"65.00"
"2026-08-05";"03:20";"147.84";"NT";"200.15";"249.24";"137.51";"128.26";"65.00"
"2026-08-05";"03:25";"147.84";"NT";"200.15";"249.24";"137.51";"128.26";"65.00"
"2026-08-05";"03:30";"143.32";"NT";"194.68";"243.17";"132.99";"128.26";"65.00"
"2026-08-05";"03:35";"143.32";"NT";"194.68";"243.17";"132.99";"128.26";"65.00"
"2026-08-05";"03:40";"143.32";"NT";"194.68";"243.17";"132.99";"128.26";"65.00"
"2026-08-05";"03:45";"140";"NT";"190.66";"238.70";"129.67";"128.26";"65.00"
"2026-08-05";"03:50";"140";"NT";"190.66";"238.70";"129.67";"128.26";"65.00"
"2026-08-05";"03:55";"140";"NT";"190.66";"238.70";"129.67";"128.26";"65.00"
"2026-08-05";"04:00";"140.12";"NT";"190.81";"238.87";"129.79";"128.26";"65.00"
"2026-08-05";"04:05";"140.12";"NT";"190.81";"238.87";"129.79";"128.26";"65.00"
