"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-29";"00:00";"163.25";"NT";"218.71";"269.76";"152.96";"127.76";"65.00"
"2026-05-29";"00:05";"163.25";"NT";"218.71";"269.76";"152.96";"127.76";"65.00"
"2026-05-29";"00:10";"163.25";"NT";"218.71";"269.76";"152.96";"127.76";"65.00"
"2026-05-29";"00:15";"152.52";"NT";"205.73";"255.34";"142.23";"127.76";"65.00"
"2026-05-29";"00:20";"152.52";"NT";"205.73";"255.34";"142.23";"127.76";"65.00"
"2026-05-29";"00:25";"152.52";"NT";"205.73";"255.34";"142.23";"127.76";"65.00"
"2026-05-29";"00:30";"137.51";"NT";"187.56";"235.16";"127.22";"127.76";"65.00"
"2026-05-29";"00:35";"137.51";"NT";"187.56";"235.16";"127.22";"127.76";"65.00"
"2026-05-29";"00:40";"137.51";"NT";"187.56";"235.16";"127.22";"127.76";"65.00"
"2026-05-29";"00:45";"126.92";"NT";"174.75";"220.92";"116.63";"127.76";"65.00"
"2026-05-29";"00:50";"126.92";"NT";"174.75";"220.92";"116.63";"127.76";"65.00"
"2026-05-29";"00:55";"126.92";"NT";"174.75";"220.92";"116.63";"127.76";"65.00"
"2026-05-29";"01:00";"145.95";"NT";"197.78";"246.51";"135.66";"127.76";"65.00"
"2026-05-29";"01:05";"145.95";"NT";"197.78";"246.51";"135.66";"127.76";"65.00"
"2026-05-29";"01:10";"145.95";"NT";"197.78";"246.51";"135.66";"127.76";"65.00"
"2026-05-29";"01:15";"137.56";"NT";"187.62";"235.23";"127.27";"127.76";"65.00"
"2026-05-29";"01:20";"137.56";"NT";"187.62";"235.23";"127.27";"127.76";"65.00"
"2026-05-29";"01:25";"137.56";"NT";"187.62";"235.23";"127.27";"127.76";"65.00"
"2026-05-29";"01:30";"129.94";"NT";"178.40";"224.98";"119.65";"127.76";"65.00"
"2026-05-29";"01:35";"129.94";"NT";"178.40";"224.98";"119.65";"127.76";"65.00"
"2026-05-29";"01:40";"129.94";"NT";"178.40";"224.98";"119.65";"127.76";"65.00"
"2026-05-29";"01:45";"123.95";"NT";"171.16";"216.93";"113.66";"127.76";"65.00"
"2026-05-29";"01:50";"123.95";"NT";"171.16";"216.93";"113.66";"127.76";"65.00"
"2026-05-29";"01:55";"123.95";"NT";"171.16";"216.93";"113.66";"127.76";"65.00"
"2026-05-29";"02:00";"129.69";"VT";"190.37";"238.28";"119.40";"140.03";"65.00"
"2026-05-29";"02:05";"129.69";"VT";"190.37";"238.28";"119.40";"140.03";"65.00"
"2026-05-29";"02:10";"129.69";"VT";"190.37";"238.28";"119.40";"140.03";"65.00"
"2026-05-29";"02:15";"128.55";"VT";"188.99";"236.74";"118.26";"140.03";"65.00"
"2026-05-29";"02:20";"128.55";"VT";"188.99";"236.74";"118.26";"140.03";"65.00"
"2026-05-29";"02:25";"128.55";"VT";"188.99";"236.74";"118.26";"140.03";"65.00"
"2026-05-29";"02:30";"128.31";"VT";"188.70";"236.42";"118.02";"140.03";"65.00"
"2026-05-29";"02:35";"128.31";"VT";"188.70";"236.42";"118.02";"140.03";"65.00"
"2026-05-29";"02:40";"128.31";"NT";"176.43";"222.79";"118.02";"127.76";"65.00"
"2026-05-29";"02:45";"127.06";"NT";"174.92";"221.11";"116.77";"127.76";"65.00"
"2026-05-29";"02:50";"127.06";"NT";"174.92";"221.11";"116.77";"127.76";"65.00"
"2026-05-29";"02:55";"127.06";"NT";"174.92";"221.11";"116.77";"127.76";"65.00"
"2026-05-29";"03:00";"128.65";"NT";"176.84";"223.25";"118.36";"127.76";"65.00"
"2026-05-29";"03:05";"128.65";"NT";"176.84";"223.25";"118.36";"127.76";"65.00"
"2026-05-29";"03:10";"128.65";"NT";"176.84";"223.25";"118.36";"127.76";"65.00"
"2026-05-29";"03:15";"127.62";"NT";"175.60";"221.86";"117.33";"127.76";"65.00"
"2026-05-29";"03:20";"127.62";"NT";"175.60";"221.86";"117.33";"127.76";"65.00"
"2026-05-29";"03:25";"127.62";"NT";"175.60";"221.86";"117.33";"127.76";"65.00"
