"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-25";"00:00";"168.48";"NT";"225.21";"277.21";"158.10";"128.82";"65.00"
"2026-08-25";"00:05";"168.48";"NT";"225.21";"277.21";"158.10";"128.82";"65.00"
"2026-08-25";"00:10";"168.48";"NT";"225.21";"277.21";"158.10";"128.82";"65.00"
"2026-08-25";"00:15";"166.9";"NT";"223.30";"275.09";"156.52";"128.82";"65.00"
"2026-08-25";"00:20";"166.9";"NT";"223.30";"275.09";"156.52";"128.82";"65.00"
"2026-08-25";"00:25";"166.9";"NT";"223.30";"275.09";"156.52";"128.82";"65.00"
"2026-08-25";"00:30";"162.76";"NT";"218.29";"269.52";"152.38";"128.82";"65.00"
"2026-08-25";"00:35";"162.76";"NT";"218.29";"269.52";"152.38";"128.82";"65.00"
"2026-08-25";"00:40";"162.76";"NT";"218.29";"269.52";"152.38";"128.82";"65.00"
"2026-08-25";"00:45";"160.41";"NT";"215.45";"266.36";"150.03";"128.82";"65.00"
"2026-08-25";"00:50";"160.41";"NT";"215.45";"266.36";"150.03";"128.82";"65.00"
"2026-08-25";"00:55";"160.41";"NT";"215.45";"266.36";"150.03";"128.82";"65.00"
"2026-08-25";"01:00";"166.34";"NT";"222.62";"274.34";"155.96";"128.82";"65.00"
"2026-08-25";"01:05";"166.34";"NT";"222.62";"274.34";"155.96";"128.82";"65.00"
"2026-08-25";"01:10";"166.34";"NT";"222.62";"274.34";"155.96";"128.82";"65.00"
"2026-08-25";"01:15";"161.69";"NT";"217.00";"268.08";"151.31";"128.82";"65.00"
"2026-08-25";"01:20";"161.69";"NT";"217.00";"268.08";"151.31";"128.82";"65.00"
"2026-08-25";"01:25";"161.69";"NT";"217.00";"268.08";"151.31";"128.82";"65.00"
"2026-08-25";"01:30";"159.17";"NT";"213.95";"264.70";"148.79";"128.82";"65.00"
"2026-08-25";"01:35";"159.17";"NT";"213.95";"264.70";"148.79";"128.82";"65.00"
"2026-08-25";"01:40";"159.17";"NT";"213.95";"264.70";"148.79";"128.82";"65.00"
"2026-08-25";"01:45";"156.72";"NT";"210.98";"261.40";"146.34";"128.82";"65.00"
"2026-08-25";"01:50";"156.72";"NT";"210.98";"261.40";"146.34";"128.82";"65.00"
"2026-08-25";"01:55";"156.72";"NT";"210.98";"261.40";"146.34";"128.82";"65.00"
"2026-08-25";"02:00";"154.81";"VT";"221.04";"272.58";"144.43";"141.19";"65.00"
"2026-08-25";"02:05";"154.81";"VT";"221.04";"272.58";"144.43";"141.19";"65.00"
"2026-08-25";"02:10";"154.81";"VT";"221.04";"272.58";"144.43";"141.19";"65.00"
"2026-08-25";"02:15";"152.84";"VT";"218.66";"269.93";"142.46";"141.19";"65.00"
"2026-08-25";"02:20";"152.84";"VT";"218.66";"269.93";"142.46";"141.19";"65.00"
"2026-08-25";"02:25";"152.84";"VT";"218.66";"269.93";"142.46";"141.19";"65.00"
"2026-08-25";"02:30";"151.81";"VT";"217.41";"268.55";"141.43";"141.19";"65.00"
"2026-08-25";"02:35";"151.81";"VT";"217.41";"268.55";"141.43";"141.19";"65.00"
"2026-08-25";"02:40";"151.81";"NT";"205.04";"254.80";"141.43";"128.82";"65.00"
"2026-08-25";"02:45";"149.35";"NT";"202.07";"251.49";"138.97";"128.82";"65.00"
