"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-23";"00:00";"160.77";"NT";"215.72";"266.46";"150.47";"127.84";"65.00"
"2026-05-23";"00:05";"160.77";"NT";"215.72";"266.46";"150.47";"127.84";"65.00"
"2026-05-23";"00:10";"160.77";"NT";"215.72";"266.46";"150.47";"127.84";"65.00"
"2026-05-23";"00:15";"143.43";"NT";"194.74";"243.15";"133.13";"127.84";"65.00"
"2026-05-23";"00:20";"143.43";"NT";"194.74";"243.15";"133.13";"127.84";"65.00"
"2026-05-23";"00:25";"143.43";"NT";"194.74";"243.15";"133.13";"127.84";"65.00"
"2026-05-23";"00:30";"130.26";"NT";"178.80";"225.44";"119.96";"127.84";"65.00"
"2026-05-23";"00:35";"130.26";"NT";"178.80";"225.44";"119.96";"127.84";"65.00"
"2026-05-23";"00:40";"130.26";"NT";"178.80";"225.44";"119.96";"127.84";"65.00"
"2026-05-23";"00:45";"120.74";"NT";"167.29";"212.64";"110.44";"127.84";"65.00"
"2026-05-23";"00:50";"120.74";"NT";"167.29";"212.64";"110.44";"127.84";"65.00"
"2026-05-23";"00:55";"120.74";"NT";"167.29";"212.64";"110.44";"127.84";"65.00"
"2026-05-23";"01:00";"139.25";"NT";"189.68";"237.53";"128.95";"127.84";"65.00"
"2026-05-23";"01:05";"139.25";"NT";"189.68";"237.53";"128.95";"127.84";"65.00"
"2026-05-23";"01:10";"139.25";"NT";"189.68";"237.53";"128.95";"127.84";"65.00"
"2026-05-23";"01:15";"132.45";"NT";"181.45";"228.39";"122.15";"127.84";"65.00"
"2026-05-23";"01:20";"132.45";"NT";"181.45";"228.39";"122.15";"127.84";"65.00"
"2026-05-23";"01:25";"132.45";"NT";"181.45";"228.39";"122.15";"127.84";"65.00"
"2026-05-23";"01:30";"133.56";"NT";"182.80";"229.88";"123.26";"127.84";"65.00"
"2026-05-23";"01:35";"133.56";"NT";"182.80";"229.88";"123.26";"127.84";"65.00"
"2026-05-23";"01:40";"133.56";"NT";"182.80";"229.88";"123.26";"127.84";"65.00"
"2026-05-23";"01:45";"125.88";"NT";"173.50";"219.55";"115.58";"127.84";"65.00"
"2026-05-23";"01:50";"125.88";"NT";"173.50";"219.55";"115.58";"127.84";"65.00"
"2026-05-23";"01:55";"125.88";"NT";"173.50";"219.55";"115.58";"127.84";"65.00"
"2026-05-23";"02:00";"135.29";"VT";"197.17";"245.84";"124.99";"140.11";"65.00"
"2026-05-23";"02:05";"135.29";"VT";"197.17";"245.84";"124.99";"140.11";"65.00"
